SiteProvince,DistrictName,EpiWeek,SampleCollectionDate,LabNumber,Sequence_ID
Gauteng,Ekurhuleni MM,17,2023-04-25,ENV-NIC-23-0461,ENV_COV_24_0225.tsv
Gauteng,Tshwane MM,18,2023-05-03,ENV-NIC-23-0469,ENV_COV_24_0228.tsv
Western Cape,Cape Town MM,19,2023-05-08,ENV-NIC-23-0492,ENV_COV_24_0238.tsv
Western Cape,Cape Town MM,19,2023-05-09,ENV-NIC-23-0493,ENV_COV_24_0240.tsv
Free State,Mangaung MM,19,2023-05-09,ENV-NIC-23-0499,ENV_COV_24_0251_S1.aligned..tsv
Eastern Cape,Nelson Mandela Bay MM,19,2023-05-09,ENV-NIC-23-0501,ENV_COV_24_0254_S2.aligned..tsv
Gauteng,Tshwane MM,21,2023-05-24,ENV-NIC-23-0560,ENV_COV_24_0262_S3.aligned..tsv
Free State,Mangaung MM,25,2023-06-20,ENV-NIC-23-0698,ENV_COV_24_0266_S4.aligned..tsv
KwaZulu-Natal,Ethekwini MM,26,2023-06-26,ENV-NIC-23-0716,ENV_COV_24_0267_S5.aligned..tsv
Gauteng,Tshwane MM,26,2023-06-28,ENV-NIC-23-0719,ENV_COV_24_0273_S6.aligned..tsv
Western Cape,Cape Town MM,28,2023-07-10,ENV-NIC-23-0784,ENV_COV_24_0275_S7.aligned..tsv
Eastern Cape,Nelson Mandela Bay MM,28,2023-07-10,ENV-NIC-23-0790,ENV_COV_24_0278_S8.aligned..tsv
Eastern Cape,Nelson Mandela Bay MM,28,2023-07-11,ENV-NIC-23-0791,ENV_COV_24_0279_S9.aligned..tsv
KwaZulu-Natal,Ethekwini MM,34,2023-08-21,ENV-NIC-23-0929,ENV_COV_24_0285_S11.aligned..tsv
KwaZulu-Natal,Ethekwini MM,34,2023-08-21,ENV-NIC-23-0930,ENV_COV_24_0287_S12.aligned..tsv
Gauteng,Ekurhuleni MM,34,2023-08-22,ENV-NIC-23-0931,ENV_COV_24_0290_S13.aligned..tsv
Gauteng,Tshwane MM,34,2023-08-23,ENV-NIC-23-0934,ENV_COV_24_0293_S14.aligned..tsv
Gauteng,Ekurhuleni MM,36,2023-09-05,ENV-NIC-23-0965,ENV_COV_24_0294_S15.aligned..tsv
Gauteng,Johannesburg MM,36,2023-09-05,ENV-NIC-23-0966,ENV_COV_24_0296_S16.aligned..tsv
Free State,Mangaung MM,38,2023-09-19,ENV-NIC-23-1047,ENV_COV_24_0300_S17.aligned..tsv
Free State,Mangaung MM,38,2023-09-19,ENV-NIC-23-1048,ENV_COV_24_0320_S18.aligned..tsv
Free State,Mangaung MM,42,2023-10-17,ENV-NIC-23-1178,ENV_COV_24_0327_S19.aligned..tsv
Free State,Mangaung MM,42,2023-10-17,ENV-NIC-23-1179,ENV_COV_24_0328_S20.aligned..tsv
Gauteng,Ekurhuleni MM,43,2023-10-24,ENV-NIC-23-1203,ENV_COV_24_0331_S21.aligned..tsv
Eastern Cape,Nelson Mandela Bay MM,50,2023-12-12,ENV-NIC-23-1436,ENV_COV_24_0342_S22.aligned..tsv
Eastern Cape,Buffalo City MM,50,2023-12-12,ENV-NIC-23-1437,ENV_COV_24_0346_S23.aligned..tsv
