,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SiteProvince,DistrictName,EpiWeek,SampleCollectionDate,LabNumber,Sequence_ID,SiteName
537,537,537,537,Gauteng,Tshwane MM,41.0,2023-10-13,ENV-COV-23-0993,ENV-COV-23-0993.tsv,Laudium
538,538,538,538,Gauteng,Tshwane MM,41.0,2023-10-13,ENV-COV-23-0994,ENV-COV-23-0994.tsv,Groenkloof
539,539,539,539,Eastern Cape,Buffalo City MM,41.0,2023-10-12,ENV-COV-23-0995,ENV-COV-23-0995.tsv,Mdantsane Wastewater Treatment Works
540,540,540,540,Gauteng,Ekurhuleni MM,42.0,2023-10-16,ENV-COV-23-0996,ENV-COV-23-0996.tsv,Midstream
541,541,541,541,Gauteng,Ekurhuleni MM,42.0,2023-10-16,ENV-COV-23-0997,ENV-COV-23-0997.tsv,Tembisa Mall
542,542,542,542,Gauteng,Ekurhuleni MM,42.0,2023-10-16,ENV-COV-23-0998,ENV-COV-23-0998.tsv,Moloreng
543,543,543,543,Gauteng,Ekurhuleni MM,42.0,2023-10-16,ENV-COV-23-0999,ENV-COV-23-0999.tsv,Namane Drive
544,544,544,544,Gauteng,Ekurhuleni MM,3.0,2023-01-17,ENV-COV-23-10,ENV-COV-23-10.tsv,Hartebeesfontein Waterworks
545,545,545,545,Gauteng,Tshwane MM,15.0,2023-04-12,ENV-COV-23-100,ENV-COV-23-100.tsv,Rooiwal Wastewater Treatment Works
546,546,546,546,Gauteng,Ekurhuleni MM,42.0,2023-10-16,ENV-COV-23-1000,ENV-COV-23-1000.tsv,Sasol Garage
547,547,547,547,Gauteng,Ekurhuleni MM,42.0,2023-10-17,ENV-COV-23-1001,ENV-COV-23-1001.tsv,ERWAT Vlakplaat Wastewater Treatment Works
548,548,548,548,Gauteng,Tshwane MM,42.0,2023-10-17,ENV-COV-23-1002,ENV-COV-23-1002.tsv,Daspoort Wastewater Treatment Works
549,549,549,549,Gauteng,Tshwane MM,42.0,2023-10-17,ENV-COV-23-1004,ENV-COV-23-1004.tsv,Kalafong Hospital
550,550,550,550,Gauteng,Tshwane MM,42.0,2023-10-17,ENV-COV-23-1005,ENV-COV-23-1005.tsv,Atteridgeville Train Station
551,551,551,551,Gauteng,Tshwane MM,42.0,2023-10-17,ENV-COV-23-1006,ENV-COV-23-1006.tsv,Vergenoeg
552,552,552,552,Gauteng,Tshwane MM,42.0,2023-10-17,ENV-COV-23-1008,ENV-COV-23-1008.tsv,Groenkloof
553,553,553,553,Gauteng,Johannesburg MM,42.0,2023-10-17,ENV-COV-23-1009,ENV-COV-23-1009.tsv,Northern Wastewater Treatment Works (GP)
554,554,554,554,Gauteng,Ekurhuleni MM,15.0,2023-04-11,ENV-COV-23-101,ENV-COV-23-101.tsv,Hartebeesfontein Waterworks
555,555,555,555,Gauteng,Johannesburg MM,42.0,2023-10-18,ENV-COV-23-1010,ENV-COV-23-1010.tsv,Chris Hani Baragwanath Hospital
556,556,556,556,Gauteng,Johannesburg MM,42.0,2023-10-18,ENV-COV-23-1011,ENV-COV-23-1011.tsv,Motsoaledi
557,557,557,557,Gauteng,Johannesburg MM,42.0,2023-10-18,ENV-COV-23-1012,ENV-COV-23-1012.tsv,Klipsruit Yard (Before tunnel)
558,558,558,558,Gauteng,Johannesburg MM,42.0,2023-10-18,ENV-COV-23-1013,ENV-COV-23-1013.tsv,Klipspruit Veggies (After tunnel)
559,559,559,559,Gauteng,Johannesburg MM,42.0,2023-10-18,ENV-COV-23-1014,ENV-COV-23-1014.tsv,Bushkoppies Inlet
560,560,560,560,Gauteng,Johannesburg MM,42.0,2023-10-18,ENV-COV-23-1015,ENV-COV-23-1015.tsv,Bushkoppies Final
561,561,561,561,Gauteng,Johannesburg MM,42.0,2023-10-18,ENV-COV-23-1016,ENV-COV-23-1016.tsv,Goudkoppies Wastewater Treatment Works
562,562,562,562,Gauteng,Ekurhuleni MM,42.0,2023-10-17,ENV-COV-23-1017,ENV-COV-23-1017.tsv,Hartebeesfontein Waterworks
563,563,563,563,Western Cape,Cape Town MM,42.0,2023-10-16,ENV-COV-23-1018,ENV-COV-23-1018.tsv,Zandvleit Wastewater Treatment Works
564,564,564,564,Gauteng,Tshwane MM,42.0,2023-10-18,ENV-COV-23-1019,ENV-COV-23-1019.tsv,Rooiwal Wastewater Treatment Works
565,565,565,565,Eastern Cape,Buffalo City MM,42.0,2023-10-17,ENV-COV-23-1020,ENV-COV-23-1020.tsv,Mdantsane Wastewater Treatment Works
566,566,566,566,Eastern Cape,Buffalo City MM,42.0,2023-10-17,ENV-COV-23-1021,ENV-COV-23-1021.tsv,East Bank Wastewater Treatment Works
567,567,567,567,Gauteng,Ekurhuleni MM,42.0,2023-10-19,ENV-COV-23-1022,ENV-COV-23-1022.tsv,Midstream
568,568,568,568,Gauteng,Ekurhuleni MM,42.0,2023-10-19,ENV-COV-23-1023,ENV-COV-23-1023.tsv,Tembisa Mall
569,569,569,569,Gauteng,Ekurhuleni MM,42.0,2023-10-19,ENV-COV-23-1025,ENV-COV-23-1025.tsv,Moloreng
570,570,570,570,Gauteng,Ekurhuleni MM,42.0,2023-10-19,ENV-COV-23-1026,ENV-COV-23-1026.tsv,Namane Drive
571,571,571,571,Gauteng,Ekurhuleni MM,42.0,2023-10-19,ENV-COV-23-1027,ENV-COV-23-1027.tsv,Sasol Garage
572,572,572,572,Eastern Cape,Buffalo City MM,42.0,2023-10-19,ENV-COV-23-1028,ENV-COV-23-1028.tsv,Mdantsane Wastewater Treatment Works
573,573,573,573,Gauteng,Tshwane MM,42.0,2023-10-20,ENV-COV-23-1029,ENV-COV-23-1029.tsv,Daspoort Wastewater Treatment Works
574,574,574,574,Gauteng,Tshwane MM,42.0,2023-10-20,ENV-COV-23-1030,ENV-COV-23-1030.tsv,SAPS Training College
575,575,575,575,Gauteng,Tshwane MM,42.0,2023-10-20,ENV-COV-23-1031,ENV-COV-23-1031.tsv,Atteridgeville Train Station
576,576,576,576,Gauteng,Tshwane MM,42.0,2023-10-20,ENV-COV-23-1032,ENV-COV-23-1032.tsv,Vergenoeg
577,577,577,577,Gauteng,Tshwane MM,42.0,2023-10-20,ENV-COV-23-1033,ENV-COV-23-1033.tsv,Laudium
578,578,578,578,Gauteng,Tshwane MM,42.0,2023-10-20,ENV-COV-23-1034,ENV-COV-23-1034.tsv,Groenkloof
579,579,579,579,Gauteng,Ekurhuleni MM,43.0,2023-10-23,ENV-COV-23-1035,ENV-COV-23-1035.tsv,Tembisa Mall
580,580,580,580,Gauteng,Ekurhuleni MM,43.0,2023-10-23,ENV-COV-23-1036,ENV-COV-23-1036.tsv,Olifantsfontein
581,581,581,581,Gauteng,Ekurhuleni MM,43.0,2023-10-23,ENV-COV-23-1037,ENV-COV-23-1037.tsv,Moloreng
582,582,582,582,Gauteng,Ekurhuleni MM,43.0,2023-10-23,ENV-COV-23-1038,ENV-COV-23-1038.tsv,Namane Drive
583,583,583,583,Gauteng,Ekurhuleni MM,16.0,2023-04-18,ENV-COV-23-104,ENV-COV-23-104.tsv,ERWAT Vlakplaat Wastewater Treatment Works
584,584,584,584,Gauteng,Tshwane MM,43.0,2023-10-24,ENV-COV-23-1040,ENV-COV-23-1040.tsv,Daspoort Wastewater Treatment Works
585,585,585,585,Gauteng,Tshwane MM,43.0,2023-10-24,ENV-COV-23-1042,ENV-COV-23-1042.tsv,Groenkloof
586,586,586,586,Gauteng,Tshwane MM,43.0,2023-10-24,ENV-COV-23-1043,ENV-COV-23-1043.tsv,Kalafong Hospital
587,587,587,587,Gauteng,Tshwane MM,43.0,2023-10-24,ENV-COV-23-1045,ENV-COV-23-1045.tsv,Laudium
588,588,588,588,Gauteng,Tshwane MM,43.0,2023-10-24,ENV-COV-23-1046,ENV-COV-23-1046.tsv,Vergenoeg
589,589,589,589,Gauteng,Johannesburg MM,43.0,2023-10-24,ENV-COV-23-1047,ENV-COV-23-1047.tsv,Goudkoppies Wastewater Treatment Works
590,590,590,590,Gauteng,Ekurhuleni MM,43.0,2023-10-24,ENV-COV-23-1048,ENV-COV-23-1048.tsv,Hartebeesfontein Waterworks
591,591,591,591,Gauteng,Johannesburg MM,43.0,2023-10-25,ENV-COV-23-1049,ENV-COV-23-1049.tsv,Chris Hani Baragwanath Hospital
592,592,592,592,Gauteng,Ekurhuleni MM,16.0,2023-04-18,ENV-COV-23-105,ENV-COV-23-105.tsv,Hartebeesfontein Waterworks
593,593,593,593,Gauteng,Johannesburg MM,43.0,2023-10-25,ENV-COV-23-1050,ENV-COV-23-1050.tsv,Motsoaledi
594,594,594,594,Gauteng,Johannesburg MM,43.0,2023-10-25,ENV-COV-23-1051,ENV-COV-23-1051.tsv,Klipsruit Yard (Before tunnel)
595,595,595,595,Gauteng,Johannesburg MM,43.0,2023-10-25,ENV-COV-23-1052,ENV-COV-23-1052.tsv,Klipspruit Veggies (After tunnel)
596,596,596,596,Gauteng,Johannesburg MM,43.0,2023-10-25,ENV-COV-23-1053,ENV-COV-23-1053.tsv,Bushkoppies Inlet
597,597,597,597,Gauteng,Johannesburg MM,43.0,2023-10-25,ENV-COV-23-1054,ENV-COV-23-1054.tsv,Bushkoppies Final
598,598,598,598,Eastern Cape,Buffalo City MM,43.0,2023-10-24,ENV-COV-23-1055,ENV-COV-23-1055.tsv,Mdantsane Wastewater Treatment Works
599,599,599,599,Eastern Cape,Buffalo City MM,43.0,2023-10-24,ENV-COV-23-1056,ENV-COV-23-1056.tsv,East Bank Wastewater Treatment Works
600,600,600,600,Free State,Mangaung MM,43.0,2023-10-24,ENV-COV-23-1057,ENV-COV-23-1057.tsv,Bloemspruit Wastewater Treatment Works
601,601,601,601,Free State,Mangaung MM,43.0,2023-10-24,ENV-COV-23-1058,ENV-COV-23-1058.tsv,Sterkwater Wastewater Treatment Works
602,602,602,602,Western Cape,Cape Town MM,43.0,2023-10-24,ENV-COV-23-1059,ENV-COV-23-1059.tsv,Zandvleit Wastewater Treatment Works
603,603,603,603,Gauteng,Tshwane MM,16.0,2023-04-19,ENV-COV-23-106,ENV-COV-23-106.tsv,Atteridgeville Train Station
604,604,604,604,Gauteng,Tshwane MM,43.0,2023-10-25,ENV-COV-23-1060,ENV-COV-23-1060.tsv,Rooiwal Wastewater Treatment Works
605,605,605,605,Gauteng,Ekurhuleni MM,43.0,2023-10-26,ENV-COV-23-1061,ENV-COV-23-1061.tsv,Midstream
606,606,606,606,Gauteng,Ekurhuleni MM,43.0,2023-10-26,ENV-COV-23-1062,ENV-COV-23-1062.tsv,Moloreng
607,607,607,607,Gauteng,Ekurhuleni MM,43.0,2023-10-26,ENV-COV-23-1063,ENV-COV-23-1063.tsv,Namane Drive
608,608,608,608,Gauteng,Ekurhuleni MM,43.0,2023-10-26,ENV-COV-23-1064,ENV-COV-23-1064.tsv,Olifantsfontein
609,609,609,609,Gauteng,Ekurhuleni MM,43.0,2023-10-26,ENV-COV-23-1065,ENV-COV-23-1065.tsv,Sasol Garage
610,610,610,610,Gauteng,Ekurhuleni MM,43.0,2023-10-26,ENV-COV-23-1066,ENV-COV-23-1066.tsv,Tembisa Mall
611,611,611,611,Gauteng,Tshwane MM,43.0,2023-10-27,ENV-COV-23-1068,ENV-COV-23-1068.tsv,Daspoort Wastewater Treatment Works
612,612,612,612,Gauteng,Tshwane MM,43.0,2023-10-27,ENV-COV-23-1069,ENV-COV-23-1069.tsv,SAPS Training College
613,613,613,613,Gauteng,Tshwane MM,43.0,2023-10-27,ENV-COV-23-1071,ENV-COV-23-1071.tsv,Atteridgeville Train Station
614,614,614,614,Gauteng,Tshwane MM,43.0,2023-10-27,ENV-COV-23-1074,ENV-COV-23-1074.tsv,Groenkloof
615,615,615,615,Western Cape,Cape Town MM,43.0,2023-10-26,ENV-COV-23-1075,ENV-COV-23-1075.tsv,Borcherds Quarry Wastewater Treatment Works
616,616,616,616,North West,Rustenburg Local Municipality,43.0,2023-10-27,ENV-COV-23-1076,ENV-COV-23-1076.tsv,Rustenburg Wastewater Treatment Works
617,617,617,617,Gauteng,Ekurhuleni MM,44.0,2023-10-30,ENV-COV-23-1077,ENV-COV-23-1077.tsv,Midstream
618,618,618,618,Gauteng,Ekurhuleni MM,44.0,2023-10-30,ENV-COV-23-1078,ENV-COV-23-1078.tsv,Olifantsfontein
619,619,619,619,Gauteng,Ekurhuleni MM,44.0,2023-10-30,ENV-COV-23-1079,ENV-COV-23-1079.tsv,Tembisa Mall
620,620,620,620,Gauteng,Tshwane MM,16.0,2023-04-19,ENV-COV-23-108,ENV-COV-23-108.tsv,Groenkloof
621,621,621,621,Gauteng,Ekurhuleni MM,44.0,2023-10-30,ENV-COV-23-1080,ENV-COV-23-1080.tsv,Moloreng
622,622,622,622,Gauteng,Ekurhuleni MM,44.0,2023-10-30,ENV-COV-23-1081,ENV-COV-23-1081.tsv,Namane Drive
623,623,623,623,Gauteng,Ekurhuleni MM,44.0,2023-10-30,ENV-COV-23-1082,ENV-COV-23-1082.tsv,Sasol Garage
624,624,624,624,Gauteng,Tshwane MM,44.0,2023-10-31,ENV-COV-23-1083,ENV-COV-23-1083.tsv,Daspoort Wastewater Treatment Works
625,625,625,625,Gauteng,Tshwane MM,44.0,2023-10-31,ENV-COV-23-1084,ENV-COV-23-1084.tsv,SAPS Training College
626,626,626,626,Gauteng,Tshwane MM,44.0,2023-10-31,ENV-COV-23-1085,ENV-COV-23-1085.tsv,Kalafong Hospital
627,627,627,627,Gauteng,Tshwane MM,44.0,2023-10-31,ENV-COV-23-1087,ENV-COV-23-1087.tsv,Groenkloof
628,628,628,628,Gauteng,Tshwane MM,16.0,2023-04-19,ENV-COV-23-109,ENV-COV-23-109.tsv,Laudium
629,629,629,629,Gauteng,Johannesburg MM,44.0,2023-11-01,ENV-COV-23-1091,ENV-COV-23-1091.tsv,Klipspruit Veggies (After tunnel)
630,630,630,630,Gauteng,Johannesburg MM,44.0,2023-11-01,ENV-COV-23-1092,ENV-COV-23-1092.tsv,Bushkoppies Inlet
631,631,631,631,Gauteng,Johannesburg MM,44.0,2023-11-01,ENV-COV-23-1093,ENV-COV-23-1093.tsv,Bushkoppies Final
632,632,632,632,Gauteng,Johannesburg MM,44.0,2023-11-01,ENV-COV-23-1094,ENV-COV-23-1094.tsv,Goudkoppies Wastewater Treatment Works
633,633,633,633,Free State,Mangaung MM,44.0,2023-10-31,ENV-COV-23-1095,ENV-COV-23-1095.tsv,Bloemspruit Wastewater Treatment Works
634,634,634,634,Gauteng,Ekurhuleni MM,44.0,2023-10-24,ENV-COV-23-1096,ENV-COV-23-1096.tsv,ERWAT Vlakplaat Wastewater Treatment Works
635,635,635,635,Gauteng,Tshwane MM,44.0,2023-11-01,ENV-COV-23-1097,ENV-COV-23-1097.tsv,Rooiwal Wastewater Treatment Works
636,636,636,636,Gauteng,Tshwane MM,16.0,2023-04-19,ENV-COV-23-110,ENV-COV-23-110.tsv,SAPS Training College
637,637,637,637,Gauteng,Ekurhuleni MM,44.0,2023-11-02,ENV-COV-23-1100,ENV-COV-23-1100.tsv,Midstream
638,638,638,638,Gauteng,Ekurhuleni MM,44.0,2023-11-02,ENV-COV-23-1101,ENV-COV-23-1101.tsv,Olifantsfontein
639,639,639,639,Gauteng,Ekurhuleni MM,44.0,2023-11-02,ENV-COV-23-1103,ENV-COV-23-1103.tsv,Moloreng
640,640,640,640,Gauteng,Ekurhuleni MM,44.0,2023-11-02,ENV-COV-23-1104,ENV-COV-23-1104.tsv,Namane Drive
641,641,641,641,Gauteng,Ekurhuleni MM,44.0,2023-11-02,ENV-COV-23-1105,ENV-COV-23-1105.tsv,Sasol Garage
642,642,642,642,Gauteng,Tshwane MM,44.0,2023-11-03,ENV-COV-23-1106,ENV-COV-23-1106.tsv,Daspoort Wastewater Treatment Works
643,643,643,643,Gauteng,Tshwane MM,44.0,2023-11-03,ENV-COV-23-1108,ENV-COV-23-1108.tsv,Kalafong Hospital
644,644,644,644,Gauteng,Tshwane MM,16.0,2023-04-19,ENV-COV-23-111,ENV-COV-23-111.tsv,Kalafong Hospital
645,645,645,645,Gauteng,Ekurhuleni MM,45.0,2023-11-06,ENV-COV-23-1114,ENV-COV-23-1114.tsv,Midstream
646,646,646,646,Gauteng,Ekurhuleni MM,45.0,2023-11-06,ENV-COV-23-1115,ENV-COV-23-1115.tsv,Olifantsfontein
647,647,647,647,Gauteng,Ekurhuleni MM,45.0,2023-11-06,ENV-COV-23-1117,ENV-COV-23-1117.tsv,Tembisa Hospital Downstream
648,648,648,648,Gauteng,Tshwane MM,16.0,2023-04-19,ENV-COV-23-112,ENV-COV-23-112.tsv,Daspoort Wastewater Treatment Works
649,649,649,649,North West,Mahikeng  Local Municipality,43.0,2023-10-26,ENV-COV-23-1121,ENV-COV-23-1121.tsv,Mahikeng Water Treatment Works
650,650,650,650,North West,Mahikeng  Local Municipality,43.0,2023-10-26,ENV-COV-23-1122,ENV-COV-23-1122.tsv,Mmabatho Water Treatment Works
651,651,651,651,Gauteng,Tshwane MM,45.0,2023-11-07,ENV-COV-23-1123,ENV-COV-23-1123.tsv,SAPS Training College
652,652,652,652,Gauteng,Tshwane MM,45.0,2023-11-07,ENV-COV-23-1124,ENV-COV-23-1124.tsv,Daspoort Wastewater Treatment Works
653,653,653,653,Gauteng,Tshwane MM,45.0,2023-11-07,ENV-COV-23-1125,ENV-COV-23-1125.tsv,Kalafong Hospital
654,654,654,654,Gauteng,Ekurhuleni MM,45.0,2023-11-07,ENV-COV-23-1126,ENV-COV-23-1126.tsv,ERWAT Vlakplaat Wastewater Treatment Works
655,655,655,655,Gauteng,Ekurhuleni MM,45.0,2023-11-07,ENV-COV-23-1127,ENV-COV-23-1127.tsv,Hartebeesfontein Waterworks
656,656,656,656,Gauteng,Johannesburg MM,45.0,2023-11-08,ENV-COV-23-1128,ENV-COV-23-1128.tsv,Chris Hani Baragwanath Hospital
657,657,657,657,Gauteng,Tshwane MM,16.0,2023-04-19,ENV-COV-23-113,ENV-COV-23-113.tsv,Rooiwal Wastewater Treatment Works
658,658,658,658,Gauteng,Johannesburg MM,45.0,2023-11-08,ENV-COV-23-1130,ENV-COV-23-1130.tsv,Klipsruit Yard (Before tunnel)
659,659,659,659,Gauteng,Johannesburg MM,45.0,2023-11-08,ENV-COV-23-1132,ENV-COV-23-1132.tsv,Bushkoppies Inlet
660,660,660,660,Gauteng,Johannesburg MM,45.0,2023-11-08,ENV-COV-23-1134,ENV-COV-23-1134.tsv,Goudkoppies Wastewater Treatment Works
661,661,661,661,Gauteng,Ekurhuleni MM,45.0,2023-11-09,ENV-COV-23-1135,ENV-COV-23-1135.tsv,Midstream
662,662,662,662,Gauteng,Ekurhuleni MM,45.0,2023-11-09,ENV-COV-23-1136,ENV-COV-23-1136.tsv,Olifantsfontein
663,663,663,663,Gauteng,Ekurhuleni MM,45.0,2023-11-09,ENV-COV-23-1137,ENV-COV-23-1137.tsv,Tembisa Mall
664,664,664,664,Gauteng,Ekurhuleni MM,45.0,2023-11-09,ENV-COV-23-1138,ENV-COV-23-1138.tsv,Tembisa Hospital Downstream
665,665,665,665,Gauteng,Ekurhuleni MM,45.0,2023-11-09,ENV-COV-23-1139,ENV-COV-23-1139.tsv,Moloreng
666,666,666,666,Gauteng,Johannesburg MM,16.0,2023-04-20,ENV-COV-23-114,ENV-COV-23-114.tsv,Bushkoppies Inlet
667,667,667,667,Gauteng,Ekurhuleni MM,45.0,2023-11-09,ENV-COV-23-1140,ENV-COV-23-1140.tsv,Namane Drive
668,668,668,668,Gauteng,Tshwane MM,45.0,2023-11-08,ENV-COV-23-1142,ENV-COV-23-1142.tsv,Rooiwal Wastewater Treatment Works
669,669,669,669,Gauteng,Tshwane MM,45.0,2023-11-09,ENV-COV-23-1144,ENV-COV-23-1144.tsv,Daspoort Wastewater Treatment Works
670,670,670,670,Gauteng,Tshwane MM,45.0,2023-11-10,ENV-COV-23-1145,ENV-COV-23-1145.tsv,SAPS Training College
671,671,671,671,Gauteng,Tshwane MM,45.0,2023-11-10,ENV-COV-23-1146,ENV-COV-23-1146.tsv,SAPS Training College
672,672,672,672,Gauteng,Tshwane MM,45.0,2023-11-10,ENV-COV-23-1148,ENV-COV-23-1148.tsv,Vergenoeg
673,673,673,673,Gauteng,Tshwane MM,45.0,2023-11-10,ENV-COV-23-1149,ENV-COV-23-1149.tsv,Laudium
674,674,674,674,Gauteng,Johannesburg MM,16.0,2023-04-20,ENV-COV-23-115,ENV-COV-23-115.tsv,Bushkoppies Final
675,675,675,675,Gauteng,Ekurhuleni MM,46.0,2023-11-13,ENV-COV-23-1151,ENV-COV-23-1151.tsv,Midstream
676,676,676,676,Gauteng,Ekurhuleni MM,46.0,2023-11-13,ENV-COV-23-1152,ENV-COV-23-1152.tsv,Olifantsfontein
677,677,677,677,Gauteng,Ekurhuleni MM,46.0,2023-11-13,ENV-COV-23-1154,ENV-COV-23-1154.tsv,Namane Drive
678,678,678,678,Gauteng,Ekurhuleni MM,46.0,2023-11-13,ENV-COV-23-1155,ENV-COV-23-1155.tsv,Sasol Garage
679,679,679,679,Gauteng,Tshwane MM,46.0,2023-11-14,ENV-COV-23-1156,ENV-COV-23-1156.tsv,Daspoort Wastewater Treatment Works
680,680,680,680,Gauteng,Tshwane MM,46.0,2023-11-14,ENV-COV-23-1158,ENV-COV-23-1158.tsv,Kalafong Hospital
681,681,681,681,Gauteng,Johannesburg MM,16.0,2023-04-20,ENV-COV-23-116,ENV-COV-23-116.tsv,Chris Hani Baragwanath Hospital
682,682,682,682,Gauteng,Tshwane MM,46.0,2023-11-14,ENV-COV-23-1161,ENV-COV-23-1161.tsv,Groenkloof
683,683,683,683,Gauteng,Ekurhuleni MM,46.0,2023-11-14,ENV-COV-23-1162,ENV-COV-23-1162.tsv,ERWAT Vlakplaat Wastewater Treatment Works
684,684,684,684,KwaZulu-Natal,Ethekwini MM,46.0,2023-11-13,ENV-COV-23-1163,ENV-COV-23-1163.tsv,Central Wastewater Treatment Works (KZN)
685,685,685,685,KwaZulu-Natal,Ethekwini MM,46.0,2023-11-13,ENV-COV-23-1164,ENV-COV-23-1164.tsv,Northern Wastewater Treatment Works (KZN)
686,686,686,686,Gauteng,Johannesburg MM,46.0,2023-11-13,ENV-COV-23-1165,ENV-COV-23-1165.tsv,Northern Wastewater Treatment Works (GP)
687,687,687,687,Gauteng,Ekurhuleni MM,46.0,2023-11-17,ENV-COV-23-1168,ENV-COV-23-1168.tsv,Hartebeesfontein Waterworks
688,688,688,688,Gauteng,Johannesburg MM,46.0,2023-11-17,ENV-COV-23-1169,ENV-COV-23-1169.tsv,Goudkoppies Wastewater Treatment Works
689,689,689,689,Gauteng,Tshwane MM,17.0,2023-04-25,ENV-COV-23-117,ENV-COV-23-117.tsv,Atteridgeville Train Station
690,690,690,690,Gauteng,Johannesburg MM,46.0,2023-11-15,ENV-COV-23-1170,ENV-COV-23-1170.tsv,Chris Hani Baragwanath Hospital
691,691,691,691,Gauteng,Johannesburg MM,46.0,2023-11-15,ENV-COV-23-1171,ENV-COV-23-1171.tsv,Motsoaledi
692,692,692,692,Gauteng,Johannesburg MM,46.0,2023-11-15,ENV-COV-23-1172,ENV-COV-23-1172.tsv,Klipsruit Yard (Before tunnel)
693,693,693,693,Gauteng,Johannesburg MM,46.0,2023-11-15,ENV-COV-23-1173,ENV-COV-23-1173.tsv,Klipspruit Veggies (After tunnel)
694,694,694,694,Gauteng,Johannesburg MM,46.0,2023-11-15,ENV-COV-23-1174,ENV-COV-23-1174.tsv,Bushkoppies Inlet
695,695,695,695,Gauteng,Johannesburg MM,46.0,2023-11-15,ENV-COV-23-1175,ENV-COV-23-1175.tsv,Bushkoppies Final
696,696,696,696,Gauteng,Tshwane MM,17.0,2023-04-25,ENV-COV-23-118,ENV-COV-23-118.tsv,Vergenoeg
697,697,697,697,Gauteng,Tshwane MM,17.0,2023-04-25,ENV-COV-23-119,ENV-COV-23-119.tsv,Laudium
698,698,698,698,Gauteng,Tshwane MM,17.0,2023-04-25,ENV-COV-23-120,ENV-COV-23-120.tsv,SAPS Training College
699,699,699,699,Gauteng,Tshwane MM,17.0,2023-04-25,ENV-COV-23-121,ENV-COV-23-121.tsv,Daspoort Wastewater Treatment Works
700,700,700,700,Gauteng,Tshwane MM,17.0,2023-04-25,ENV-COV-23-122,ENV-COV-23-122.tsv,Kalafong Hospital
701,701,701,701,Gauteng,Tshwane MM,17.0,2023-04-25,ENV-COV-23-123,ENV-COV-23-123.tsv,Groenkloof
702,702,702,702,Gauteng,Ekurhuleni MM,17.0,2023-04-25,ENV-COV-23-124,ENV-COV-23-124.tsv,Hartebeesfontein Waterworks
703,703,703,703,Free State,Mangaung MM,17.0,2023-04-25,ENV-COV-23-125,ENV-COV-23-125.tsv,Sterkwater Wastewater Treatment Works
704,704,704,704,Gauteng,Johannesburg MM,48.0,2023-11-29,ENV-COV-23-1250,ENV-COV-23-1250.tsv,Goudkoppies Wastewater Treatment Works
705,705,705,705,Gauteng,Tshwane MM,48.0,2023-11-29,ENV-COV-23-1254,ENV_COV_23_1254.tsv,Rooiwal Wastewater Treatment Works
706,706,706,706,Gauteng,Ekurhuleni MM,48.0,2023-11-30,ENV-COV-23-1255,ENV-COV-23-1255.tsv,Midstream
707,707,707,707,Free State,Mangaung MM,17.0,2023-04-26,ENV-COV-23-126,ENV-COV-23-126.tsv,Bloemspruit Wastewater Treatment Works
708,708,708,708,Gauteng,Ekurhuleni MM,49.0,2023-12-04,ENV-COV-23-1268,ENV-COV-23-1268.tsv,Midstream
709,709,709,709,Gauteng,Ekurhuleni MM,49.0,2023-12-04,ENV-COV-23-1269,ENV-COV-23-1269.tsv,Olifantsfontein
710,710,710,710,Gauteng,Johannesburg MM,17.0,2023-04-26,ENV-COV-23-127,ENV-COV-23-127.tsv,Bushkoppies Final
711,711,711,711,KwaZulu-Natal,Ethekwini MM,49.0,2023-12-04,ENV-COV-23-1274,ENV-COV-23-1274.tsv,Central Wastewater Treatment Works (KZN)
712,712,712,712,KwaZulu-Natal,Ethekwini MM,49.0,2023-12-04,ENV-COV-23-1275,ENV-COV-23-1275.tsv,Northern Wastewater Treatment Works (KZN)
713,713,713,713,,,,,ENV-COV-23-1276,ENV-COV-23-1276.tsv,
714,714,714,714,Western Cape,Cape Town MM,49.0,2023-12-05,ENV-COV-23-1277,ENV-COV-23-1277.tsv,Zandvleit Wastewater Treatment Works
715,715,715,715,Gauteng,Tshwane MM,18.0,2023-05-02,ENV-COV-23-128,ENV-COV-23-128.tsv,Daspoort Wastewater Treatment Works
716,716,716,716,Gauteng,Tshwane MM,49.0,2023-12-05,ENV-COV-23-1281,ENV-COV-23-1281.tsv,Atteridgeville Train Station
717,717,717,717,Gauteng,Johannesburg MM,49.0,2023-12-06,ENV-COV-23-1288,ENV-COV-23-1288.tsv,Goudkoppies Wastewater Treatment Works
718,718,718,718,Gauteng,Tshwane MM,18.0,2023-05-02,ENV-COV-23-129,ENV-COV-23-129.tsv,Kalafong Hospital
719,719,719,719,Gauteng,Johannesburg MM,49.0,2023-12-06,ENV-COV-23-1293,ENV-COV-23-1293.tsv,Bushkoppies Inlet
720,720,720,720,Gauteng,Johannesburg MM,49.0,2023-12-06,ENV-COV-23-1294,ENV-COV-23-1294.tsv,Bushkoppies Final
721,721,721,721,Gauteng,Ekurhuleni MM,49.0,2023-12-07,ENV-COV-23-1295,ENV-COV-23-1295.tsv,Midstream
722,722,722,722,Gauteng,Ekurhuleni MM,49.0,2023-12-07,ENV-COV-23-1296,ENV-COV-23-1296.tsv,Olifantsfontein
723,723,723,723,Gauteng,Tshwane MM,18.0,2023-05-02,ENV-COV-23-130,ENV-COV-23-130.tsv,SAPS Training College
