SiteProvince,DistrictName,EpiWeek,SampleCollectionDate,LabNumber,Sequence_ID,SiteName
Gauteng,Tshwane MM,25.0,2024/06/18,ENV-COV-24-1224,ENV-COV-24-1224,Daspoort Wastewater Treatment Works
Gauteng,Tshwane MM,25.0,2024/06/18,ENV-COV-24-1227,ENV-COV-24-1227,Vergenoeg
Gauteng,Johannesburg MM,25.0,2024/06/18,ENV-COV-24-1230,ENV-COV-24-1230,Northern Wastewater Treatment Works (GP)
Gauteng,Johannesburg MM,25.0,2024/06/19,ENV-COV-24-1231,ENV-COV-24-1231,Bushkoppies Inlet
Gauteng,Johannesburg MM,25.0,2024/06/19,ENV-COV-24-1232,ENV-COV-24-1232,Bushkoppies Final
Gauteng,Johannesburg MM,25.0,2024/06/19,ENV-COV-24-1233,ENV-COV-24-1233,Klipsruit Yard (Before tunnel)
Gauteng,Johannesburg MM,25.0,2024/06/19,ENV-COV-24-1235,ENV-COV-24-1235,Motsoaledi
Gauteng,Johannesburg MM,25.0,2024/06/19,ENV-COV-24-1236,ENV-COV-24-1236,Goudkoppies Wastewater Treatment Works
Free State,Mangaung MM,25.0,2024/06/18,ENV-COV-24-1237,ENV-COV-24-1237,Sterkwater Wastewater Treatment Works
Free State,Mangaung MM,25.0,2024/06/18,ENV-COV-24-1238,ENV-COV-24-1238,Bloemspruit Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,25.0,2024/06/18,ENV-COV-24-1242,ENV-COV-24-1242,Central Wastewater Treatment Works (KZN)
Gauteng,Ekurhuleni MM,25.0,2024/06/18,ENV-COV-24-1245,ENV-COV-24-1245,Hartebeesfontein Waterworks
Limpopo,Vhembe DM,25.0,2024/06/18,ENV-COV-24-1255,ENV-COV-24-1255,Nancefield
North West,Bojanala Platinum DM,25.0,2024/06/19,ENV-COV-24-1256,ENV-COV-24-1256,Rustenburg Wastewater Treatment Works
Northern Cape,Frances Baard DM,25.0,2024/06/19,ENV-COV-24-1257,ENV-COV-24-1257,Homevale Kimberley
Gauteng,Tshwane MM,25.0,2024/06/21,ENV-COV-24-1260,ENV-COV-24-1260,Daspoort Wastewater Treatment Works
Gauteng,Tshwane MM,25.0,2024/06/21,ENV-COV-24-1262,ENV-COV-24-1262,Kalafong Hospital
Gauteng,Tshwane MM,25.0,2024/06/21,ENV-COV-24-1266,ENV-COV-24-1266,Groenkloof
Eastern Cape,Buffalo City MM,25.0,2024/06/20,ENV-COV-24-1267,ENV-COV-24-1267,Mdantsane Wastewater Treatment Works
Gauteng,Ekurhuleni MM,26.0,2024/06/24,ENV-COV-24-1268,ENV-COV-24-1268,Midstream
Gauteng,Ekurhuleni MM,26.0,2024/06/24,ENV-COV-24-1271,ENV-COV-24-1271,Tembisa Hospital Downstream
Gauteng,Tshwane MM,26.0,2024/06/25,ENV-COV-24-1277,ENV-COV-24-1277,Daspoort Wastewater Treatment Works
Gauteng,Tshwane MM,26.0,2024/06/25,ENV-COV-24-1278,ENV-COV-24-1278,SAPS Training College
Gauteng,Tshwane MM,26.0,2024/06/25,ENV-COV-24-1280,ENV-COV-24-1280,Atteridgeville Train Station
Gauteng,Tshwane MM,26.0,2024/06/25,ENV-COV-24-1283,ENV-COV-24-1283,Groenkloof
Gauteng,Johannesburg MM,26.0,2024/06/25,ENV-COV-24-1284,ENV-COV-24-1284,Northern Wastewater Treatment Works (GP)
KwaZulu-Natal,Ethekwini MM,26.0,2024/06/24,ENV-COV-24-1286,ENV-COV-24-1286,Central Wastewater Treatment Works (KZN)
Gauteng,Johannesburg MM,26.0,2024/06/26,ENV-COV-24-1288,ENV-COV-24-1288,Motsoaledi
Gauteng,Johannesburg MM,26.0,2024/06/26,ENV-COV-24-1290,ENV-COV-24-1290,Klipspruit Veggies (After tunnel)
Gauteng,Johannesburg MM,26.0,2024/06/26,ENV-COV-24-1291,ENV-COV-24-1291,Bushkoppies Inlet
Gauteng,Johannesburg MM,26.0,2024/06/26,ENV-COV-24-1292,ENV-COV-24-1292,Bushkoppies Final
Gauteng,Johannesburg MM,26.0,2024/06/26,ENV-COV-24-1293,ENV-COV-24-1293,Goudkoppies Wastewater Treatment Works
Gauteng,Tshwane MM,25.0,2024/06/19,ENV-COV-24-1295,ENV-COV-24-1295,Rooiwal Wastewater Treatment Works
North West,Bojanala Platinum DM,26.0,2024/06/26,ENV-COV-24-1316,ENV-COV-24-1316,Rustenburg Wastewater Treatment Works
North West,Bojanala Platinum DM,26.0,2024/06/26,ENV-COV-24-1317,ENV-COV-24-1317,Boitekong
Northern Cape,Frances Baard DM,26.0,2024/06/26,ENV-COV-24-1318,ENV-COV-24-1318,Homevale Kimberley
Gauteng,Ekurhuleni MM,26.0,2024/06/27,ENV-COV-24-1306,ENV-COV-24-1306,Midstream
Gauteng,Ekurhuleni MM,26.0,2024/06/27,ENV-COV-24-1307,ENV-COV-24-1307,Olifantsfontein
Gauteng,Ekurhuleni MM,26.0,2024/06/27,ENV-COV-24-1311,ENV-COV-24-1311,Namane Drive
Gauteng,Ekurhuleni MM,26.0,2024/06/27,ENV-COV-24-1313,ENV-COV-24-1313,Sasol Garage
Gauteng,Tshwane MM,26.0,2024/06/28,ENV-COV-24-1319,ENV-COV-24-1319,Daspoort Wastewater Treatment Works
Gauteng,Tshwane MM,26.0,2024/06/28,ENV-COV-24-1321,ENV-COV-24-1321,Kalafong Hospital
Gauteng,Tshwane MM,26.0,2024/06/28,ENV-COV-24-1322,ENV-COV-24-1322,Atteridgeville Train Station
Gauteng,Tshwane MM,26.0,2024/06/28,ENV-COV-24-1325,ENV-COV-24-1325,Groenkloof
Gauteng,Ekurhuleni MM,27.0,2024/07/01,ENV-COV-24-1326,ENV-COV-24-1326,Midstream
Gauteng,Ekurhuleni MM,27.0,2024/07/01,ENV-COV-24-1327,ENV-COV-24-1327,Olifantsfontein
Gauteng,Tshwane MM,26.0,2024/06/26,ENV-COV-24-1336,ENV-COV-24-1336,Rooiwal Wastewater Treatment Works
Gauteng,Tshwane MM,27.0,2024/07/02,ENV-COV-24-1338,ENV-COV-24-1338,Daspoort Wastewater Treatment Works
Gauteng,Tshwane MM,27.0,2024/07/02,ENV-COV-24-1340,ENV-COV-24-1340,Kalafong Hospital
Gauteng,Tshwane MM,27.0,2024/07/02,ENV-COV-24-1341,ENV-COV-24-1341,Atteridgeville Train Station
Gauteng,Tshwane MM,27.0,2024/07/02,ENV-COV-24-1343,ENV-COV-24-1343,Laudium
Gauteng,Tshwane MM,27.0,2024/07/02,ENV-COV-24-1344,ENV-COV-24-1344,Groenkloof
KwaZulu-Natal,Ethekwini MM,27.0,2024/07/01,ENV-COV-24-1346,ENV-COV-24-1346,Northern Wastewater Treatment Works (KZN)
Gauteng,Johannesburg MM,27.0,2024/07/02,ENV-COV-24-1348,ENV-COV-24-1348,Northern Wastewater Treatment Works (GP)
Gauteng,Ekurhuleni MM,27.0,2024/07/02,ENV-COV-24-1349,ENV-COV-24-1349,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Johannesburg MM,27.0,2024/07/03,ENV-COV-24-1350,ENV-COV-24-1350,Bushkoppies Inlet
Gauteng,Johannesburg MM,27.0,2024/07/03,ENV-COV-24-1351,ENV-COV-24-1351,Bushkoppies Final
Gauteng,Johannesburg MM,27.0,2024/07/03,ENV-COV-24-1352,ENV-COV-24-1352,Klipsruit Yard (Before tunnel)
Gauteng,Johannesburg MM,27.0,2024/07/03,ENV-COV-24-1353,ENV-COV-24-1353,Klipspruit Veggies (After tunnel)
Gauteng,Johannesburg MM,27.0,2024/07/03,ENV-COV-24-1355,ENV-COV-24-1355,Goudkoppies Wastewater Treatment Works
Gauteng,Ekurhuleni MM,27.0,2024/07/02,ENV-COV-24-1356,ENV-COV-24-1356,Hartebeesfontein Waterworks
Mpumalanga,Ehlanzeni DM,27.0,2024/07/01,ENV-COV-24-1357,ENV-COV-24-1357,Kingstonvale
Western Cape,Cape Town MM,27.0,2024/07/02,ENV-COV-24-1358,ENV-COV-24-1358,Borcherds Quarry Wastewater Treatment Works
Western Cape,Cape Town MM,27.0,2024/07/02,ENV-COV-24-1359,ENV-COV-24-1359,Zandvleit Wastewater Treatment Works
Free State,Mangaung MM,27.0,2024/07/02,ENV-COV-24-1360,ENV-COV-24-1360,Sterkwater Wastewater Treatment Works
Gauteng,Ekurhuleni MM,27.0,2024/07/04,ENV-COV-24-1364,ENV-COV-24-1364,Midstream
Gauteng,Ekurhuleni MM,27.0,2024/07/04,ENV-COV-24-1365,ENV-COV-24-1365,Olifantsfontein
Gauteng,Ekurhuleni MM,27.0,2024/07/04,ENV-COV-24-1367,ENV-COV-24-1367,Tembisa Hospital Downstream
Gauteng,Ekurhuleni MM,27.0,2024/07/04,ENV-COV-24-1371,ENV-COV-24-1371,Sasol Garage
North West,Bojanala Platinum DM,27.0,2024/07/03,ENV-COV-24-1374,ENV-COV-24-1374,Rustenburg Wastewater Treatment Works
North West,Bojanala Platinum DM,27.0,2024/07/03,ENV-COV-24-1375,ENV-COV-24-1375,Boitekong
Gauteng,Ekurhuleni MM,27.0,2024/07/05,ENV-COV-24-1378,ENV-COV-24-1378,Daspoort Wastewater Treatment Works
Gauteng,Tshwane MM,27.0,2024/07/05,ENV-COV-24-1380,ENV-COV-24-1380,Kalafong Hospital
Gauteng,Tshwane MM,27.0,2024/07/05,ENV-COV-24-1384,ENV-COV-24-1384,Groenkloof
Eastern Cape,Buffalo City MM,27.0,2024/07/04,ENV-COV-24-1386,ENV-COV-24-1386,Mdantsane Wastewater Treatment Works
Gauteng,Ekurhuleni MM,28.0,2024/07/08,ENV-COV-24-1387,ENV-COV-24-1387,Midstream
Gauteng,Ekurhuleni MM,28.0,2024/07/08,ENV-COV-24-1389,ENV-COV-24-1389,Tembisa Mall
Gauteng,Ekurhuleni MM,28.0,2024/07/08,ENV-COV-24-1390,ENV-COV-24-1390,Tembisa Hospital Downstream
Gauteng,Ekurhuleni MM,28.0,2024/07/08,ENV-COV-24-1394,ENV-COV-24-1394,Sasol Garage
Gauteng,Tshwane MM,28.0,2024/07/09,ENV-COV-24-1396,ENV-COV-24-1396,Daspoort Wastewater Treatment Works
Gauteng,Johannesburg MM,28.0,2024/07/09,ENV-COV-24-1402,ENV-COV-24-1402,Northern Wastewater Treatment Works (GP)
Gauteng,Johannesburg MM,28.0,2024/07/10,ENV-COV-24-1406,ENV-COV-24-1406,Bushkoppies Inlet
Gauteng,Johannesburg MM,28.0,2024/07/10,ENV-COV-24-1407,ENV-COV-24-1407,Bushkoppies Final
Gauteng,Johannesburg MM,28.0,2024/07/10,ENV-COV-24-1410,ENV-COV-24-1410,Motsoaledi
Gauteng,Johannesburg MM,28.0,2024/07/10,ENV-COV-24-1411,ENV-COV-24-1411,Goudkoppies Wastewater Treatment Works
Western Cape,Cape Town MM,28.0,2024/07/09,ENV-COV-24-1412,ENV-COV-24-1412,Zandvleit Wastewater Treatment Works
Western Cape,Cape Town MM,28.0,2024/07/09,ENV-COV-24-1413,ENV-COV-24-1413,Borcherds Quarry Wastewater Treatment Works
Eastern Cape,Buffalo City MM,28.0,2024/07/09,ENV-COV-24-1414,ENV-COV-24-1414,Mdantsane Wastewater Treatment Works
Free State,Mangaung MM,28.0,2024/07/09,ENV-COV-24-1416,ENV-COV-24-1416,Bloemspruit Wastewater Treatment Works
Mpumalanga,Ehlanzeni DM,28.0,2024/07/08,ENV-COV-24-1420,ENV-COV-24-1420,Kingstonvale
Mpumalanga,Ehlanzeni DM,28.0,2024/07/08,ENV-COV-24-1421,ENV-COV-24-1421,Komatipoort Sewage plant
Gauteng,Ekurhuleni MM,28.0,2024/07/11,ENV-COV-24-1422,ENV-COV-24-1422,Midstream
Gauteng,Ekurhuleni MM,28.0,2024/07/11,ENV-COV-24-1427,ENV-COV-24-1427,Namane Drive
North West,Bojanala Platinum DM,28.0,2024/07/10,ENV-COV-24-1430,ENV-COV-24-1430,Rustenburg Wastewater Treatment Works
Gauteng,Tshwane MM,28.0,2024/07/12,ENV-COV-24-1437,ENV-COV-24-1437,Kalafong Hospital
Gauteng,Tshwane MM,28.0,2024/07/12,ENV-COV-24-1439,ENV-COV-24-1439,Vergenoeg
Gauteng,Tshwane MM,28.0,2024/07/12,ENV-COV-24-1440,ENV-COV-24-1440,Laudium
Eastern Cape,Buffalo City MM,28.0,2024/07/11,ENV-COV-24-1442,ENV-COV-24-1442,Mdantsane Wastewater Treatment Works
Eastern Cape,Nelson Mandela Bay MM,28.0,2024/07/08,ENV-COV-24-1446,ENV-COV-24-1446,Kwanobuhle Wastewater Treatment Works
Northern Cape,Frances Baard DM,28.0,2024/07/11,ENV-COV-24-1447,ENV-COV-24-1447,Homevale Kimberley
Gauteng,Ekurhuleni MM,29.0,2024/07/15,ENV-COV-24-1448,ENV-COV-24-1448,Olifantsfontein
Gauteng,Ekurhuleni MM,29.0,2024/07/15,ENV-COV-24-1449,ENV-COV-24-1449,Midstream
Gauteng,Tshwane MM,29.0,2024/07/16,ENV-COV-24-1457,ENV-COV-24-1457,Kalafong Hospital
Gauteng,Tshwane MM,29.0,2024/07/16,ENV-COV-24-1459,ENV-COV-24-1459,Vergenoeg
Gauteng,Tshwane MM,29.0,2024/07/16,ENV-COV-24-1461,ENV-COV-24-1461,Groenkloof
Gauteng,Johannesburg MM,29.0,2024/07/16,ENV-COV-24-1462,ENV-COV-24-1462,Northern Wastewater Treatment Works (GP)
KwaZulu-Natal,Ethekwini MM,29.0,2024/07/15,ENV-COV-24-1463,ENV-COV-24-1463,Northern Wastewater Treatment Works (KZN)
KwaZulu-Natal,Ethekwini MM,29.0,2024/07/15,ENV-COV-24-1464,ENV-COV-24-1464,Central Wastewater Treatment Works (KZN)
Gauteng,Johannesburg MM,29.0,2024/07/17,ENV-COV-24-1465,ENV-COV-24-1465,Goudkoppies Wastewater Treatment Works
Gauteng,Johannesburg MM,29.0,2024/07/17,ENV-COV-24-1468,ENV-COV-24-1468,Klipspruit Veggies (After tunnel)
Gauteng,Johannesburg MM,29.0,2024/07/17,ENV-COV-24-1469,ENV-COV-24-1469,Bushkoppies Inlet
Gauteng,Johannesburg MM,29.0,2024/07/17,ENV-COV-24-1470,ENV-COV-24-1470,Bushkoppies Final
Limpopo,Vhembe DM,29.0,2024/07/15,ENV-COV-24-1471,ENV-COV-24-1471,Nancefield
Free State,Mangaung MM,29.0,2024/07/16,ENV-COV-24-1474,ENV-COV-24-1474,Bloemspruit Wastewater Treatment Works
Free State,Mangaung MM,29.0,2024/07/16,ENV-COV-24-1475,ENV-COV-24-1475,Sterkwater Wastewater Treatment Works
Western Cape,Cape Town MM,29.0,2024/07/16,ENV-COV-24-1476,ENV-COV-24-1476,Borcherds Quarry Wastewater Treatment Works
Western Cape,Cape Town MM,29.0,2024/07/16,ENV-COV-24-1477,ENV-COV-24-1477,Zandvleit Wastewater Treatment Works
Eastern Cape,Buffalo City MM,29.0,2024/07/16,ENV-COV-24-1478,ENV-COV-24-1478,Mdantsane Wastewater Treatment Works
Mpumalanga,Ehlanzeni DM,29.0,2024/07/15,ENV-COV-24-1480,ENV-COV-24-1480,Kingstonvale
Gauteng,Ekurhuleni MM,29.0,2024/07/18,ENV-COV-24-1487,ENV-COV-24-1487,Midstream
North West,Bojanala Platinum DM,29.0,2024/07/17,ENV-COV-24-1490,ENV-COV-24-1490,Rustenburg Wastewater Treatment Works
Gauteng,Tshwane MM,31.0,2024/08/02,ENV-COV-24-1610,ENV-COV-24-1610,Daspoort Wastewater Treatment Works
Gauteng,Tshwane MM,31.0,2024/08/02,ENV-COV-24-1612,ENV-COV-24-1612,Kalafong Hospital
Gauteng,Tshwane MM,31.0,2024/08/02,ENV-COV-24-1613,ENV-COV-24-1613,Atteridgeville Train Station
Gauteng,Ekurhuleni MM,32.0,2024/08/05,ENV-COV-24-1622,ENV-COV-24-1622,Namane Drive
Gauteng,Ekurhuleni MM,32.0,2024/08/05,ENV-COV-24-1626,ENV-COV-24-1626,Midstream
Gauteng,Ekurhuleni MM,32.0,2024/08/05,ENV-COV-24-1627,ENV-COV-24-1627,Olifantsfontein
Gauteng,Ekurhuleni MM,32.0,2024/08/06,ENV-COV-24-1629,ENV-COV-24-1629,Daspoort Wastewater Treatment Works
Gauteng,Tshwane MM,32.0,2024/08/06,ENV-COV-24-1630,ENV-COV-24-1630,SAPS Training College
Gauteng,Tshwane MM,32.0,2024/08/06,ENV-COV-24-1635,ENV-COV-24-1635,Groenkloof
Gauteng,Johannesburg MM,32.0,2024/08/06,ENV-COV-24-1636,ENV-COV-24-1636,Northern Wastewater Treatment Works (GP)
KwaZulu-Natal,Ethekwini MM,32.0,2024/08/05,ENV-COV-24-1637,ENV-COV-24-1637,Northern Wastewater Treatment Works (KZN)
Gauteng,Johannesburg MM,32.0,2024/08/07,ENV-COV-24-1639,ENV-COV-24-1639,Bushkoppies Inlet
Gauteng,Johannesburg MM,32.0,2024/08/07,ENV-COV-24-1640,ENV-COV-24-1640,Bushkoppies Final
Gauteng,Johannesburg MM,32.0,2024/08/07,ENV-COV-24-1641,ENV-COV-24-1641,Klipsruit Yard (Before tunnel)
Gauteng,Johannesburg MM,32.0,2024/08/07,ENV-COV-24-1642,ENV-COV-24-1642,Klipspruit Veggies (After tunnel)
Eastern Cape,Buffalo City MM,32.0,2024/08/06,ENV-COV-24-1646,ENV-COV-24-1646,East Bank Wastewater Treatment Works
Free State,Mangaung MM,32.0,2024/08/06,ENV-COV-24-1647,ENV-COV-24-1647,Sterkwater Wastewater Treatment Works
Mpumalanga,Ehlanzeni DM,32.0,2024/08/05,ENV-COV-24-1649,ENV-COV-24-1649,Komatipoort Sewage plant
Western Cape,Cape Town MM,32.0,2024/08/06,ENV-COV-24-1651,ENV-COV-24-1651,Borcherds Quarry Wastewater Treatment Works
Limpopo,Vhembe DM,32.0,2024/08/05,ENV-COV-24-1653,ENV-COV-24-1653,Nancefield
Gauteng,Johannesburg MM,32.0,2024/08/07,ENV-COV-24-1654,ENV-COV-24-1654,Goudkoppies Wastewater Treatment Works
Gauteng,Tshwane MM,29.0,2024/07/19,ENV-COV-24-1491,ENV-COV-24-1491,Daspoort Wastewater Treatment Works
Gauteng,Tshwane MM,29.0,2024/07/19,ENV-COV-24-1493,ENV-COV-24-1493,Kalafong Hospital
Gauteng,Tshwane MM,29.0,2024/07/19,ENV-COV-24-1495,ENV-COV-24-1495,Vergenoeg
Gauteng,Tshwane MM,29.0,2024/07/19,ENV-COV-24-1496,ENV-COV-24-1496,Laudium
Gauteng,Tshwane MM,29.0,2024/07/19,ENV-COV-24-1497,ENV-COV-24-1497,Groenkloof
Gauteng,Ekurhuleni MM,29.0,2024/07/16,ENV-COV-24-1498,ENV-COV-24-1498,Hartebeesfontein Waterworks
KwaZulu-Natal,Umkhanyakude DM,29.0,2024/07/17,ENV-COV-24-1499,ENV-COV-24-1499,Manguzi Wastewater Treatment Plant
Gauteng,Ekurhuleni MM,30.0,2024/07/22,ENV-COV-24-1502,ENV-COV-24-1502,Midstream
Gauteng,Ekurhuleni MM,30.0,2024/07/22,ENV-COV-24-1503,ENV-COV-24-1503,Tembisa Mall
Gauteng,Ekurhuleni MM,30.0,2024/07/22,ENV-COV-24-1504,ENV-COV-24-1504,Tembisa Hospital Downstream
Gauteng,Ekurhuleni MM,30.0,2024/07/22,ENV-COV-24-1507,ENV-COV-24-1507,Namane Drive
Gauteng,Tshwane MM,30.0,2024/07/23,ENV-COV-24-1511,ENV-COV-24-1511,Daspoort Wastewater Treatment Works
Gauteng,Tshwane MM,30.0,2024/07/23,ENV-COV-24-1512,ENV-COV-24-1512,SAPS Training College
Gauteng,Tshwane MM,30.0,2024/07/23,ENV-COV-24-1513,ENV-COV-24-1513,Kalafong Hospital
Gauteng,Tshwane MM,30.0,2024/07/23,ENV-COV-24-1514,ENV-COV-24-1514,Atteridgeville Train Station
Gauteng,Tshwane MM,30.0,2024/07/23,ENV-COV-24-1515,ENV-COV-24-1515,Vergenoeg
Gauteng,Tshwane MM,30.0,2024/07/23,ENV-COV-24-1516,ENV-COV-24-1516,Laudium
Gauteng,Tshwane MM,30.0,2024/07/23,ENV-COV-24-1517,ENV-COV-24-1517,Groenkloof
Gauteng,Johannesburg MM,30.0,2024/07/24,ENV-COV-24-1518,ENV-COV-24-1518,Goudkoppies Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,30.0,2024/07/22,ENV-COV-24-1519,ENV-COV-24-1519,Northern Wastewater Treatment Works (KZN)
Gauteng,Johannesburg MM,30.0,2024/07/23,ENV-COV-24-1522,ENV-COV-24-1522,Northern Wastewater Treatment Works (GP)
Gauteng,Johannesburg MM,30.0,2024/07/24,ENV-COV-24-1523,ENV-COV-24-1523,Bushkoppies Inlet
Free State,Mangaung MM,30.0,2024/07/23,ENV-COV-24-1530,ENV-COV-24-1530,Bloemspruit Wastewater Treatment Works
Limpopo,Vhembe DM,30.0,2024/07/22,ENV-COV-24-1532,ENV-COV-24-1532,Musina WWTW (in town)
Limpopo,Vhembe DM,30.0,2024/07/22,ENV-COV-24-1533,ENV-COV-24-1533,Nancefield
Mpumalanga,Ehlanzeni DM,30.0,2024/07/22,ENV-COV-24-1535,ENV-COV-24-1535,Kingstonvale
Eastern Cape,Buffalo City MM,30.0,2024/07/23,ENV-COV-24-1536,ENV-COV-24-1536,East Bank Wastewater Treatment Works
Gauteng,Ekurhuleni MM,30.0,2024/07/23,ENV-COV-24-1538,ENV-COV-24-1538,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Ekurhuleni MM,30.0,2024/07/25,ENV-COV-24-1539,ENV-COV-24-1539,Midstream
Gauteng,Ekurhuleni MM,30.0,2024/07/25,ENV-COV-24-1545,ENV-COV-24-1545,Moloreng
North West,Bojanala Platinum DM,30.0,2024/07/24,ENV-COV-24-1548,ENV-COV-24-1548,Boitekong
North West,Bojanala Platinum DM,30.0,2024/07/24,ENV-COV-24-1549,ENV-COV-24-1549,Rustenburg Wastewater Treatment Works
Gauteng,Ekurhuleni MM,31.0,2024/07/29,ENV-COV-24-1558,ENV-COV-24-1558,Namane Drive
Gauteng,Ekurhuleni MM,31.0,2024/07/29,ENV-COV-24-1560,ENV-COV-24-1560,Tembisa Hospital Downstream
Gauteng,Ekurhuleni MM,31.0,2024/07/29,ENV-COV-24-1563,ENV-COV-24-1563,Olifantsfontein
Eastern Cape,Buffalo City MM,30.0,2024/07/25,ENV-COV-24-1564,ENV-COV-24-1564,Mdantsane Wastewater Treatment Works
KwaZulu-Natal,Umkhanyakude DM,30.0,2024/07/23,ENV-COV-24-1565,ENV-COV-24-1565,Jozini Wastewater Treatment Plant
KwaZulu-Natal,Umkhanyakude DM,30.0,2024/07/24,ENV-COV-24-1566,ENV-COV-24-1566,Manguzi Wastewater Treatment Plant
Gauteng,Tshwane MM,30.0,2024/07/17,ENV-COV-24-1567,ENV-COV-24-1567,Rooiwal Wastewater Treatment Works
Gauteng,Tshwane MM,30.0,2024/07/24,ENV-COV-24-1568,ENV-COV-24-1568,Rooiwal Wastewater Treatment Works
Gauteng,Ekurhuleni MM,31.0,2024/07/30,ENV-COV-24-1570,ENV-COV-24-1570,Daspoort Wastewater Treatment Works
Gauteng,Tshwane MM,31.0,2024/07/30,ENV-COV-24-1574,ENV-COV-24-1574,Vergenoeg
Gauteng,Tshwane MM,31.0,2024/07/30,ENV-COV-24-1575,ENV-COV-24-1575,Laudium
Gauteng,Tshwane MM,31.0,2024/07/30,ENV-COV-24-1576,ENV-COV-24-1576,Groenkloof
Gauteng,Johannesburg MM,31.0,2024/07/30,ENV-COV-24-1577,ENV-COV-24-1577,Northern Wastewater Treatment Works (GP)
KwaZulu-Natal,Ethekwini MM,31.0,2024/07/29,ENV-COV-24-1578,ENV-COV-24-1578,Central Wastewater Treatment Works (KZN)
KwaZulu-Natal,Ethekwini MM,31.0,2024/07/29,ENV-COV-24-1579,ENV-COV-24-1579,Northern Wastewater Treatment Works (KZN)
Gauteng,Ekurhuleni MM,31.0,2024/07/30,ENV-COV-24-1580,ENV-COV-24-1580,Hartebeesfontein Waterworks
Gauteng,Johannesburg MM,31.0,2024/07/31,ENV-COV-24-1582,ENV-COV-24-1582,Bushkoppies Inlet
Gauteng,Johannesburg MM,31.0,2024/07/31,ENV-COV-24-1583,ENV-COV-24-1583,Bushkoppies Final
Gauteng,Johannesburg MM,31.0,2024/07/31,ENV-COV-24-1584,ENV-COV-24-1584,Klipsruit Yard (Before tunnel)
Gauteng,Johannesburg MM,31.0,2024/07/31,ENV-COV-24-1585,ENV-COV-24-1585,Klipspruit Veggies (After tunnel)
Gauteng,Johannesburg MM,31.0,2024/07/31,ENV-COV-24-1586,ENV-COV-24-1586,Motsoaledi
Gauteng,Johannesburg MM,31.0,2024/07/31,ENV-COV-24-1587,ENV-COV-24-1587,Goudkoppies Wastewater Treatment Works
Limpopo,Vhembe DM,31.0,2024/07/29,ENV-COV-24-1588,ENV-COV-24-1588,Musina WWTW (in town)
Limpopo,Vhembe DM,31.0,2024/07/29,ENV-COV-24-1589,ENV-COV-24-1589,Nancefield
Mpumalanga,Ehlanzeni DM,31.0,2024/07/29,ENV-COV-24-1591,ENV-COV-24-1591,Kingstonvale
Free State,Mangaung MM,31.0,2024/07/30,ENV-COV-24-1592,ENV-COV-24-1592,Bloemspruit Wastewater Treatment Works
Eastern Cape,Buffalo City MM,31.0,2024/07/30,ENV-COV-24-1595,ENV-COV-24-1595,East Bank Wastewater Treatment Works
Western Cape,Cape Town MM,31.0,2024/07/30,ENV-COV-24-1596,ENV-COV-24-1596,Zandvleit Wastewater Treatment Works
Western Cape,Cape Town MM,31.0,2024/07/30,ENV-COV-24-1597,ENV-COV-24-1597,Borcherds Quarry Wastewater Treatment Works
Gauteng,Tshwane MM,31.0,2024/07/31,ENV-COV-24-1598,ENV-COV-24-1598,Rooiwal Wastewater Treatment Works
Gauteng,Ekurhuleni MM,31.0,2024/08/01,ENV-COV-24-1603,ENV-COV-24-1603,Tembisa Hospital Downstream
Gauteng,Ekurhuleni MM,31.0,2024/08/01,ENV-COV-24-1604,ENV-COV-24-1604,Tembisa Mall
Gauteng,Ekurhuleni MM,31.0,2024/08/01,ENV-COV-24-1605,ENV-COV-24-1605,Midstream
Gauteng,Ekurhuleni MM,31.0,2024/08/01,ENV-COV-24-1606,ENV-COV-24-1606,Olifantsfontein
North West,Bojanala Platinum DM,31.0,2024/07/31,ENV-COV-24-1608,ENV-COV-24-1608,Boitekong
Gauteng,Ekurhuleni MM,32.0,2024/08/08,ENV-COV-24-1659,ENV-COV-24-1659,Tembisa Hospital Downstream
Gauteng,Ekurhuleni MM,32.0,2024/08/08,ENV-COV-24-1661,ENV-COV-24-1661,Midstream
Northern Cape,Frances Baard DM,32.0,2024/08/07,ENV-COV-24-1665,ENV-COV-24-1665,Homevale Kimberley
North West,Bojanala Platinum DM,32.0,2024/08/07,ENV-COV-24-1666,ENV-COV-24-1666,Rustenburg Wastewater Treatment Works
North West,Bojanala Platinum DM,32.0,2024/08/07,ENV-COV-24-1667,ENV-COV-24-1667,Boitekong
Gauteng,Tshwane MM,32.0,2024/08/07,ENV-COV-24-1668,ENV-COV-24-1668,Rooiwal Wastewater Treatment Works
Gauteng,Ekurhuleni MM,33.0,2024/08/12,ENV-COV-24-1669,ENV-COV-24-1669,Sasol Garage
Gauteng,Ekurhuleni MM,33.0,2024/08/12,ENV-COV-24-1671,ENV-COV-24-1671,Namane Drive
Gauteng,Ekurhuleni MM,33.0,2024/08/12,ENV-COV-24-1672,ENV-COV-24-1672,Tembisa Hospital East and West
Gauteng,Ekurhuleni MM,33.0,2024/08/12,ENV-COV-24-1673,ENV-COV-24-1673,Tembisa Hospital Downstream
