,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,BA.2.86.X,JN.1.X,BA.2.87.1.X,KP.1.X,KP.2.X,KP.3.X,XEC.X,XEC.9.X
2024-05-11,0.00014053084210529702,0.02432509905263158,1.1084210526315788e-07,1.0736842102925845e-08,0.0006703688421052631,0.0,7.774315789473684e-06,1.117852631578947e-05,6.0583157894736825e-06,2.9473684210526307e-09,1.4297894736842104e-06,1.988631578938019e-06,1.2842105263157894e-08,1.4526315789473682e-08,1.5021052631578947e-07,0.2270740867368421,0.5758091799999999,0.0,0.08421085094736842,0.062434097368421045,0.025307050526315787,3.999999999999999e-09,0.0
2024-05-12,0.00014053084210529702,0.02432509905263158,1.1084210526315788e-07,1.0736842102925845e-08,0.0006703688421052631,0.0,7.774315789473684e-06,1.117852631578947e-05,6.0583157894736825e-06,2.9473684210526307e-09,1.4297894736842104e-06,1.988631578938019e-06,1.2842105263157894e-08,1.4526315789473682e-08,1.5021052631578947e-07,0.2270740867368421,0.5758091799999999,0.0,0.08421085094736842,0.062434097368421045,0.025307050526315787,3.999999999999999e-09,0.0
2024-05-13,0.0001413589247312154,0.024845598709677418,1.132258064516129e-07,1.0967741933096292e-08,0.0006842807526881719,0.0,7.941505376344086e-06,1.1203870967741933e-05,6.188602150537633e-06,3.010752688172042e-09,1.4605376344086019e-06,2.0313978494528148e-06,1.3118279569892474e-08,1.4838709677419352e-08,1.5344086021505375e-07,0.22613395505376344,0.5877427215053762,0.0,0.07079726548387096,0.0637751405376344,0.02585054043010752,4.086021505376343e-09,0.0
2024-05-14,0.00013595463157897774,0.02618230431578948,2.952631578947369e-07,5.673684210292586e-08,0.0006710810526315791,3.0526315789473685e-09,7.77821052631579e-06,1.201105263157895e-05,7.036631578947369e-06,3.0736842105263155e-08,1.5194736842105267e-06,2.014842105253809e-06,9.252631578947369e-08,9.463157894736843e-08,2.40421052631579e-07,0.22655188673684215,0.5751251949473685,0.0,0.08324008315789475,0.06245691221052633,0.025605405368421052,4e-09,0.0
2024-05-15,0.008795064742268077,0.025672217835051546,7.465979381443299e-07,5.556701030698924e-08,0.0006572443298969073,2.9896907216494843e-09,7.535051546391753e-06,1.172680412371134e-05,7.331855670103093e-06,3.010309278350515e-08,2.017835051546392e-06,1.9732989690630084e-06,9.061855670103091e-08,9.268041237113403e-08,2.3546391752577322e-07,0.2124561073195876,0.5828427603092783,0.0,0.08406510824742267,0.06040115463917526,0.025077676082474225,8.276288659793815e-07,0.0
2024-05-16,0.008795064742268077,0.025672217835051546,7.465979381443299e-07,5.556701030698924e-08,0.0006572443298969073,2.9896907216494843e-09,7.535051546391753e-06,1.172680412371134e-05,7.331855670103093e-06,3.010309278350515e-08,2.017835051546392e-06,1.9732989690630084e-06,9.061855670103091e-08,9.268041237113403e-08,2.3546391752577322e-07,0.2124561073195876,0.5828427603092783,0.0,0.08406510824742267,0.06040115463917526,0.025077676082474225,8.276288659793815e-07,0.0
2024-05-17,0.008882128645833374,0.023196540104166666,7.472916666666667e-07,5.614583333102038e-08,1.2353333333333334e-05,3.020833333333333e-09,3.5502083333333337e-06,1.1970937500000002e-05,7.399479166666667e-06,3.0416666666666664e-08,2.572604166666667e-06,1.981562499990748e-06,9.156249999999998e-08,9.364583333333333e-08,2.3791666666666668e-07,0.21318761781250004,0.5841407063541666,0.0,0.08347641916666666,0.06172210708333334,0.02535255645833333,8.362500000000001e-07,0.0
2024-05-18,0.009069453617021309,0.02368636138297872,7.609574468085105e-07,5.734042552955272e-08,1.2351808510638296e-05,3.0851063829787228e-09,3.3047872340425526e-06,1.1608297872340424e-05,6.924680851063828e-06,3.106382978723403e-08,2.6273404255319145e-06,2.02372340424587e-06,9.351063829787231e-08,9.563829787234042e-08,2.429787234042553e-07,0.2164840478723404,0.5777632558510637,0.0,0.08470216234042552,0.062363735106382975,0.02589000457446808,8.540425531914894e-07,0.0
2024-05-19,0.009069453617021309,0.02368636138297872,7.609574468085105e-07,5.734042552955272e-08,1.2351808510638296e-05,3.0851063829787228e-09,3.3047872340425526e-06,1.1608297872340424e-05,6.924680851063828e-06,3.106382978723403e-08,2.6273404255319145e-06,2.02372340424587e-06,9.351063829787231e-08,9.563829787234042e-08,2.429787234042553e-07,0.2164840478723404,0.5777632558510637,0.0,0.08470216234042552,0.062363735106382975,0.02589000457446808,8.540425531914894e-07,0.0
2024-05-20,0.009069453617021309,0.02368636138297872,7.609574468085105e-07,5.734042552955272e-08,1.2351808510638296e-05,3.0851063829787228e-09,3.3047872340425526e-06,1.1608297872340424e-05,6.924680851063828e-06,3.106382978723403e-08,2.6273404255319145e-06,2.02372340424587e-06,9.351063829787231e-08,9.563829787234042e-08,2.429787234042553e-07,0.2164840478723404,0.5777632558510637,0.0,0.08470216234042552,0.062363735106382975,0.02589000457446808,8.540425531914894e-07,0.0
2024-05-21,0.009469629000000033,0.02464566166666667,7.947777777777778e-07,5.988888888642173e-08,1.2604777777777779e-05,3.222222222222222e-09,3.4516666666666665e-06,9.937e-06,6.012e-06,3.244444444444444e-08,2.744111111111111e-06,2.113666666656798e-06,9.766666666666665e-08,9.988888888888889e-08,2.537777777777778e-07,0.21410828133333334,0.5841438757777777,0.0,0.07623835811111111,0.06432126533333334,0.027033831888888887,8.920000000000001e-07,0.0
2024-05-22,0.010020502588235329,0.02569986376470588,8.389411764705882e-07,6.341176470327006e-08,1.1861647058823528e-05,3.411764705882352e-09,2.747176470588235e-06,1.0486823529411762e-05,5.4675294117647045e-06,3.435294117647058e-08,2.8917647058823527e-06,2.232588235283668e-06,1.0341176470588232e-07,1.0576470588235293e-07,2.687058823529411e-07,0.19895384682352937,0.5895230948235293,0.0,0.07947827729411765,0.0676713574117647,0.02861500729411764,9.444705882352941e-07,0.0
2024-05-23,0.01077933113924054,0.027634694177215192,8.959493670886076e-07,6.822784809845514e-08,1.2204430379746835e-05,3.6708860759493667e-09,2.470886075949367e-06,9.278481012658227e-06,5.356329113924051e-06,3.696202531645569e-08,3.1077215189873417e-06,2.375063291127998e-06,1.0835443037974683e-07,1.1379746835443039e-07,2.8164556962025317e-07,0.2026223275949367,0.5812431499999999,0.0,0.07955190835443038,0.06735331544303798,0.03077795556962025,1.0162025316455698e-06,0.0
2024-05-24,0.011352674000000017,0.0258371708,9.437333333333333e-07,7.186666666370608e-08,1.0539333333333334e-05,3.8666666666666665e-09,2.6026666666666667e-06,8.389733333333332e-06,4.610133333333333e-06,3.8933333333333325e-08,3.2734666666666667e-06,2.501733333321491e-06,1.1413333333333332e-07,1.1986666666666668e-07,2.9413333333333337e-07,0.20376969760000002,0.5762900341333334,0.0,0.08128477426666667,0.06901352213333334,0.03241755306666667,1.0704000000000002e-06,0.0
2024-05-25,0.011206191447368457,0.012401929210526316,9.005263157894737e-07,7.092105262865733e-08,1.0357763157894737e-05,3.81578947368421e-09,2.571315789473684e-06,7.913289473684212e-06,2.8732894736842103e-06,3.473684210526315e-08,3.1567105263157896e-06,2.4280263157777873e-06,1.1539473684210524e-07,1.1078947368421054e-07,2.615789473684211e-07,0.21422530684210525,0.5720513865789474,0.0,0.07529740868421053,0.06973994118421052,0.04504598157894737,1.0563157894736843e-06,0.0
2024-05-26,0.011206191447368457,0.012401929210526316,9.005263157894737e-07,7.092105262865733e-08,1.0357763157894737e-05,3.81578947368421e-09,2.571315789473684e-06,7.913289473684212e-06,2.8732894736842103e-06,3.473684210526315e-08,3.1567105263157896e-06,2.4280263157777873e-06,1.1539473684210524e-07,1.1078947368421054e-07,2.6157894736842104e-07,0.21422530684210525,0.5720513865789474,0.0,0.07529740868421053,0.06973994118421052,0.04504598157894737,1.0563157894736843e-06,0.0
2024-05-27,0.011355745066666702,0.012567288266666667,8.982666666666666e-07,7.186666666370608e-08,1.0466800000000001e-05,3.8666666666666665e-09,2.6028e-06,7.990133333333333e-06,2.88e-06,3.52e-08,3.1810666666666665e-06,2.441599999988158e-06,1.1386666666666664e-07,1.1226666666666668e-07,2.4106666666666665e-07,0.21516885813333336,0.5788833837333333,0.0,0.07106597586666667,0.065283394,0.045643248133333335,1.0680000000000002e-06,0.0
2024-05-28,0.011828278750000023,0.013087712777777774,9.356944444444443e-07,7.208333333024939e-08,1.089097222222222e-05,4.027777777777776e-09,2.7112499999999992e-06,8.308055555555554e-06,2.1436111111111107e-06,3.666666666666666e-08,3.31361111111111e-06,2.5281944444321083e-06,1.1861111111111106e-07,1.1694444444444444e-07,2.5111111111111107e-07,0.1990684383333333,0.5907578822222221,0.0,0.07157470069444442,0.06610019791666666,0.04755024597222221,1.1125e-06,0.0
2024-05-29,0.012528767794117665,0.010926210735294118,9.83235294117647e-07,2.79411764702617e-07,1.1298382352941176e-05,4.2647058823529406e-09,4.605882352941177e-06,1.000235294117647e-05,2.243529411764706e-06,3.88235294117647e-08,4.158970588235294e-06,2.662352941163409e-06,1.1749999999999997e-07,1.238235294117647e-07,2.2294117647058825e-07,0.16904588544117646,0.6177145198529411,0.0,0.07575126823529411,0.06557753220588236,0.04841789632352941,1.1779411764705883e-06,0.0
2024-05-30,0.012908482727272737,0.011261600454545455,1.013030303030303e-06,2.878787878754236e-07,1.1617121212121213e-05,4.393939393939393e-09,4.745454545454546e-06,1.0293939393939392e-05,2.3086363636363637e-06,3.9999999999999994e-08,4.296818181818182e-06,2.682727272713816e-06,1.1787878787878786e-07,1.275757575757576e-07,2.3242424242424246e-07,0.16959771333333332,0.605887088030303,0.0,0.07450146454545455,0.06920416803030303,0.05660050136363636,1.2136363636363638e-06,0.0
2024-05-31,0.013736895483870979,0.005140442096774195,1.0730645161290323e-06,3.064516128996445e-07,1.0315483870967744e-05,4.67741935483871e-09,4.4003225806451615e-06,1.2451612903225807e-05,3.4017741935483874e-06,4.2580645161290325e-08,4.5832258064516145e-06,2.8403225806308366e-06,1.254838709677419e-07,1.3177419354838714e-07,2.2612903225806456e-07,0.16399820225806452,0.6185779191935484,0.0,0.07910683241935484,0.07513371645161292,0.04426462145161291,1.4677419354838715e-06,0.0
2024-06-01,0.013736602419354845,0.005147736774193548,1.073064516129032e-06,3.064516128996444e-07,1.0995967741935482e-05,4.677419354838709e-09,5.357419354838709e-06,1.2949193548387096e-05,4.508870967741935e-06,4.258064516129031e-08,3.83774193548387e-06,2.825645161275997e-06,1.2548387096774188e-07,1.3177419354838711e-07,2.261290322580645e-07,0.16122606451612903,0.6199794832258064,0.0,0.07681239290322579,0.07542058064516129,0.04763328677419354,1.467741935483871e-06,0.0
2024-06-02,0.013736602419354845,0.005147736774193548,1.073064516129032e-06,3.064516128996444e-07,1.0995967741935482e-05,4.677419354838709e-09,5.357419354838709e-06,1.2949193548387096e-05,4.508870967741935e-06,4.258064516129031e-08,3.83774193548387e-06,2.825645161275997e-06,1.2548387096774188e-07,1.3177419354838711e-07,2.261290322580645e-07,0.16122606451612903,0.6199794832258064,0.0,0.07681239290322579,0.07542058064516129,0.04763328677419354,1.467741935483871e-06,0.0
2024-06-03,0.013736602419354845,0.005147736774193548,1.073064516129032e-06,3.064516128996444e-07,1.0995967741935482e-05,4.677419354838709e-09,5.357419354838709e-06,1.2949193548387096e-05,4.508870967741935e-06,4.258064516129031e-08,3.83774193548387e-06,2.825645161275997e-06,1.2548387096774188e-07,1.3177419354838711e-07,2.261290322580645e-07,0.16122606451612903,0.6199794832258064,0.0,0.07681239290322579,0.07542058064516129,0.04763328677419354,1.467741935483871e-06,0.0
2024-06-04,0.015479963090909096,0.005111694909090909,1.2096363636363637e-06,3.4545454545050827e-07,1.2367454545454546e-05,5.272727272727272e-09,6.039272727272727e-06,1.4575272727272727e-05,5.071090909090909e-06,4.799999999999999e-08,3.866909090909091e-06,3.1852727272565786e-06,1.4145454545454542e-07,1.4527272727272727e-07,2.354545454545455e-07,0.156856572,0.6345668354545454,0.0,0.055216364727272725,0.07903703672727273,0.053682642727272724,1.6545454545454548e-06,0.0
2024-06-05,0.016510630000000016,0.02417491254901961,1.2686274509803924e-06,3.662745097995678e-07,8.989411764705884e-06,5.686274509803922e-09,7.668235294117647e-06,1.7425490196078434e-05,5.689607843137255e-06,5.176470588235294e-08,4.127254901960785e-06,4.578235294100232e-06,1.5254901960784314e-07,1.4921568627450983e-07,2.829411764705883e-07,0.14697484470588237,0.6264888239215688,0.0,0.05831462705882354,0.08288837294117647,0.04459524921568628,1.7843137254901967e-06,0.0
2024-06-06,0.016196541730769246,0.023715827500000012,1.6651923076923083e-06,3.532692307649608e-07,1.4157115384615387e-05,5.576923076923078e-09,6.335769230769233e-06,2.384884615384616e-05,6.100000000000002e-06,5.653846153846155e-08,4.027884615384616e-06,4.5807692307521515e-06,1.632692307692308e-07,1.5076923076923083e-07,2.6846153846153854e-07,0.13307645923076927,0.5902272444230771,0.0,0.07768487403846155,0.08757581442307694,0.0714597751923077,1.7500000000000008e-06,0.0
2024-06-07,0.018306083043478284,0.02584677847826087,1.8769565217391306e-06,3.993478260821295e-07,1.554586956521739e-05,6.304347826086956e-09,7.1621739130434786e-06,2.694326086956522e-05,6.878695652173913e-06,6.391304347826087e-08,3.489565217391304e-06,1.525652173893735e-06,1.8456521739130432e-07,1.7043478260869567e-07,2.873913043478261e-07,0.12515803739130435,0.577258995,0.0,0.08780969934782609,0.08685447217391304,0.07869942652173913,1.9739130434782613e-06,0.0
2024-06-08,0.017921275957446827,0.02530228382978724,1.8268085106382984e-06,3.90851063825063e-07,1.3904468085106384e-05,6.170212765957447e-09,7.009787234042554e-06,2.807489361702128e-05,6.7229787234042565e-06,6.255319148936171e-08,3.4029787234042557e-06,1.4876595744491878e-06,1.806382978723404e-07,1.6680851063829792e-07,2.812765957446809e-07,0.11044602957446811,0.5634829917021278,0.0,0.08702086595744682,0.08456500787234043,0.11119609531914895,1.931914893617022e-06,0.0
2024-06-09,0.017921275957446827,0.02530228382978724,1.8268085106382984e-06,3.90851063825063e-07,1.3904468085106384e-05,6.170212765957447e-09,7.009787234042554e-06,2.807489361702128e-05,6.7229787234042565e-06,6.255319148936171e-08,3.4029787234042557e-06,1.4876595744491878e-06,1.806382978723404e-07,1.6680851063829792e-07,2.812765957446809e-07,0.11044602957446811,0.5634829917021278,0.0,0.08702086595744682,0.08456500787234043,0.11119609531914895,1.931914893617022e-06,0.0
2024-06-10,0.017921275957446827,0.02530228382978724,1.8268085106382984e-06,3.90851063825063e-07,1.3904468085106384e-05,6.170212765957447e-09,7.009787234042554e-06,2.807489361702128e-05,6.7229787234042565e-06,6.255319148936171e-08,3.4029787234042557e-06,1.4876595744491878e-06,1.806382978723404e-07,1.6680851063829792e-07,2.812765957446809e-07,0.11044602957446811,0.5634829917021278,0.0,0.08702086595744682,0.08456500787234043,0.11119609531914895,1.931914893617022e-06,0.0
2024-06-11,0.01914193477272728,0.03059877,1.553181818181818e-06,3.181818181767717e-07,3.360613636363636e-05,0.0,1.07975e-05,3.267613636363636e-05,5.069090909090909e-06,6.818181818181818e-09,3.441363636363636e-06,1.532499999979814e-06,2.090909090909091e-08,5.2272727272727275e-09,2.2609090909090908e-06,0.09257437886363636,0.5537392943181818,0.0,0.0727389525,0.1129779659090909,0.11813535204545454,2.063636363636364e-06,0.0
2024-06-12,5.3105681818179444e-05,0.03193255022727273,5.504545454545455e-07,3.181818181767717e-07,3.3610227272727275e-05,0.0,1.9095227272727272e-05,3.6625909090909094e-05,4.5825e-06,6.818181818181818e-09,2.273636363636364e-06,1.5468181817979958e-06,2.5000000000000002e-08,5.2272727272727275e-09,2.509772727272727e-06,0.08237584454545455,0.5263013825,0.0,0.08787823409090909,0.13572608545454545,0.13563139999999999,2.477272727272727e-07,0.0
2024-06-13,5.328117647056596e-05,0.027630176666666676,4.903921568627452e-07,2.7450980391721483e-07,3.467392156862746e-05,2.6078431372549024e-08,1.8867254901960786e-05,3.783803921568628e-05,3.974509803921569e-06,1.375686274509804e-06,3.4156862745098047e-06,2.5156862744923886e-06,2.6862745098039218e-08,4.509803921568628e-09,2.2554901960784317e-06,0.0712382743137255,0.5444102437254903,0.0,0.0862413543137255,0.14404289196078435,0.1262778254901961,2.1372549019607849e-07,0.0
2024-06-14,5.0604117647031e-05,0.027625024705882358,4.949019607843138e-07,2.7450980391721483e-07,0.003309907058823529,2.6078431372549018e-08,2.1210196078431373e-05,3.7354901960784315e-05,3.983725490196078e-06,1.3756862745098037e-06,2.4060784313725487e-06,2.5241176470414083e-06,3.0784313725490195e-08,4.509803921568628e-09,2.2554901960784313e-06,0.07591255901960785,0.5281743101960784,0.0,0.0850410962745098,0.14108588450980392,0.1387284594117647,2.1372549019607843e-07,0.0
2024-06-15,4.7782222222197835e-05,0.026097803518518523,4.7222222222222237e-07,2.5925925925514736e-07,0.0031260233333333335,2.4629629629629633e-08,2.0031851851851853e-05,3.5279629629629635e-05,3.769444444444445e-06,1.2992592592592593e-06,2.2724074074074075e-06,2.387592592576145e-06,2.9074074074074077e-08,4.25925925925926e-09,2.1344444444444447e-06,0.0742374362962963,0.5425718762962963,0.0,0.08811387574074074,0.13395484444444447,0.13178219222222226,2.018518518518519e-07,0.0
2024-06-16,4.7782222222197835e-05,0.026097803518518523,4.7222222222222237e-07,2.5925925925514736e-07,0.0031260233333333335,2.4629629629629633e-08,2.0031851851851853e-05,3.5279629629629635e-05,3.769444444444445e-06,1.2992592592592593e-06,2.2724074074074075e-06,2.387592592576145e-06,2.9074074074074077e-08,4.25925925925926e-09,2.1344444444444447e-06,0.0742374362962963,0.5425718762962963,0.0,0.08811387574074074,0.13395484444444447,0.13178219222222226,2.018518518518519e-07,0.0
2024-06-17,4.7782222222197835e-05,0.026097803518518523,4.7222222222222237e-07,2.5925925925514736e-07,0.0031260233333333335,2.4629629629629633e-08,2.0031851851851853e-05,3.5279629629629635e-05,3.769444444444445e-06,1.2992592592592593e-06,2.2724074074074075e-06,2.387592592576145e-06,2.9074074074074077e-08,4.25925925925926e-09,2.1344444444444447e-06,0.0742374362962963,0.5425718762962963,0.0,0.08811387574074074,0.13395484444444447,0.13178219222222226,2.018518518518519e-07,0.0
2024-06-18,4.771896551722486e-05,0.024301672413793104,4.4344827586206895e-07,2.413793103409992e-07,0.002910487413793103,2.2931034482758616e-08,1.8657931034482757e-05,3.333965517241379e-05,3.5134482758620686e-06,1.2096551724137928e-06,2.1156896551724133e-06,2.222931034467445e-06,3.103448275862069e-08,3.9655172413793095e-09,1.998793103448276e-06,0.0763781172413793,0.5581229920689655,0.0,0.08205084793103447,0.1279760468965517,0.12814812827586206,1.879310344827586e-07,0.0
2024-06-19,4.908298507462093e-05,0.022996680895522384,3.8716417910447754e-07,6.913432835787753e-07,0.0025211526865671634,1.985074626865671e-08,1.718014925373134e-05,3.104955223880597e-05,3.055522388059701e-06,1.0471641791044774e-06,1.8405970149253729e-06,1.9350746268524145e-06,2.686567164179104e-08,3.4328358208955218e-09,1.7371641791044773e-06,0.06964918746268654,0.558049301044776,0.0,0.09218021716417908,0.12931913522388055,0.12517610597014925,1.6268656716417907e-07,0.0
2024-06-20,4.55887499999896e-05,0.021412236805555554,3.6736111111111117e-07,6.433333333302494e-07,0.0023474377777777775,1.8472222222222223e-08,1.660541666666667e-05,2.890916666666667e-05,2.856111111111111e-06,9.744444444444443e-07,1.7400000000000003e-06,1.8127777777654419e-06,2.5e-08,1.0833333333333334e-08,1.6245833333333334e-06,0.06737032680555555,0.5653327554166666,0.0,0.08671602194444444,0.13694763847222222,0.1197722551388889,1.513888888888889e-07,0.0
2024-06-21,4.3763466666659296e-05,0.020632607999999997,3.526666666666666e-07,6.175999999970393e-07,0.002253992533333333,1.773333333333333e-08,1.7235599999999998e-05,2.77528e-05,2.741866666666666e-06,9.354666666666664e-07,1.6704e-06,1.740266666654824e-06,2.3999999999999993e-08,1.0399999999999999e-08,1.5595999999999996e-06,0.06471083613333332,0.5491404485333332,0.0,0.09073709946666665,0.13154009399999997,0.1408823937333333,4.105733333333332e-06,0.0
2024-06-22,4.1130945945932784e-05,0.020911417567567574,3.4283783783783793e-07,6.259459459429455e-07,0.002284450675675676,1.7972972972972975e-08,1.835121621621622e-05,2.722094594594595e-05,2.640675675675676e-06,9.481081081081081e-07,1.6859459459459464e-06,1.780270270258268e-06,2.1486486486486492e-08,1.0540540540540543e-08,1.5651351351351354e-06,0.04893963540540541,0.5506967221621623,0.0,0.09772664500000001,0.13860453472972972,0.14073609121621625,4.161216216216217e-06,0.0
2024-06-23,4.1130945945932784e-05,0.020911417567567574,3.4283783783783793e-07,6.259459459429455e-07,0.002284450675675676,1.7972972972972975e-08,1.835121621621622e-05,2.722094594594595e-05,2.640675675675676e-06,9.481081081081081e-07,1.6859459459459464e-06,1.780270270258268e-06,2.1486486486486492e-08,1.0540540540540543e-08,1.5651351351351354e-06,0.04893963540540541,0.5506967221621623,0.0,0.09772664500000001,0.13860453472972972,0.14073609121621625,4.161216216216217e-06,0.0
2024-06-24,4.1130945945932784e-05,0.020911417567567574,3.4283783783783793e-07,6.259459459429455e-07,0.002284450675675676,1.7972972972972975e-08,1.835121621621622e-05,2.722094594594595e-05,2.640675675675676e-06,9.481081081081081e-07,1.6859459459459464e-06,1.780270270258268e-06,2.1486486486486492e-08,1.0540540540540543e-08,1.5651351351351354e-06,0.04893963540540541,0.5506967221621623,0.0,0.09772664500000001,0.13860453472972972,0.14073609121621625,4.161216216216217e-06,0.0
2024-06-25,4.0905657894736426e-05,0.020364020657894732,3.5855263157894734e-07,6.094736842076046e-07,0.0022243382894736835,1.7499999999999998e-08,1.786828947368421e-05,2.655131578947368e-05,3.1403947368421045e-06,9.231578947368418e-07,1.6471052631578946e-06,1.7334210526198919e-06,2.0921052631578943e-08,1.0263157894736841e-08,1.5309210526315786e-06,0.04457940276315788,0.5605090118421052,0.0,0.08917286236842104,0.1321724953947368,0.15087849999999997,4.051710526315788e-06,0.0
2024-06-26,3.573102564103555e-05,0.020451764358974358,3.5846153846153853e-07,4.1435897435612764e-07,0.002168143461538461,1.705128205128205e-08,1.5894871794871798e-05,2.5937179487179486e-05,3.078974358974359e-06,8.994871794871794e-07,1.042820512820513e-06,1.7276923076809206e-06,2.0384615384615384e-08,1e-08,1.5034615384615384e-06,0.03682643153846154,0.5345185041025641,0.0,0.09372983435897436,0.14688276666666666,0.16533185205128204,4.067692307692307e-06,0.0
2024-06-27,3.434790123457405e-05,0.01969389086419753,3.4987654320987657e-07,4.012345678984933e-07,0.0020878666666666666,1.6419753086419752e-08,1.5866790123456788e-05,2.5095432098765432e-05,2.9953086419753087e-06,8.661728395061727e-07,1.0117283950617286e-06,1.6775308641865655e-06,3.037037037037037e-08,9.62962962962963e-09,1.4544444444444444e-06,0.03710831234567901,0.5463067675308642,0.0,0.09316785160493828,0.14415619,0.1573910811111111,3.917037037037037e-06,0.0
2024-06-28,3.515573170732079e-05,0.01945059939024391,3.500000000000001e-07,3.963414634119264e-07,0.002062399390243903,1.6219512195121953e-08,1.5673292682926832e-05,2.396207317073171e-05,2.2264634146341467e-06,8.556097560975611e-07,9.77317073170732e-07,1.6599999999891688e-06,3.0000000000000004e-08,9.512195121951222e-09,1.436707317073171e-06,0.03485327451219513,0.5499147015853659,0.0,0.09203396878048782,0.14257886695121955,0.15901970378048783,3.7363414634146344e-06,0.0
2024-06-29,3.4160493827161975e-05,0.019682226296296304,3.543209876543211e-07,4.0123456789849337e-07,0.0020858918518518524,1.6419753086419756e-08,1.51341975308642e-05,2.387370370370371e-05,1.4034567901234571e-06,8.661728395061729e-07,9.893827160493829e-07,1.6804938271495288e-06,3.0370370370370376e-08,9.629629629629631e-09,1.4544444444444446e-06,0.03526743271604939,0.5423551054320989,0.0,0.08620109209876545,0.14411274790123457,0.17021134691358025,3.7824691358024694e-06,0.0
2024-06-30,3.4160493827161975e-05,0.019682226296296304,3.543209876543211e-07,4.0123456789849337e-07,0.0020858918518518524,1.6419753086419756e-08,1.51341975308642e-05,2.3873703703703707e-05,1.4034567901234571e-06,8.661728395061729e-07,9.893827160493829e-07,1.6804938271495288e-06,3.0370370370370376e-08,9.629629629629631e-09,1.4544444444444446e-06,0.03526743271604939,0.5423551054320989,0.0,0.08620109209876545,0.14411274790123457,0.17021134691358025,3.7824691358024694e-06,0.0
2024-07-01,3.4160493827161975e-05,0.019682226296296304,3.543209876543211e-07,4.0123456789849337e-07,0.0020858918518518524,1.6419753086419756e-08,1.51341975308642e-05,2.3873703703703707e-05,1.4034567901234571e-06,8.661728395061729e-07,9.893827160493829e-07,1.6804938271495288e-06,3.0370370370370376e-08,9.629629629629631e-09,1.4544444444444446e-06,0.03526743271604939,0.5423551054320989,0.0,0.08620109209876545,0.14411274790123457,0.17021134691358025,3.7824691358024694e-06,0.0
2024-07-02,3.4114761904764586e-05,0.029260237619047624,3.475000000000001e-07,3.8690476190211864e-07,0.0020114121428571434,1.5833333333333336e-08,1.459369047619048e-05,2.3041071428571433e-05,1.369166666666667e-06,8.352380952380953e-07,9.702380952380955e-07,1.6430952380846646e-06,3.1428571428571436e-08,1.1785714285714288e-08,1.4223809523809527e-06,0.03956804880952382,0.5362513289285714,0.0,0.0892013255952381,0.139491355,0.16413386142857145,3.6473809523809526e-06,0.0
2024-07-03,3.2955348837221416e-05,0.018106066860465116,3.468604651162791e-07,3.7790697674160425e-07,0.001964627441860465,1.546511627906977e-08,1.356918604651163e-05,2.0610348837209306e-05,1.2072093023255816e-06,8.158139534883722e-07,9.518604651162793e-07,8.858139534780445e-07,3.069767441860466e-08,1.7093023255813956e-08,1.3595348837209304e-06,0.036416604534883726,0.5366808923255816,0.0,0.08468582418604653,0.12797369709302328,0.1940955818604652,3.5625581395348842e-06,0.0
2024-07-04,3.1776904761917136e-05,0.018536127023809523,2.46547619047619e-07,3.869047619021186e-07,0.002009362976190476,1.5833333333333333e-08,1.365190476190476e-05,1.719416666666667e-05,9.38452380952381e-07,9.310714285714285e-07,9.745238095238096e-07,8.580952380846644e-07,2.297619047619048e-08,1.4761904761904762e-08,1.3888095238095239e-06,0.034699179047619044,0.5547644847619048,0.0,0.08084478452380953,0.1253935957142857,0.18368003214285716,4.032857142857143e-06,0.0
2024-07-05,3.104523255815429e-05,0.018107156279069767,2.4081395348837203e-07,3.779069767416042e-07,0.0019626336046511626,1.546511627906977e-08,1.3334418604651162e-05,1.6794302325581398e-05,9.166279069767442e-07,9.094186046511628e-07,9.518604651162791e-07,8.381395348733932e-07,2.2441860465116282e-08,1.441860465116279e-08,1.3565116279069768e-06,0.03741497279069767,0.5580637274418605,0.0,0.07896930523255814,0.12248111058139534,0.18293033744186046,3.939069767441861e-06,0.0
2024-07-06,2.9793863636379765e-05,0.017715160909090907,2.3534090909090906e-07,3.6931818181565863e-07,0.0019180282954545452,1.5113636363636365e-08,1.3331022727272728e-05,1.7043636363636366e-05,8.957954545454546e-07,1.1992045454545454e-06,9.236363636363637e-07,8.19090909080816e-07,2.1931818181818182e-08,1.4090909090909091e-08,1.3256818181818181e-06,0.03592628829545454,0.5610212361363637,0.0,0.08040458329545454,0.11970574852272726,0.18323911727272726,3.8495454545454546e-06,0.0
2024-07-07,2.9793863636379765e-05,0.017715160909090907,2.3534090909090906e-07,3.6931818181565863e-07,0.0019180282954545452,1.5113636363636365e-08,1.3331022727272728e-05,1.7043636363636366e-05,8.957954545454546e-07,1.1992045454545454e-06,9.236363636363637e-07,8.19090909080816e-07,2.1931818181818182e-08,1.4090909090909091e-08,1.3256818181818181e-06,0.03592628829545454,0.5610212361363637,0.0,0.08040458329545454,0.11970574852272726,0.18323911727272726,3.8495454545454546e-06,0.0
