,Other,Recombinants,Delta,BA.1,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,BQ.1.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,EG.5.X,HV.1.X,BA.2.86.X,JN.1.X,BA.2.87.1.X
2022-11-09,0.004590992185185195,0.008948449444444439,0.0,0.0,0.0,0.0,0.007258874444444444,0.9227441646666666,0.0,0.056457519259259265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10,0.004402643296296301,0.008948449444444439,0.0,0.0,0.0,0.0,0.002470681111111111,0.9325230891111111,0.0,0.05165513703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,0.004402643296296301,0.008948449444444439,0.0,0.0,0.0,0.0,0.002470681111111111,0.9325230891111111,0.0,0.05165513703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-12,0.004402643296296301,0.008948449444444439,0.0,0.0,0.0,0.0,0.002470681111111111,0.9325230891111111,0.0,0.05165513703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,0.004402643296296301,0.008948449444444439,0.0,0.0,0.0,0.0,0.002470681111111111,0.9325230891111111,0.0,0.05165513703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,0.004402643296296301,0.008948449444444439,0.0,0.0,0.0,0.0,0.002470681111111111,0.9325230891111111,0.0,0.05165513703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,0.004190495966666666,0.016138747499999995,0.0,0.0,0.0,0.0,0.0034661360000000003,0.9256932572000001,0.0,0.05051136333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16,0.004054191299999994,0.013722245999999994,0.0,0.0,0.0,0.0,0.0034661360000000003,0.91114710845,0.0028675695,0.06474274875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,0.0035711772999999906,0.008085142999999994,0.0,0.0,0.0,0.0,0.0034661360000000003,0.89971208945,0.033924177500000006,0.05124127675000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,0.0035711772999999906,0.008085142999999994,0.0,0.0,0.0,0.0,0.0034661360000000003,0.89971208945,0.033924177500000006,0.05124127675000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19,0.0035711772999999906,0.008085142999999994,0.0,0.0,0.0,0.0,0.0034661360000000003,0.89971208945,0.033924177500000006,0.05124127675000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20,0.0035711772999999906,0.008085142999999994,0.0,0.0,0.0,0.0,0.0034661360000000003,0.89971208945,0.033924177500000006,0.05124127675000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,0.0035711772999999906,0.008085142999999994,0.0,0.0,0.0,0.0,0.0034661360000000003,0.89971208945,0.033924177500000006,0.05124127675000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,0.0033362407999999915,0.008085142999999994,0.0,0.0,0.0,0.0,0.0034661360000000003,0.9001588469499999,0.033924177500000006,0.05102945575000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,0.003299627049999991,0.008149027999999994,0.0,0.0,0.0008660272500000014,0.0,0.0062559855,0.8948456732000001,0.033924177500000006,0.05265948150000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24,0.0030752780499999897,0.008149027999999994,0.0,0.0,0.0008660272500000014,0.0,0.0062559855,0.8950700222,0.033924177500000006,0.05265948150000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,0.0030752780499999897,0.008149027999999994,0.0,0.0,0.0008660272500000014,0.0,0.0062559855,0.8950700222,0.033924177500000006,0.05265948150000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26,0.0030752780499999897,0.008149027999999994,0.0,0.0,0.0008660272500000014,0.0,0.0062559855,0.8950700222,0.033924177500000006,0.05265948150000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27,0.0030752780499999897,0.008149027999999994,0.0,0.0,0.0008660272500000014,0.0,0.0062559855,0.8950700222,0.033924177500000006,0.05265948150000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,0.0030752780499999897,0.008149027999999994,0.0,0.0,0.0008660272500000014,0.0,0.0062559855,0.8950700222,0.033924177500000006,0.05265948150000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,0.0031232044999999872,0.009054475555555549,0.0,0.0,0.0009622525000000015,0.0,0.006951095,0.8837049068888889,0.03769353055555556,0.058510535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,0.0031035900499999866,0.008149027999999994,0.0,0.0,0.0008660272500000014,0.0,0.0062559855,0.8513986045333335,0.03535216516666668,0.09487459950000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0029643345909090707,0.007408207272727268,0.0,0.0,0.0007872975000000012,0.0,0.005687259545454545,0.7739987313939395,0.09251362469696972,0.11664054500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,0.0029643345909090707,0.007408207272727268,0.0,0.0,0.0007872975000000012,0.0,0.005687259545454545,0.7739987313939395,0.09251362469696972,0.11664054500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03,0.0029643345909090707,0.007408207272727268,0.0,0.0,0.0007872975000000012,0.0,0.005687259545454545,0.7739987313939395,0.09251362469696972,0.11664054500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04,0.0029643345909090707,0.007408207272727268,0.0,0.0,0.0007872975000000012,0.0,0.005687259545454545,0.7739987313939395,0.09251362469696972,0.11664054500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,0.0029643345909090707,0.007408207272727268,0.0,0.0,0.0007872975000000012,0.0,0.005687259545454545,0.7739987313939395,0.09251362469696972,0.11664054500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,0.002564039049999976,0.008149027999999994,0.0,0.0,0.0008660272500000014,0.0,0.0040323725,0.7697453555333335,0.10176498716666668,0.1128781905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,0.0023204724999999777,0.009054475555555549,0.0,0.0,0.0009622525000000015,0.0,0.004480413888888889,0.744689965925926,0.11307220796296298,0.12542021166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,0.0022039240624999717,0.010186284999999993,0.0,0.0,0.0010825340625000017,0.0,0.005040465625,0.7277667816666668,0.12720623395833336,0.12651377562500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,0.0022039240624999717,0.010186284999999993,0.0,0.0,0.0010825340625000017,0.0,0.005040465625,0.7277667816666668,0.12720623395833336,0.12651377562500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-10,0.0022039240624999717,0.010186284999999993,0.0,0.0,0.0010825340625000017,0.0,0.005040465625,0.7277667816666668,0.12720623395833336,0.12651377562500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-11,0.0022039240624999717,0.010186284999999993,0.0,0.0,0.0010825340625000017,0.0,0.005040465625,0.7277667816666668,0.12720623395833336,0.12651377562500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,0.0022039240624999717,0.010186284999999993,0.0,0.0,0.0010825340625000017,0.0,0.005040465625,0.7277667816666668,0.12720623395833336,0.12651377562500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,0.0021928889285714043,9.126428571427727e-05,0.0,0.0,0.0012371817857142876,0.0,0.003985499285714285,0.7082727833333334,0.14537855309523812,0.13884182928571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,0.002123827916666638,0.00010647499999999015,0.0,0.0,0.0014433787500000024,0.0,0.004649749166666666,0.6980556334722223,0.16482902944444447,0.12879190625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,0.002143097499999971,0.00012776999999998816,0.0,0.0,0.0017320545000000028,0.0,0.005579698999999999,0.7001854721666668,0.13568161933333336,0.15455028750000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,0.002143097499999971,0.00012776999999998816,0.0,0.0,0.0017320545000000028,0.0,0.005579698999999999,0.7001854721666668,0.13568161933333336,0.15455028750000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,0.002143097499999971,0.00012776999999998816,0.0,0.0,0.0017320545000000028,0.0,0.005579698999999999,0.7001854721666668,0.13568161933333336,0.15455028750000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,0.002143097499999971,0.00012776999999998816,0.0,0.0,0.0017320545000000028,0.0,0.005579698999999999,0.7001854721666668,0.13568161933333336,0.15455028750000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,0.002143097499999971,0.00012776999999998816,0.0,0.0,0.0017320545000000028,0.0,0.005579698999999999,0.7001854721666668,0.13568161933333336,0.15455028750000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,0.001887075624999974,0.0001597124999999852,0.0,0.0,0.0021650681250000034,0.0,0.006974623749999999,0.6260236364583335,0.1696020241666667,0.19318785937500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,0.0017907749999999624,0.0,0.0,0.0,0.0,0.0,0.0,0.5199227994444446,0.22613603222222226,0.2521503933333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,0.00224941999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.28032094166666705,0.3392040483333334,0.37822559000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,0.00224941999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.28032094166666705,0.3392040483333334,0.37822559000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24,0.00224941999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.28032094166666705,0.3392040483333334,0.37822559000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,0.00224941999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.28032094166666705,0.3392040483333334,0.37822559000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,0.00224941999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.28032094166666705,0.3392040483333334,0.37822559000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,0.004445366666666613,0.0,0.0,0.0,0.0,0.0,0.0,0.3142189744444444,0.22613603222222226,0.4551996266666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,0.009949726666666672,0.011900213333333314,0.0,0.0,0.0,0.0,0.0,0.28904866333333334,0.2213760733333334,0.3144825666666667,0.0,0.0,0.15324275666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,0.011898233333333355,0.011900213333333314,0.0,0.0,0.0,0.0,0.0,0.34469169000000005,0.1391075666666667,0.33915954000000004,0.0,0.0,0.15324275666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,0.011898233333333355,0.011900213333333314,0.0,0.0,0.0,0.0,0.0,0.34469169000000005,0.1391075666666667,0.33915954000000004,0.0,0.0,0.15324275666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-31,0.011898233333333355,0.011900213333333314,0.0,0.0,0.0,0.0,0.0,0.34469169000000005,0.1391075666666667,0.33915954000000004,0.0,0.0,0.15324275666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.011898233333333355,0.011900213333333314,0.0,0.0,0.0,0.0,0.0,0.34469169000000005,0.1391075666666667,0.33915954000000004,0.0,0.0,0.15324275666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,0.011898233333333355,0.011900213333333314,0.0,0.0,0.0,0.0,0.0,0.34469169000000005,0.1391075666666667,0.33915954000000004,0.0,0.0,0.15324275666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,0.011898233333333355,0.011900213333333314,0.0,0.0,0.0,0.0,0.0,0.34469169000000005,0.1391075666666667,0.33915954000000004,0.0,0.0,0.15324275666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,0.00922311250000003,0.008925159999999986,0.0,0.0,0.013434621250000004,0.0,0.01639387375,0.35276641875000003,0.10433067500000004,0.37999407125,0.0,0.0,0.11493206749999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,0.00922311250000003,0.008925159999999986,0.0,0.0,0.013434621250000004,0.0,0.01639387375,0.35276641875000003,0.10433067500000004,0.37999407125,0.0,0.0,0.11493206749999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,0.00922311250000003,0.008925159999999986,0.0,0.0,0.013434621250000004,0.0,0.01639387375,0.35276641875000003,0.10433067500000004,0.37999407125,0.0,0.0,0.11493206749999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-07,0.00922311250000003,0.008925159999999986,0.0,0.0,0.013434621250000004,0.0,0.01639387375,0.35276641875000003,0.10433067500000004,0.37999407125,0.0,0.0,0.11493206749999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-08,0.00922311250000003,0.008925159999999986,0.0,0.0,0.013434621250000004,0.0,0.01639387375,0.35276641875000003,0.10433067500000004,0.37999407125,0.0,0.0,0.11493206749999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,0.00922311250000003,0.008925159999999986,0.0,0.0,0.013434621250000004,0.0,0.01639387375,0.35276641875000003,0.10433067500000004,0.37999407125,0.0,0.0,0.11493206749999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10,0.00922311250000003,0.008925159999999986,0.0,0.0,0.013434621250000004,0.0,0.01639387375,0.35276641875000003,0.10433067500000004,0.37999407125,0.0,0.0,0.11493206749999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11,0.00922311250000003,0.008925159999999986,0.0,0.0,0.013434621250000004,0.0,0.01639387375,0.35276641875000003,0.10433067500000004,0.37999407125,0.0,0.0,0.11493206749999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12,0.00922311250000003,0.008925159999999986,0.0,0.0,0.013434621250000004,0.0,0.01639387375,0.35276641875000003,0.10433067500000004,0.37999407125,0.0,0.0,0.11493206749999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,0.00922311250000003,0.008925159999999986,0.0,0.0,0.013434621250000004,0.0,0.01639387375,0.35276641875000003,0.10433067500000004,0.37999407125,0.0,0.0,0.11493206749999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14,0.00922311250000003,0.008925159999999986,0.0,0.0,0.013434621250000004,0.0,0.01639387375,0.35276641875000003,0.10433067500000004,0.37999407125,0.0,0.0,0.11493206749999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15,0.00922311250000003,0.008925159999999986,0.0,0.0,0.013434621250000004,0.0,0.01639387375,0.35276641875000003,0.10433067500000004,0.37999407125,0.0,0.0,0.11493206749999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-16,0.00922311250000003,0.008925159999999986,0.0,0.0,0.013434621250000004,0.0,0.01639387375,0.35276641875000003,0.10433067500000004,0.37999407125,0.0,0.0,0.11493206749999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,0.00922311250000003,0.008925159999999986,0.0,0.0,0.013434621250000004,0.0,0.01639387375,0.35276641875000003,0.10433067500000004,0.37999407125,0.0,0.0,0.11493206749999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,0.00796335800000004,0.007140127999999989,0.0,0.0,0.010747697000000004,0.0,0.013115099,0.382106159,0.08346454000000003,0.403517365,0.0,0.0,0.09194565399999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19,0.006798563333333366,0.005950106666666657,0.0,0.0,0.17546064916666668,0.0,0.010929249166666667,0.3184217991666667,0.06955378333333335,0.33626447083333333,0.0,0.0,0.07662137833333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,0.006798563333333366,0.005950106666666657,0.0,0.0,0.17546064916666668,0.0,0.010929249166666667,0.3184217991666667,0.06955378333333335,0.33626447083333333,0.0,0.0,0.07662137833333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-21,0.006798563333333366,0.005950106666666657,0.0,0.0,0.17546064916666668,0.0,0.010929249166666667,0.3184217991666667,0.06955378333333335,0.33626447083333333,0.0,0.0,0.07662137833333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22,0.006798563333333366,0.005950106666666657,0.0,0.0,0.17546064916666668,0.0,0.010929249166666667,0.3184217991666667,0.06955378333333335,0.33626447083333333,0.0,0.0,0.07662137833333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,0.006798563333333366,0.005950106666666657,0.0,0.0,0.17546064916666668,0.0,0.010929249166666667,0.3184217991666667,0.06955378333333335,0.33626447083333333,0.0,0.0,0.07662137833333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,0.0063908240000000475,0.007140127999999989,0.0,0.0,0.210552779,0.0,0.013115099,0.305703151,0.08346454000000003,0.281687825,0.0,0.0,0.09194565399999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,0.0031284950000000193,0.0,0.0,0.0,0.26319097375,0.0,0.01639387375,0.26084620125,0.10433067500000004,0.35210978125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,0.0016988933333333723,0.0,0.0,0.0,0.35092129833333335,0.0,0.021858498333333334,0.2921519083333334,0.0,0.3333694016666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,0.0016988933333333723,0.0,0.0,0.0,0.35092129833333335,0.0,0.021858498333333334,0.2921519083333334,0.0,0.3333694016666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,0.0016988933333333723,0.0,0.0,0.0,0.35092129833333335,0.0,0.021858498333333334,0.2921519083333334,0.0,0.3333694016666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,0.0016988933333333723,0.0,0.0,0.0,0.35092129833333335,0.0,0.021858498333333334,0.2921519083333334,0.0,0.3333694016666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,0.0016988933333333723,0.0,0.0,0.0,0.35092129833333335,0.0,0.021858498333333334,0.2921519083333334,0.0,0.3333694016666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,0.0016988933333333723,0.0,0.0,0.0,0.35092129833333335,0.0,0.021858498333333334,0.2921519083333334,0.0,0.3333694016666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0019494650000000321,0.0,0.0,0.0,0.499512705,0.0,0.0,0.24973256000000005,0.0,0.24880526999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,0.0019494650000000321,0.0,0.0,0.0,0.499512705,0.0,0.0,0.24973256000000005,0.0,0.24880526999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,0.0019494650000000321,0.0,0.0,0.0,0.499512705,0.0,0.0,0.24973256000000005,0.0,0.24880526999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04,0.0019494650000000321,0.0,0.0,0.0,0.499512705,0.0,0.0,0.24973256000000005,0.0,0.24880526999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,0.0019494650000000321,0.0,0.0,0.0,0.499512705,0.0,0.0,0.24973256000000005,0.0,0.24880526999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,0.0022073966666666897,0.0,0.0,0.0,0.33300847,0.0,0.0,0.16648837333333333,0.0,0.16587018,0.0,0.03047684,0.0,0.0,0.0,0.30194874,0.0,0.0,0.0,0.0,0.0
2023-02-07,0.0022073966666666897,0.0,0.0,0.0,0.33300847,0.0,0.0,0.16648837333333333,0.0,0.16587018,0.0,0.03047684,0.0,0.0,0.0,0.30194874,0.0,0.0,0.0,0.0,0.0
2023-02-08,0.002970974999999993,0.0007245566666666528,0.0,0.0,0.2497563525,0.0,0.0,0.12773905583333334,0.0,0.24260665416666666,0.0,0.02285763,0.12688322083333337,0.0,0.0,0.226461555,0.0,0.0,0.0,0.0,0.0
2023-02-09,0.004713762999999987,0.02697959833333332,0.0,0.0,0.20756723500000002,0.0,0.0,0.13726092766666667,0.0,0.20234024833333333,0.0,0.03565893,0.1506130556666667,0.0,0.0,0.234866242,0.0,0.0,0.0,0.0,0.0
2023-02-10,0.004713762999999987,0.02697959833333332,0.0,0.0,0.20756723500000002,0.0,0.0,0.13726092766666667,0.0,0.20234024833333333,0.0,0.03565893,0.1506130556666667,0.0,0.0,0.234866242,0.0,0.0,0.0,0.0,0.0
2023-02-11,0.004713762999999987,0.02697959833333332,0.0,0.0,0.20756723500000002,0.0,0.0,0.13726092766666667,0.0,0.20234024833333333,0.0,0.03565893,0.1506130556666667,0.0,0.0,0.234866242,0.0,0.0,0.0,0.0,0.0
2023-02-12,0.004713762999999987,0.02697959833333332,0.0,0.0,0.20756723500000002,0.0,0.0,0.13726092766666667,0.0,0.20234024833333333,0.0,0.03565893,0.1506130556666667,0.0,0.0,0.234866242,0.0,0.0,0.0,0.0,0.0
2023-02-13,0.004713762999999987,0.02697959833333332,0.0,0.0,0.20756723500000002,0.0,0.0,0.13726092766666667,0.0,0.20234024833333333,0.0,0.03565893,0.1506130556666667,0.0,0.0,0.234866242,0.0,0.0,0.0,0.0,0.0
2023-02-14,0.005527000833333291,0.0224829986111111,0.0,0.0,0.17297269583333333,0.0,0.0,0.11438410638888889,0.0,0.19363022694444443,0.0,0.04537992833333334,0.24990117472222226,0.0,0.0,0.19572186833333335,0.0,0.0,0.0,0.0,0.0
2023-02-15,0.006505364166666608,0.02593350749999999,0.0,0.0,0.17297269583333333,0.0,0.0,0.03152563138888889,0.0,0.16701321472222222,0.0,0.05305314666666666,0.33324259861111116,0.0,0.0,0.20975384111111114,0.0,0.0,0.0,0.0,0.0
2023-02-16,0.008042615833333282,0.049373721666666655,0.0,0.0,0.0064684608333333326,0.0,0.0,0.09136504805555556,0.0,0.17053386472222223,0.0,0.05305314666666666,0.3821612619444445,0.0,0.0,0.2390018802777778,0.0,0.0,0.0,0.0,0.0
2023-02-17,0.008042615833333282,0.049373721666666655,0.0,0.0,0.0064684608333333326,0.0,0.0,0.09136504805555556,0.0,0.17053386472222223,0.0,0.05305314666666666,0.3821612619444445,0.0,0.0,0.2390018802777778,0.0,0.0,0.0,0.0,0.0
2023-02-18,0.008042615833333282,0.049373721666666655,0.0,0.0,0.0064684608333333326,0.0,0.0,0.09136504805555556,0.0,0.17053386472222223,0.0,0.05305314666666666,0.3821612619444445,0.0,0.0,0.2390018802777778,0.0,0.0,0.0,0.0,0.0
2023-02-19,0.008042615833333282,0.049373721666666655,0.0,0.0,0.0064684608333333326,0.0,0.0,0.09136504805555556,0.0,0.17053386472222223,0.0,0.05305314666666666,0.3821612619444445,0.0,0.0,0.2390018802777778,0.0,0.0,0.0,0.0,0.0
2023-02-20,0.008042615833333282,0.049373721666666655,0.0,0.0,0.0064684608333333326,0.0,0.0,0.09136504805555556,0.0,0.17053386472222223,0.0,0.05305314666666666,0.3821612619444445,0.0,0.0,0.2390018802777778,0.0,0.0,0.0,0.0,0.0
2023-02-21,0.00792451857142853,0.04232033285714285,0.0,0.0,0.005544395,0.0,0.0,0.07831289833333334,0.0,0.14617188404761908,0.0,0.04569128142857143,0.4691759352380953,0.0,0.0,0.20485875452380956,0.0,0.0,0.0,0.0,0.0
2023-02-22,0.007122338749999962,0.03703029124999999,0.0,0.0,0.004851345625,0.0,0.0,0.06852378604166667,0.0,0.12790039854166668,0.0,0.03997987125,0.5353405583333334,0.0,0.0,0.17925141020833335,0.0,0.0,0.0,0.0,0.0
2023-02-23,0.006429728888888861,0.03291581444444444,0.0,0.0,0.004312307222222222,0.0,0.0,0.06091003203703704,0.0,0.11368924314814816,0.0,0.03553766333333333,0.5868706240740741,0.0,0.0,0.15933458685185187,0.0,0.0,0.0,0.0,0.0
2023-02-24,0.006429728888888861,0.03291581444444444,0.0,0.0,0.004312307222222222,0.0,0.0,0.06091003203703704,0.0,0.11368924314814816,0.0,0.03553766333333333,0.5868706240740741,0.0,0.0,0.15933458685185187,0.0,0.0,0.0,0.0,0.0
2023-02-25,0.006429728888888861,0.03291581444444444,0.0,0.0,0.004312307222222222,0.0,0.0,0.06091003203703704,0.0,0.11368924314814816,0.0,0.03553766333333333,0.5868706240740741,0.0,0.0,0.15933458685185187,0.0,0.0,0.0,0.0,0.0
2023-02-26,0.006429728888888861,0.03291581444444444,0.0,0.0,0.004312307222222222,0.0,0.0,0.06091003203703704,0.0,0.11368924314814816,0.0,0.03553766333333333,0.5868706240740741,0.0,0.0,0.15933458685185187,0.0,0.0,0.0,0.0,0.0
2023-02-27,0.006429728888888861,0.03291581444444444,0.0,0.0,0.004312307222222222,0.0,0.0,0.06091003203703704,0.0,0.11368924314814816,0.0,0.03553766333333333,0.5868706240740741,0.0,0.0,0.15933458685185187,0.0,0.0,0.0,0.0,0.0
2023-02-28,0.005918927999999972,0.029624232999999993,0.0,0.0,0.0038810764999999995,0.0,0.0,0.05481902883333334,0.0,0.10232031883333334,0.0,0.031983897,0.6280513896666667,0.0,0.0,0.14340112816666667,0.0,0.0,0.0,0.0,0.0
