,Other,Recombinants,Delta,BA.1,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,BQ.1.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,EG.5.X,HV.1.X,BA.2.86.X,BA.2.87.1.X
2023-07-14,0.00012279458333337465,0.0007758780555555555,6.748333333333335e-06,7.912499999999999e-07,0.19415542902777774,1.1595e-05,4.245e-06,1.698416666666667e-05,0.0,1.405000000009252e-06,1.5416666666666666e-06,0.22715135944444445,0.4289118502777778,0.021545195416666663,5.905375e-05,0.07454678833333332,1.7480555555555554e-05,6.204722222222223e-06,0.05266465541666667,0.0
2023-07-15,0.00012838807692309797,0.0007411428205128204,6.229230769230771e-06,7.303846153846153e-07,0.17922727987179485,1.0703076923076923e-05,3.918461538461538e-06,1.567769230769231e-05,0.0,1.2969230769316171e-06,1.423076923076923e-06,0.21641406794871795,0.4658628887179487,0.01991583115384615,5.451115384615384e-05,0.06898051999999998,1.6135897435897433e-05,5.727435897435898e-06,0.04861352807692308,0.0
2023-07-16,0.00012838807692309797,0.0007411428205128204,6.229230769230771e-06,7.303846153846153e-07,0.17922727987179485,1.0703076923076923e-05,3.918461538461538e-06,1.567769230769231e-05,0.0,1.2969230769316171e-06,1.423076923076923e-06,0.21641406794871795,0.4658628887179487,0.01991583115384615,5.451115384615384e-05,0.06898051999999998,1.6135897435897433e-05,5.727435897435898e-06,0.04861352807692308,0.0
2023-07-17,0.00012838807692309797,0.0007411428205128204,6.229230769230771e-06,7.303846153846153e-07,0.17922727987179485,1.0703076923076923e-05,3.918461538461538e-06,1.567769230769231e-05,0.0,1.2969230769316171e-06,1.423076923076923e-06,0.21641406794871795,0.4658628887179487,0.01991583115384615,5.451115384615384e-05,0.06898051999999998,1.6135897435897433e-05,5.727435897435898e-06,0.04861352807692308,0.0
2023-07-18,0.00012838807692309797,0.0007411428205128204,6.229230769230771e-06,7.303846153846153e-07,0.17922727987179485,1.0703076923076923e-05,3.918461538461538e-06,1.567769230769231e-05,0.0,1.2969230769316171e-06,1.423076923076923e-06,0.21641406794871795,0.4658628887179487,0.01991583115384615,5.451115384615384e-05,0.06898051999999998,1.6135897435897433e-05,5.727435897435898e-06,0.04861352807692308,0.0
2023-07-19,0.00011921821428573743,0.0006882040476190475,5.784285714285716e-06,6.782142857142857e-07,0.1664253313095238,9.938571428571428e-06,3.6385714285714282e-06,1.4557857142857144e-05,0.0,1.2042857142936446e-06,1.3214285714285713e-06,0.20097999095238098,0.5038865802380953,0.01849327178571428,5.0617499999999994e-05,0.06415822785714284,1.4983333333333333e-05,5.318333333333334e-06,0.045141133214285714,0.0
2023-07-20,0.00012480873333334076,0.0007184444444444444,6.892933333333336e-06,1.8534000000000001e-06,0.15534201642222223,9.276e-06,4.340533333333334e-06,1.62544e-05,0.0,1.6634666666740682e-06,1.2333333333333333e-06,0.21553372742222224,0.5003241327555555,0.017263758733333332,7.733966666666667e-05,0.06431575653333331,3.4083644444444436e-05,4.963777777777779e-06,0.046219453800000004,0.0
2023-07-21,0.0001311806875000094,0.0006803707291666666,6.462125000000002e-06,1.7375625e-06,0.14563314039583333,8.69625e-06,4.06925e-06,1.52385e-05,0.0,1.581687500006939e-06,1.15625e-06,0.22502925289583336,0.5085287375833334,0.016184773812499997,7.25059375e-05,0.060333751437499986,3.195341666666666e-05,4.653541666666667e-06,0.0433307379375,0.0
2023-07-22,0.00013493682352942504,0.0006491348039215685,6.082000000000002e-06,4.310941176470589e-06,0.13706648507843136,8.18470588235294e-06,3.829882352941176e-06,1.4342117647058824e-05,0.0,1.4886470588300602e-06,1.088235294117647e-06,0.24145055949019611,0.4964896956666666,0.015240028588235291,6.824088235294118e-05,0.06804219811764704,3.314321568627451e-05,4.379803921568628e-06,0.040781871000000004,0.0
2023-07-23,0.00013493682352942504,0.0006491348039215685,6.082000000000002e-06,4.310941176470589e-06,0.13706648507843136,8.18470588235294e-06,3.829882352941176e-06,1.4342117647058824e-05,0.0,1.4886470588300602e-06,1.088235294117647e-06,0.24145055949019611,0.4964896956666666,0.015240028588235291,6.824088235294118e-05,0.06804219811764704,3.314321568627451e-05,4.379803921568628e-06,0.040781871000000004,0.0
2023-07-24,0.00013493682352942504,0.0006491348039215685,6.082000000000002e-06,4.310941176470589e-06,0.13706648507843136,8.18470588235294e-06,3.829882352941176e-06,1.4342117647058824e-05,0.0,1.4886470588300602e-06,1.088235294117647e-06,0.24145055949019611,0.4964896956666666,0.015240028588235291,6.824088235294118e-05,0.06804219811764704,3.314321568627451e-05,4.379803921568628e-06,0.040781871000000004,0.0
2023-07-25,0.00013458623529413754,0.008572830098039214,7.641411764705884e-06,4.310941176470589e-06,0.09796961860784315,1.3923529411764705e-06,2.1163529411764705e-06,9.174470588235294e-06,0.0,4.968823529477071e-07,2.7435294117647057e-06,0.22644323890196083,0.5044879156666666,0.015234802117647057,6.977735294117647e-05,0.06823725958823529,4.734850980392157e-05,1.1248039215686274e-05,0.07876349894117647,0.0
2023-07-26,0.00014012329411766658,0.008583284999999998,9.392392156862746e-06,8.212705882352941e-06,0.03915785527450981,1.3923529411764705e-06,8.334117647058823e-07,9.174470588235294e-06,0.0,4.968823529477071e-07,2.7435294117647057e-06,0.2461082118431373,0.5436023393921569,0.015234802117647057,6.977735294117647e-05,0.06824926449019607,4.734850980392157e-05,1.1248039215686274e-05,0.07876349894117647,0.0
2023-07-27,0.00014205225000003054,0.009111108749999998,9.979416666666668e-06,8.1325625e-06,0.04160522122916667,1.479375e-06,8.854999999999999e-07,9.1375625e-06,0.0,5.279375000069388e-07,1.75875e-06,0.2614670885208334,0.5608288065416667,0.016186977249999998,6.688968750000001e-05,0.035137821645833324,4.639279166666667e-05,1.1951041666666666e-05,0.0753637891875,0.0
2023-07-28,0.0001399878750000283,0.009135567499999999,9.979416666666668e-06,8.1325625e-06,0.04160522122916667,1.479375e-06,8.854999999999999e-07,9.1375625e-06,8.228125e-07,1.7551250000069389e-06,1.75875e-06,0.2837903688333334,0.5383755999791667,0.016186977249999998,6.42646875e-05,0.035222231645833324,4.4652166666666666e-05,1.1951041666666666e-05,0.07538922668749999,0.0
2023-07-29,0.00013306064705884924,0.008600993235294115,9.392392156862746e-06,7.654176470588235e-06,0.03915785527450981,1.3923529411764705e-06,8.334117647058823e-07,8.600058823529412e-06,7.744117647058824e-07,1.6518823529477072e-06,1.6552941176470588e-06,0.3075743724313726,0.5250483023333333,0.015234802117647057,6.048441176470588e-05,0.033150335666666655,4.202556862745098e-05,1.1248039215686274e-05,0.07095456629411764,0.0
2023-07-30,0.00013306064705884924,0.008600993235294115,9.392392156862746e-06,7.654176470588235e-06,0.03915785527450981,1.3923529411764705e-06,8.334117647058823e-07,8.600058823529412e-06,7.744117647058824e-07,1.6518823529477072e-06,1.6552941176470588e-06,0.3075743724313726,0.5250483023333333,0.015234802117647057,6.048441176470588e-05,0.033150335666666655,4.202556862745098e-05,1.1248039215686274e-05,0.07095456629411764,0.0
2023-07-31,0.00013306064705884924,0.008600993235294115,9.392392156862746e-06,7.654176470588235e-06,0.03915785527450981,1.3923529411764705e-06,8.334117647058823e-07,8.600058823529412e-06,7.744117647058824e-07,1.6518823529477072e-06,1.6552941176470588e-06,0.3075743724313726,0.5250483023333333,0.015234802117647057,6.048441176470588e-05,0.033150335666666655,4.202556862745098e-05,1.1248039215686274e-05,0.07095456629411764,0.0
2023-08-01,0.00012784005882354737,0.00861853470588235,9.392392156862746e-06,7.654176470588235e-06,0.039996557333333335,1.3923529411764705e-06,8.334117647058823e-07,8.600058823529412e-06,7.744117647058824e-07,1.6518823529477072e-06,1.6552941176470588e-06,0.3259139744901961,0.48376326115686274,0.029642368882352936,6.048441176470588e-05,0.03349571831372549,0.0034919638039215685,4.936509803921569e-05,0.07480797776470588,0.0
2023-08-02,0.00012275825210086034,0.009266199747899159,9.392392156862746e-06,7.654176470588235e-06,0.01105986313165266,1.932857142857143e-06,8.334117647058823e-07,8.600058823529412e-06,7.744117647058824e-07,2.2934789916031695e-06,1.6552941176470588e-06,0.31907147776750705,0.5041765144761904,0.030094957873949578,6.430025210084033e-05,0.03349553743137254,0.0034919638039215685,4.936509803921569e-05,0.08907392608403361,0.0
2023-08-03,0.0011559290756302737,0.009284343336134452,0.0029391699215686276,7.654176470588235e-06,0.012525573955182072,1.932857142857143e-06,8.334117647058823e-07,1.4401941176470589e-05,7.744117647058824e-07,2.2959495798384634e-06,1.6552941176470588e-06,0.33584651417927175,0.48380456782913167,0.032331578226890756,6.713519327731093e-05,0.023334378901960776,0.003492950509803921,4.936509803921569e-05,0.09513894573109243,0.0
2023-08-04,0.00114234142857145,0.009273132159663865,0.0029391699215686276,7.654176470588235e-06,0.013837571014005602,1.932857142857143e-06,8.334117647058823e-07,5.0346647058823537e-05,7.744117647058824e-07,2.2959495798384634e-06,1.6552941176470588e-06,0.28925460476750703,0.4914945237114846,0.042130342344537816,6.713519327731093e-05,0.023331895960784305,0.003492950509803921,4.936509803921569e-05,0.12292147514285713,0.0
2023-08-05,0.0011329731932773301,0.009243639414565824,0.0029391699215686276,7.654176470588235e-06,0.0041443717002801125,1.932857142857143e-06,8.334117647058823e-07,4.8639000000000006e-05,7.744117647058824e-07,2.3091848739561104e-06,1.6552941176470588e-06,0.2844456325126051,0.5007414655742297,0.04611043499159664,6.713519327731093e-05,0.02465570243137254,0.0034892162941176467,4.498529411764706e-05,0.12292147514285713,0.0
2023-08-06,0.0011329731932773301,0.009243639414565824,0.0029391699215686276,7.654176470588235e-06,0.0041443717002801125,1.932857142857143e-06,8.334117647058823e-07,4.8639000000000006e-05,7.744117647058824e-07,2.3091848739561104e-06,1.6552941176470588e-06,0.2844456325126051,0.5007414655742297,0.04611043499159664,6.713519327731093e-05,0.02465570243137254,0.0034892162941176467,4.498529411764706e-05,0.12292147514285713,0.0
2023-08-07,0.0011329731932773301,0.009243639414565824,0.0029391699215686276,7.654176470588235e-06,0.0041443717002801125,1.932857142857143e-06,8.334117647058823e-07,4.8639000000000006e-05,7.744117647058824e-07,2.3091848739561104e-06,1.6552941176470588e-06,0.2844456325126051,0.5007414655742297,0.04611043499159664,6.713519327731093e-05,0.02465570243137254,0.0034892162941176467,4.498529411764706e-05,0.12292147514285713,0.0
2023-08-08,0.001070033571428589,0.01047667028042328,0.0027758827037037037,7.228944444444444e-06,0.003919125494708995,1.8254761904761904e-06,4.123777777777777e-06,4.5936833333333344e-05,7.313888888888889e-07,2.1808968254029933e-06,1.5633333333333333e-06,0.29116417931746036,0.5016880208201058,0.04418205776984127,6.340546031746032e-05,0.025166672574074064,0.0032953709444444442,4.2486111111111115e-05,0.1160925043015873,0.0
2023-08-09,0.0021559652380952715,0.013055478058201057,0.0027943954814814813,7.228944444444444e-06,0.003914638828042328,1.8254761904761904e-06,4.123777777777777e-06,6.500794444444445e-05,7.313888888888889e-07,2.1808968254029933e-06,1.5633333333333333e-06,0.2941885132063492,0.4893070213756613,0.04667033554761904,3.7373793650793654e-05,0.025159838129629616,0.0032922765,4.2486111111111115e-05,0.11929901596825397,0.0
2023-08-10,0.002149716904761928,0.012617386391534391,0.0027943954814814813,7.228944444444444e-06,0.0039026946613756617,5.104761904761904e-07,4.123777777777777e-06,6.26248888888889e-05,7.313888888888889e-07,2.1808968254029933e-06,1.5633333333333333e-06,0.29443186653968256,0.525003990542328,0.032311808047619045,3.7373793650793654e-05,0.02514558535185184,0.0032922765,4.2486111111111115e-05,0.09819145596825396,0.0
2023-08-11,0.002145881904761919,0.012607361391534393,0.0027898965925925922,7.228944444444444e-06,0.003929901328042329,5.104761904761904e-07,4.123777777777777e-06,6.26248888888889e-05,7.313888888888889e-07,2.1808968254029933e-06,1.5633333333333333e-06,0.3497184776507936,0.46978651276455025,0.03232763582539682,3.7373793650793654e-05,0.025051776462962954,0.0032922765,4.2486111111111115e-05,0.09819145596825396,0.0
2023-08-12,0.0021361441269841567,0.012594658428571428,0.0027898965925925922,7.228944444444444e-06,0.0039269659576719575,5.104761904761904e-07,4.123777777777777e-06,6.387674074074076e-05,7.313888888888889e-07,2.1808968254029933e-06,1.5633333333333333e-06,0.3662795391322751,0.4513683468386243,0.0323074436031746,4.475175661375661e-05,0.024939553499999993,0.0032922765,4.2486111111111115e-05,0.1001977218941799,0.0
2023-08-13,0.0021361441269841567,0.012594658428571428,0.0027898965925925922,7.228944444444444e-06,0.0039269659576719575,5.104761904761904e-07,4.123777777777777e-06,6.387674074074076e-05,7.313888888888889e-07,2.1808968254029933e-06,1.5633333333333333e-06,0.3662795391322751,0.4513683468386243,0.0323074436031746,4.475175661375661e-05,0.024939553499999993,0.0032922765,4.2486111111111115e-05,0.1001977218941799,0.0
2023-08-14,0.0021361441269841567,0.012594658428571428,0.0027898965925925922,7.228944444444444e-06,0.0039269659576719575,5.104761904761904e-07,4.123777777777777e-06,6.387674074074076e-05,7.313888888888889e-07,2.1808968254029933e-06,1.5633333333333333e-06,0.3662795391322751,0.4513683468386243,0.0323074436031746,4.475175661375661e-05,0.024939553499999993,0.0032922765,4.2486111111111115e-05,0.1001977218941799,0.0
2023-08-15,0.0020237146115288512,0.01306200973934837,0.002643059929824561,6.848473684210526e-06,0.00490236845112782,4.83609022556391e-07,1.6768842105263155e-05,6.0514807017543866e-05,6.928947368421053e-07,2.0661127819607303e-06,1.4810526315789476e-06,0.3775736416340852,0.43365749384711777,0.03239249043107769,4.2396401002506264e-05,0.024988106824561394,0.0031189987894736843,4.025e-05,0.10546661354887217,0.0
2023-08-16,0.0020258412431077956,0.01306821026566416,0.002643059929824561,6.848473684210526e-06,0.005032650135338345,4.83609022556391e-07,1.6768842105263155e-05,6.15142807017544e-05,6.928947368421053e-07,2.0661127819607303e-06,1.4810526315789476e-06,0.3917679871077694,0.3960417224786968,0.03239249043107769,0.0018710174536340854,0.03536137387719297,0.0031189987894736843,4.025e-05,0.11654654302255639,0.0
2023-08-17,0.0020181043859649494,0.013235293724310777,0.0026418819749373435,5.8849999999999996e-06,0.006078075203007518,0.00016718135338345864,2.3423383458646616e-05,7.282539348370929e-05,6.943984962406015e-07,1.640218045118625e-06,1.4810526315789476e-06,0.3763436793934837,0.38518781416290726,0.03339561064160401,0.0022234969273182957,0.041209080072681696,0.0031031310000000003,4.025e-05,0.1342504517142857,0.0
2023-08-18,0.002010925789473717,0.01393800907518797,0.0026418819749373435,5.8849999999999996e-06,0.006260889062656642,0.00016718135338345864,2.3423383458646616e-05,7.44169724310777e-05,6.943984962406015e-07,1.6215338345923091e-06,1.4810526315789476e-06,0.37299936842857145,0.3617993941629073,0.03547581502756893,0.0022263560501253137,0.042762985423558886,0.0031031310000000003,4.025e-05,0.15646629031077697,0.0
2023-08-19,0.0020024503947368728,0.013932634338345863,0.0026418819749373435,3.4910526315789463e-06,0.0062630636679197995,0.00016718135338345864,2.3423383458646616e-05,7.44169724310777e-05,6.943984962406015e-07,1.6215338345923091e-06,1.4810526315789476e-06,0.3670360985601504,0.3463977816629073,0.03547042476441103,0.0022263560501253137,0.03269559805513783,0.003100384684210526,4.025e-05,0.18792076610025066,0.0
2023-08-20,0.0020024503947368728,0.013932634338345863,0.0026418819749373435,3.4910526315789463e-06,0.0062630636679197995,0.00016718135338345864,2.3423383458646616e-05,7.44169724310777e-05,6.943984962406015e-07,1.6215338345923091e-06,1.4810526315789476e-06,0.3670360985601504,0.3463977816629073,0.03547042476441103,0.0022263560501253137,0.03269559805513783,0.003100384684210526,4.025e-05,0.18792076610025066,0.0
2023-08-21,0.0020024503947368728,0.013932634338345863,0.0026418819749373435,3.4910526315789463e-06,0.0062630636679197995,0.00016718135338345864,2.3423383458646616e-05,7.44169724310777e-05,6.943984962406015e-07,1.6215338345923091e-06,1.4810526315789476e-06,0.3670360985601504,0.3463977816629073,0.03547042476441103,0.0022263560501253137,0.03269559805513783,0.003100384684210526,4.025e-05,0.18792076610025066,0.0
2023-08-22,0.0019977086403508994,0.006841366443609023,0.002640489343358396,3.4910526315789463e-06,0.007316684018796993,0.00016718135338345864,2.4659172932330825e-05,7.556995488721805e-05,6.972055137844611e-07,1.6215338345923091e-06,0.0,0.38700525610401,0.34858367990852135,0.035492804939849625,0.002226860786967419,0.03276909814285713,0.0058938557368421055,3.577157894736842e-05,0.16892320408270675,0.0
2023-08-23,0.001992637324561419,0.007905156531328322,0.0026389226766917293,0.0,0.009249222001253133,0.00016718135338345864,2.4659172932330825e-05,0.00027345692857142856,2.666810776942356e-06,1.6215338345923091e-06,0.0,0.38306725524874685,0.3297247027593985,0.03581904724248121,0.0023474208527568922,0.03391876158583959,0.007015734881578947,3.577157894736842e-05,0.1858157815169173,0.0
2023-08-24,0.0019115662916666825,0.008238350954761905,0.002506976542857143,0.0,0.009900326234523811,0.00015977311904761903,2.402538095238095e-05,0.00027080608214285714,2.533470238095238e-06,1.5404571428626938e-06,0.0,0.3879141475696429,0.3239763523714286,0.03548553479702381,0.0029137789767857145,0.034137856256547604,0.0066649481375,3.3983e-05,0.1858575003577381,0.0
2023-08-25,0.0019089140416666823,0.008216762704761906,0.002506976542857143,0.0,0.010021627234523812,0.00015977311904761903,2.402538095238095e-05,0.00027473108214285714,1.8752202380952383e-06,5.58707142862694e-07,0.0,0.37960797581964284,0.2927753986214286,0.03574075029702381,0.0029194492267857145,0.034304536006547606,0.0070288276375,3.81935e-05,0.2244696248577381,0.0
2023-08-26,0.002008213464912298,0.008646707847117796,0.0026389226766917293,0.0,0.010549081299498749,0.0001681822305764411,2.5289874686716792e-05,0.0002891906127819549,1.9739160401002506e-06,5.881127819607305e-07,0.0,0.3633705834943609,0.29177349644360906,0.0376218424179198,0.0030731044492481206,0.03611003790162906,0.0073987659342105265,4.020368421052631e-05,0.23628381563972434,0.0
2023-08-27,0.002008213464912298,0.008646707847117796,0.0026389226766917293,0.0,0.010549081299498749,0.0001681822305764411,2.5289874686716792e-05,0.0002891906127819549,1.9739160401002506e-06,5.881127819607305e-07,0.0,0.3633705834943609,0.29177349644360906,0.0376218424179198,0.0030731044492481206,0.03611003790162906,0.0073987659342105265,4.020368421052631e-05,0.23628381563972434,0.0
2023-08-28,0.0019155044166666844,0.009836917704761906,0.002506976542857143,1.7637499999999998e-06,0.015653444734523812,0.0004975429940476191,3.3139005952380945e-05,0.0002830134571428572,1.8752202380952383e-06,5.58707142862694e-07,0.0,0.3511842319446429,0.2836236574964286,0.040735632672023805,0.0029194492267857145,0.034364399881547616,0.0070288276375,3.81935e-05,0.24884602485773813,0.00052884625
2023-08-29,0.002016307280701774,0.01033895521553885,0.0026389226766917293,1.856578947368421e-06,0.015725203667919803,0.0005237294674185464,3.4883164160400996e-05,0.0002979089022556391,1.9739160401002506e-06,5.881127819607305e-07,0.0,0.35325637178383457,0.28287019894360904,0.029988632549498743,0.0030731044492481206,0.03586121013847117,0.004311979092105263,6.09894736842105e-06,0.25849539485025064,0.0005566802631578947
2023-08-30,0.0020163091604010162,0.009759134914786968,0.0026389226766917293,1.856578947368421e-06,0.06696163111152882,0.0005232458583959899,0.0003273910588972431,0.0002979089022556391,1.9739160401002506e-06,1.4052631584790647e-08,0.0,0.33318863200939847,0.26452435834210525,0.029583684504385966,0.0030690973815789475,0.035860371717418536,0.004311979092105262,6.0989473684210525e-06,0.2457311253013785,0.0011962644736842106
2023-08-31,0.0011482116693121841,0.010282705410052911,1.8517380952381052e-05,1.959722222222222e-06,0.06929743928439154,0.0005523150727513227,0.00034557945105820104,0.0003089798412698413,2.0835780423280423e-06,1.2500000006167905e-08,0.0,0.33581247745436504,0.25692966147222224,0.02911485886574074,0.0032369253472222226,0.03347372959060846,0.004550601597222221,6.437777777777778e-06,0.2536547803736773,0.001262723611111111
2023-09-01,0.001148213335978853,0.01031715541005291,1.8517380952380954e-05,1.959722222222222e-06,0.06810025872883599,0.0005523150727513227,0.00034557945105820104,0.0002747298412698413,2.0835780423280423e-06,1.2500000006167905e-08,0.0,0.3350027535654762,0.27200427202777777,0.022157979976851854,0.0032369253472222226,0.03347372959060846,0.004550601597222221,6.437777777777778e-06,0.24754375148478835,0.001262723611111111
2023-09-02,0.0011482487526455192,0.010320626104497356,1.8517380952380954e-05,1.959722222222222e-06,0.06898358636772488,0.0005523150727513227,0.00034557945105820104,0.0007219530357142858,2.0835780423280423e-06,0.0,0.0,0.35169540592658727,0.2343927660555556,0.018399003587962964,0.0032369253472222226,0.030578649729497347,0.004550596319444444,6.437777777777778e-06,0.25856325134589947,0.016482094444444442
2023-09-03,0.0011482487526455192,0.010320626104497356,1.8517380952380954e-05,1.959722222222222e-06,0.06898358636772488,0.0005523150727513227,0.00034557945105820104,0.0007219530357142858,2.0835780423280423e-06,0.0,0.0,0.35169540592658727,0.2343927660555556,0.018399003587962964,0.0032369253472222226,0.030578649729497347,0.004550596319444444,6.437777777777778e-06,0.25856325134589947,0.016482094444444442
2023-09-04,0.0011482487526455192,0.010320626104497356,1.8517380952380954e-05,1.959722222222222e-06,0.06898358636772488,0.0005523150727513227,0.00034557945105820104,0.0007219530357142858,2.0835780423280423e-06,0.0,0.0,0.35169540592658727,0.2343927660555556,0.018399003587962964,0.0032369253472222226,0.030578649729497347,0.004550596319444444,6.437777777777778e-06,0.25856325134589947,0.016482094444444442
2023-09-05,0.0011482445304232944,0.008582799937830688,1.8517380952380954e-05,1.959722222222222e-06,0.07027517592328042,0.0005523150727513227,0.0003422427843915344,0.0007219541468253969,2.0835780423280423e-06,1.222222228390128e-09,0.0,0.34625790431547615,0.21145462916666669,0.018120277976851853,0.004339907125,0.028707282673941785,0.004610502208333333,8.454e-06,0.28147472045701055,0.02338102777777778
2023-09-06,5.4480548941802753e-05,0.006015404567460318,4.603174603174603e-09,1.959722222222222e-06,0.0710803350899471,0.0005523150727513227,0.0003422427843915344,0.0007054989616402117,2.0835780423280423e-06,1.222222228390128e-09,0.0,0.328234898667328,0.22005122324074078,0.017097445291666666,0.006780623976851852,0.029690402859126972,0.004624924060185185,7.986631481481483e-05,0.2911156042533069,0.023570685185185184
2023-09-07,5.873688227514845e-05,0.010821442011904762,4.603174603174603e-09,1.959722222222222e-06,0.07185881542328043,0.0005530056283068783,0.0003422427843915344,0.000991696072751323,2.793244708994709e-06,1.222222228390128e-09,0.0,0.3346070754451058,0.1933094796851852,0.017098604513888886,0.006784549310185186,0.03023243774801586,0.004625089837962963,8.142364814814814e-05,0.3050599570310846,0.023570685185185184
2023-09-08,6.310725264551999e-05,0.01178594941931217,4.603174603174603e-09,1.959722222222222e-06,0.07206617653439154,0.0005530056283068783,0.0003422427843915344,0.000995871072751323,2.793244708994709e-06,1.222222228390128e-09,0.0,0.2845005321117725,0.21353777375925928,0.017327421180555556,0.013910789680555554,0.030735215525793638,0.0051049542824074074,8.142364814814814e-05,0.3254200931421958,0.023570685185185184
2023-09-09,6.437350264552237e-05,0.011794877104497356,4.603174603174603e-09,1.959722222222222e-06,0.07231011134920634,0.0005530056283068783,0.0003422427843915344,0.0009966951931216932,2.793244708994709e-06,1.222222228390128e-09,0.0,0.26679616465806877,0.2091028770462963,0.017327421180555556,0.01391429227314815,0.03074095112764549,0.0051049542824074074,8.142364814814814e-05,0.34535494402182537,0.025510907407407406
2023-09-10,6.437350264552237e-05,0.011794877104497356,4.603174603174603e-09,1.959722222222222e-06,0.07231011134920634,0.0005530056283068783,0.0003422427843915344,0.0009966951931216932,2.793244708994709e-06,1.222222228390128e-09,0.0,0.26679616465806877,0.2091028770462963,0.017327421180555556,0.01391429227314815,0.03074095112764549,0.0051049542824074074,8.142364814814814e-05,0.34535494402182537,0.025510907407407406
2023-09-11,6.437350264552237e-05,0.011794877104497356,4.603174603174603e-09,1.959722222222222e-06,0.07231011134920634,0.0005530056283068783,0.0003422427843915344,0.0009966951931216932,2.793244708994709e-06,1.222222228390128e-09,0.0,0.26679616465806877,0.2091028770462963,0.017327421180555556,0.01391429227314815,0.03074095112764549,0.0051049542824074074,8.142364814814814e-05,0.34535494402182537,0.025510907407407406
2023-09-12,6.816115966388483e-05,0.011225497326330533,4.873949579831932e-09,2.0749999999999996e-06,0.07524249358543418,0.0005855353711484594,0.000347999418767507,0.0010553243221288517,2.9575532212885154e-06,1.2941176535895473e-09,0.0,0.2483213810105042,0.21464644981372552,0.016351191053921566,0.014732780053921571,0.03102794433123248,0.005405245710784314,8.621327450980392e-05,0.3538871958270308,0.027011549019607842
2023-09-13,6.977093744166277e-05,0.011327202359010271,4.873949579831932e-09,2.0749999999999996e-06,0.08067585431746031,0.0005855353711484594,0.0003517309220354808,0.0010571990280112045,2.9575532212885154e-06,1.2941176535895473e-09,0.0,0.24565318593860877,0.20265055604901963,0.02249284647875817,0.01268987613235294,0.020180457625350125,0.005405245710784314,8.621327450980392e-05,0.36928867589239034,0.027480611241830065
2023-09-14,6.817848366014531e-05,0.011356668964052288,2.941176470588235e-09,2.0749999999999996e-06,0.08156607641830066,0.0003992261274509804,0.00034346008169934637,0.0010422039019607843,2.955872549019608e-06,1.2941176535895473e-09,0.0,0.24860172879575165,0.20031125969607844,0.022489074714052287,0.012271038014705882,0.016553099053921556,0.007042599240196078,8.621327450980392e-05,0.37012148688398694,0.027742651241830067
2023-09-15,6.98749542483833e-05,0.010565147983660133,2.941176470588235e-09,2.0749999999999996e-06,0.08164317367320262,0.0003992261274509804,0.0003498457679738562,0.0010456495882352943,2.955872549019608e-06,1.2941176535895473e-09,0.0,0.2577690978153595,0.1956122724411765,0.020164140400326797,0.01227044762254902,0.028646135524509793,0.007042599240196078,8.621327450980392e-05,0.35658848923692815,0.027742651241830067
2023-09-16,7.343451307191151e-05,0.010567930924836603,2.941176470588235e-09,2.0749999999999996e-06,0.08164074323202615,0.0003992261274509804,0.0003526407679738562,0.0010456495882352943,2.955872549019608e-06,1.2941176535895473e-09,0.0,0.24001201325653596,0.2268398114117647,0.02079455187091503,0.01227044762254902,0.028664018171568616,0.007914258651960784,9.337445098039215e-05,0.34158421306045755,0.027742651241830067
2023-09-17,7.343451307191151e-05,0.010567930924836603,2.941176470588235e-09,2.0749999999999996e-06,0.08164074323202615,0.0003992261274509804,0.0003526407679738562,0.0010456495882352943,2.955872549019608e-06,1.2941176535895473e-09,0.0,0.24001201325653596,0.2268398114117647,0.02079455187091503,0.01227044762254902,0.028664018171568616,0.007914258651960784,9.337445098039215e-05,0.34158421306045755,0.027742651241830067
2023-09-18,7.343451307191151e-05,0.010567930924836603,2.941176470588235e-09,2.0749999999999996e-06,0.08164074323202615,0.0003992261274509804,0.0003526407679738562,0.0010456495882352943,2.955872549019608e-06,1.2941176535895473e-09,0.0,0.24001201325653596,0.2268398114117647,0.02079455187091503,0.01227044762254902,0.028664018171568616,0.007914258651960784,9.337445098039215e-05,0.34158421306045755,0.027742651241830067
2023-09-19,7.646441503269093e-05,0.011002487689542484,0.0,2.0749999999999996e-06,0.08114364681045752,0.0003992261274509804,0.00035125959150326795,0.0010506691960784314,2.952735294117647e-06,3.3529411830013124e-09,0.0,0.23626472835457518,0.24385865866666667,0.02091038241013072,0.012270510269607841,0.029151151455882342,0.004777943504901961,9.151150980392157e-05,0.3309036776683007,0.027742651241830067
2023-09-20,7.866930808081965e-05,0.00988526889275104,0.0,2.0749999999999996e-06,0.07921481614200833,0.0004000640418894831,0.0003521798588829471,0.0008403609741532978,7.514117647058823e-07,4.422459899578852e-09,0.0,0.24008103813398693,0.24365919426827098,0.023136819301841947,0.013507237789661317,0.028001895486631,0.003565815904634581,9.151150980392157e-05,0.32943059791562684,0.02775169963755199
