,collection_date,lineage,abundance
31121,2022-02-22,Delta,0.0
31122,2023-10-04,Delta,2.7e-07
31123,2023-05-04,Delta,0.0
31124,2024-05-21,Delta,0.0
31125,2024-05-02,Delta,0.0
31126,2023-10-30,Delta,0.0
31127,2022-05-24,Delta,0.0
31128,2023-11-10,Delta,0.0
31129,2024-06-13,Delta,0.0
31130,2024-10-21,Delta,0.0
31131,2023-09-15,Delta,0.0
31132,2023-05-24,Delta,0.0
31133,2023-11-06,Delta,0.0
31134,2022-07-05,Delta,0.00014800000000000002
31135,2022-08-23,Delta,0.0
31136,2023-05-15,Delta,0.0
31137,2024-11-12,Delta,0.0
31138,2022-10-18,Delta,0.0
31139,2023-08-30,Delta,7.900000000000001e-07
31140,2024-11-13,Delta,1.52e-06
31141,2024-11-15,Delta,1.8e-07
31142,2023-07-17,Delta,0.0
31143,2024-07-31,Delta,0.0
31144,2024-11-01,Delta,0.0
31145,2023-09-12,Delta,4.3e-07
31146,2023-07-21,Delta,0.0
31147,2022-07-20,Delta,0.9223234600000001
31148,2023-11-14,Delta,0.0
31149,2024-01-22,Delta,0.0
31150,2023-08-24,Delta,0.0
31151,2022-08-31,Delta,0.0
31152,2024-10-11,Delta,0.0
31153,2024-01-02,Delta,0.0
31154,2023-08-02,Delta,0.0
31155,2024-08-13,Delta,0.0
31156,2024-04-09,Delta,0.0
31157,2022-05-17,Delta,0.00650403
31158,2023-09-06,Delta,0.0
31159,2024-05-22,Delta,7.8e-07
31160,2024-04-03,Delta,0.0
31161,2024-04-23,Delta,0.0
31162,2022-05-03,Delta,0.0
31163,2023-10-05,Delta,5.373e-05
31164,2023-09-27,Delta,0.0
31165,2023-04-26,Delta,0.0
31166,2022-12-13,Delta,0.0
31167,2023-05-04,Delta,0.0
31168,2023-05-09,Delta,0.0
31169,2023-10-27,Delta,0.0
31170,2024-08-13,Delta,0.0
31171,2024-09-25,Delta,0.0
31172,2024-04-23,Delta,0.0
31173,2024-02-14,Delta,0.0
31174,2023-01-09,Delta,3e-05
31175,2024-09-25,Delta,0.0
31176,2023-10-10,Delta,0.0
31177,2024-02-20,Delta,0.0
31178,2024-02-29,Delta,0.0
31179,2023-08-15,Delta,0.0
31180,2023-10-19,Delta,0.0
31181,2024-02-14,Delta,0.0
31182,2024-02-27,Delta,0.0
31183,2023-05-15,Delta,0.0
31184,2023-09-15,Delta,0.0
31185,2023-10-13,Delta,0.0
31186,2023-05-25,Delta,0.0
31187,2024-10-09,Delta,0.0
31188,2024-07-19,Delta,0.0
31189,2024-09-30,Delta,5.8e-07
31190,2024-05-21,Delta,0.0
31191,2023-03-15,Delta,0.0
31192,2023-08-28,Delta,0.0
31193,2024-03-26,Delta,0.0
31194,2024-07-17,Delta,0.0
31195,2023-03-06,Delta,0.0
31196,2023-11-10,Delta,4e-07
31197,2024-10-01,Delta,0.0
31198,2024-07-05,Delta,0.0
31199,2022-08-29,Delta,0.0
31200,2023-05-19,Delta,0.0
31201,2024-04-16,Delta,0.0
31202,2023-08-30,Delta,0.0
31203,2024-08-28,Delta,0.0
31204,2024-10-07,Delta,0.0
31205,2024-04-10,Delta,0.046235719999999994
31206,2022-06-28,Delta,0.0
31207,2022-10-11,Delta,0.0
31208,2023-05-02,Delta,0.0
31209,2023-10-16,Delta,0.0
31210,2022-05-03,Delta,0.36132970999999975
31211,2024-08-30,Delta,0.0
31212,2023-09-27,Delta,0.0
31213,2024-01-08,Delta,0.0
31214,2024-07-16,Delta,0.0
31215,2023-09-06,Delta,0.0
31216,2024-09-23,Delta,0.0
31217,2024-05-13,Delta,0.0
31218,2023-10-16,Delta,0.0
31219,2023-07-12,Delta,0.0
31220,2022-08-25,Delta,0.0
31221,2024-08-21,Delta,0.0
31222,2023-11-06,Delta,0.0
31223,2024-05-06,Delta,0.0
31224,2023-08-21,Delta,0.0
31225,2024-08-16,Delta,3.6e-07
31226,2022-09-22,Delta,0.0
31227,2024-07-03,Delta,0.0
31228,2024-10-31,Delta,0.0
31229,2024-04-16,Delta,0.0
31230,2024-05-10,Delta,1.06e-06
31231,2024-08-14,Delta,0.0
31232,2022-04-12,Delta,2.407e-05
31233,2024-05-07,Delta,0.0
31234,2024-04-25,Delta,0.0
31235,2023-10-26,Delta,0.0
31236,2023-05-03,Delta,0.0
31237,2024-06-19,Delta,2.142e-05
31238,2024-07-22,Delta,0.0
31239,2022-11-01,Delta,0.0
31240,2024-08-27,Delta,0.0
31241,2024-07-16,Delta,6.6e-07
31242,2024-05-12,Delta,1.07e-06
31243,2024-07-10,Delta,3.8e-07
31244,2024-07-29,Delta,0.0
31245,2024-07-31,Delta,0.0
31246,2023-09-27,Delta,0.0
31247,2022-05-04,Delta,0.0
31248,2023-03-01,Delta,0.0
31249,2023-05-03,Delta,0.0
31250,2022-10-10,Delta,0.0
31251,2022-11-14,Delta,2.669e-05
31252,2023-03-13,Delta,0.0
31253,2024-04-23,Delta,2e-07
31254,2024-02-06,Delta,0.0
31255,2024-10-09,Delta,0.0
31256,2024-04-11,Delta,0.0
31257,2024-06-10,Delta,0.0
31258,2022-07-26,Delta,0.0
31259,2024-10-03,Delta,0.0
31260,2024-03-26,Delta,3.5e-07
31261,2023-12-11,Delta,0.0
31262,2023-09-19,Delta,0.0
31263,2022-08-30,Delta,0.0
31264,2023-02-19,Delta,5.352e-05
31265,2024-07-01,Delta,0.0
31266,2024-09-11,Delta,0.0
31267,2023-11-13,Delta,0.0
31268,2024-05-27,Delta,0.0
31269,2024-04-03,Delta,0.0
31270,2024-08-05,Delta,0.0
31271,2023-08-30,Delta,0.0
31272,2022-01-25,Delta,0.0
31273,2024-04-15,Delta,0.0
31274,2024-04-19,Delta,0.0
31275,2024-04-19,Delta,0.0
31276,2023-04-11,Delta,0.0
31277,2023-08-21,Delta,0.0
31278,2023-03-07,Delta,0.0
31279,2024-06-12,Delta,0.0
31280,2024-09-09,Delta,0.0
31281,2022-08-23,Delta,0.0
31282,2023-11-06,Delta,0.0
31283,2023-09-15,Delta,0.0
31284,2024-05-13,Delta,0.0
31285,2023-07-12,Delta,0.0
31286,2024-08-26,Delta,0.0
31287,2023-10-16,Delta,4.9e-07
31288,2024-09-05,Delta,0.0
31289,2024-04-08,Delta,0.0
31290,2022-01-17,Delta,7.52e-06
31291,2024-10-15,Delta,0.0
31292,2023-05-24,Delta,0.0
31293,2023-08-15,Delta,0.0
31294,2024-06-24,Delta,0.0
31295,2024-02-08,Delta,0.0
31296,2023-05-03,Delta,0.0
31297,2022-02-08,Delta,0.0
31298,2022-07-27,Delta,0.0
31299,2023-10-10,Delta,0.0
31300,2024-07-01,Delta,0.0
31301,2024-07-02,Delta,0.0
31302,2024-05-27,Delta,0.0
31303,2023-09-06,Delta,2.3e-07
31304,2024-06-26,Delta,1.8e-07
31305,2022-05-17,Delta,3.31e-06
31306,2023-08-02,Delta,0.0
31307,2023-02-28,Delta,3.686e-05
31308,2022-06-07,Delta,1.533e-05
31309,2024-08-07,Delta,3.6e-07
31310,2023-10-17,Delta,0.0
31311,2024-07-18,Delta,0.0
31312,2022-11-14,Delta,2.018e-05
31313,2022-10-11,Delta,0.0
31314,2023-05-02,Delta,0.0
31315,2024-10-30,Delta,0.0
31316,2023-09-27,Delta,0.0
31317,2022-05-09,Delta,0.0
31318,2024-04-30,Delta,0.0
31319,2024-08-20,Delta,0.0
31320,2024-04-08,Delta,0.0
31321,2024-02-15,Delta,0.0
31322,2023-08-30,Delta,0.0
31323,2023-02-22,Delta,0.0
31324,2024-05-21,Delta,0.0
31325,2022-08-30,Delta,5.6e-07
31326,2024-04-18,Delta,0.0
31327,2024-05-23,Delta,0.0
31328,2023-11-14,Delta,0.0
31329,2022-07-20,Delta,0.0
31330,2024-09-18,Delta,4.5000000000000003e-07
31331,2023-11-15,LP.8.1.X,0.0
31332,2024-05-03,LP.8.1.X,0.0
31333,2024-09-04,LP.8.1.X,0.0
31334,2021-12-21,LP.8.1.X,0.0
31335,2023-08-23,LP.8.1.X,0.0
31336,2023-09-21,LP.8.1.X,0.0
31337,2024-04-19,LP.8.1.X,0.0
31338,2022-10-10,LP.8.1.X,0.0
31339,2024-06-19,LP.8.1.X,0.0
31340,2024-05-30,LP.8.1.X,0.0
31341,2022-10-18,LP.8.1.X,0.0
31342,2023-04-25,LP.8.1.X,0.0
31343,2022-11-23,LP.8.1.X,0.0
31344,2024-05-28,LP.8.1.X,0.0
31345,2024-05-07,LP.8.1.X,0.0
31346,2023-10-18,LP.8.1.X,0.0
31347,2022-04-26,LP.8.1.X,0.0
31348,2023-10-06,LP.8.1.X,0.0
31349,2022-08-23,LP.8.1.X,0.0
31350,2023-10-11,LP.8.1.X,0.0
31351,2024-02-20,LP.8.1.X,0.0
31352,2024-02-02,LP.8.1.X,0.0
31353,2024-08-14,LP.8.1.X,0.0
31354,2024-11-14,LP.8.1.X,0.0
31355,2024-05-16,LP.8.1.X,0.0
31356,2024-11-12,LP.8.1.X,0.0
31357,2024-02-29,LP.8.1.X,0.0
31358,2024-07-24,LP.8.1.X,0.0
31359,2023-05-09,LP.8.1.X,0.0
31360,2022-12-05,LP.8.1.X,0.0
31361,2024-04-30,LP.8.1.X,0.0
31362,2024-03-20,LP.8.1.X,0.0
31363,2023-10-26,LP.8.1.X,0.0
31364,2022-04-19,LP.8.1.X,0.0
31365,2024-08-07,LP.8.1.X,0.0
31366,2023-10-17,LP.8.1.X,0.0
31367,2022-05-31,LP.8.1.X,0.0
31368,2021-12-14,LP.8.1.X,0.0
31369,2024-05-20,LP.8.1.X,0.0
31370,2023-10-23,LP.8.1.X,0.0
31371,2023-11-03,LP.8.1.X,0.0
31372,2024-04-17,LP.8.1.X,0.0
31373,2023-05-16,LP.8.1.X,0.0
31374,2022-08-11,LP.8.1.X,0.0
31375,2022-09-27,LP.8.1.X,0.0
31376,2024-04-18,LP.8.1.X,0.0
31377,2023-05-23,LP.8.1.X,0.0
31378,2024-01-30,LP.8.1.X,0.0
31379,2024-08-06,LP.8.1.X,0.0
31380,2023-03-21,LP.8.1.X,0.0
31381,2024-08-21,LP.8.1.X,0.0
31382,2023-11-14,LP.8.1.X,0.0
31383,2023-08-31,LP.8.1.X,0.0
31384,2022-10-11,LP.8.1.X,0.0
31385,2024-05-27,LP.8.1.X,0.0
31386,2024-08-22,LP.8.1.X,0.0
31387,2024-04-18,LP.8.1.X,0.0
31388,2024-07-08,LP.8.1.X,0.0
31389,2024-08-05,LP.8.1.X,0.0
31390,2024-09-04,LP.8.1.X,0.0
31391,2023-11-15,LP.8.1.X,0.0
31392,2024-02-13,LP.8.1.X,0.0
31393,2024-11-12,LP.8.1.X,0.0
31394,2024-07-23,LP.8.1.X,0.0
31395,2023-10-11,LP.8.1.X,0.0
31396,2024-07-16,LP.8.1.X,0.0
31397,2022-04-26,LP.8.1.X,0.0
31398,2022-08-23,LP.8.1.X,0.0
31399,2023-04-25,LP.8.1.X,0.0
31400,2022-10-19,LP.8.1.X,0.0
31401,2024-06-26,LP.8.1.X,0.0
31402,2024-08-23,LP.8.1.X,0.0
31403,2024-08-02,LP.8.1.X,0.0
31404,2024-06-19,LP.8.1.X,0.0
31405,2024-04-23,LP.8.1.X,0.0
31406,2024-06-14,LP.8.1.X,4.123e-05
31407,2024-08-12,LP.8.1.X,0.0
31408,2024-07-23,LP.8.1.X,0.0
31409,2023-10-17,LP.8.1.X,0.0
31410,2022-05-17,LP.8.1.X,0.0
31411,2022-11-29,LP.8.1.X,0.0
31412,2023-05-23,LP.8.1.X,0.0
31413,2022-04-19,LP.8.1.X,0.0
31414,2024-05-08,LP.8.1.X,0.0
31415,2023-10-06,LP.8.1.X,0.0
31416,2023-02-22,LP.8.1.X,0.0
31417,2024-11-13,LP.8.1.X,0.0
31418,2022-12-05,LP.8.1.X,0.0
31419,2024-07-25,LP.8.1.X,0.0
31420,2024-04-26,LP.8.1.X,0.0
31421,2024-04-04,LP.8.1.X,0.0
31422,2023-03-22,LP.8.1.X,0.0
31423,2024-08-05,LP.8.1.X,0.0
31424,2023-07-26,LP.8.1.X,0.0
31425,2023-09-19,LP.8.1.X,0.0
31426,2022-09-28,LP.8.1.X,0.0
31427,2024-07-01,LP.8.1.X,0.0
31428,2024-08-23,LP.8.1.X,0.0
31429,2024-07-31,LP.8.1.X,0.0
31430,2022-08-10,LP.8.1.X,0.0
31431,2024-08-07,LP.8.1.X,0.0
31432,2023-05-16,LP.8.1.X,0.0
31433,2024-08-16,LP.8.1.X,0.0
31434,2024-08-01,LP.8.1.X,0.0
31435,2024-08-13,LP.8.1.X,0.0
31436,2023-09-07,LP.8.1.X,0.0
31437,2023-08-04,LP.8.1.X,0.0
31438,2023-08-11,LP.8.1.X,0.0
31439,2023-10-18,LP.8.1.X,0.0
31440,2024-08-12,LP.8.1.X,0.0
31441,2024-08-07,LP.8.1.X,0.0
31442,2024-03-27,LP.8.1.X,0.0
31443,2024-06-14,LP.8.1.X,0.0
31444,2022-10-19,LP.8.1.X,0.0
31445,2023-04-26,LP.8.1.X,0.0
31446,2023-10-02,LP.8.1.X,0.0
31447,2022-04-26,LP.8.1.X,0.0
31448,2022-01-18,LP.8.1.X,0.0
31449,2024-07-17,LP.8.1.X,0.0
31450,2024-05-20,LP.8.1.X,0.0
31451,2024-07-10,LP.8.1.X,0.0
31452,2022-10-11,LP.8.1.X,0.0
31453,2023-08-31,LP.8.1.X,0.0
31454,2023-11-15,LP.8.1.X,0.0
31455,2024-05-16,LP.8.1.X,0.0
31456,2024-10-14,LP.8.1.X,0.0
31457,2024-10-01,LP.8.1.X,0.0
31458,2022-07-05,LP.8.1.X,0.0
31459,2024-09-30,LP.8.1.X,0.0
31460,2023-09-20,LP.8.1.X,0.0
31461,2024-04-22,LP.8.1.X,0.0
31462,2024-11-01,LP.8.1.X,0.0
31463,2024-04-09,LP.8.1.X,0.0
31464,2024-01-23,LP.8.1.X,0.0
31465,2024-08-13,LP.8.1.X,0.0
31466,2021-12-07,LP.8.1.X,0.0
31467,2024-06-26,LP.8.1.X,0.0
31468,2024-05-15,LP.8.1.X,0.0
31469,2022-10-03,LP.8.1.X,0.0
31470,2024-04-15,LP.8.1.X,0.0
31471,2024-10-09,LP.8.1.X,0.0
31472,2023-05-15,LP.8.1.X,0.0
31473,2024-04-15,LP.8.1.X,0.0
31474,2023-11-02,LP.8.1.X,0.0
31475,2022-09-26,LP.8.1.X,0.0
31476,2024-10-01,LP.8.1.X,0.0
31477,2024-02-09,LP.8.1.X,0.0
31478,2024-09-23,LP.8.1.X,0.0
31479,2024-06-26,LP.8.1.X,0.0
31480,2022-11-09,LP.8.1.X,0.0
31481,2023-08-15,LP.8.1.X,0.0
31482,2024-02-07,LP.8.1.X,0.0
31483,2023-10-26,LP.8.1.X,0.0
31484,2024-10-07,LP.8.1.X,0.0
31485,2024-02-15,LP.8.1.X,0.0
31486,2024-05-03,LP.8.1.X,0.0
31487,2024-07-09,LP.8.1.X,0.00010586
31488,2024-08-30,LP.8.1.X,0.0
31489,2022-12-06,LP.8.1.X,0.0
31490,2024-05-14,LP.8.1.X,0.0
31491,2023-10-03,LP.8.1.X,0.0
31492,2024-08-15,LP.8.1.X,3.761e-05
31493,2022-04-19,LP.8.1.X,0.0
31494,2023-05-23,LP.8.1.X,0.0
31495,2023-09-28,LP.8.1.X,0.0
31496,2023-01-17,LP.8.1.X,0.0
31497,2024-05-21,LP.8.1.X,0.0
31498,2023-10-03,LP.8.1.X,0.0
31499,2024-03-18,LP.8.1.X,0.0
31500,2022-04-26,LP.8.1.X,0.0
31501,2024-10-31,LP.8.1.X,0.0
31502,2024-07-09,LP.8.1.X,0.0
31503,2024-09-25,LP.8.1.X,0.0
31504,2023-10-18,LP.8.1.X,0.0
31505,2022-11-22,LP.8.1.X,0.0
31506,2023-04-26,LP.8.1.X,0.0
31507,2022-10-18,LP.8.1.X,0.0
31508,2024-03-07,LP.8.1.X,0.0
31509,2024-02-02,LP.8.1.X,0.0
31510,2024-08-29,LP.8.1.X,0.0
31511,2024-06-25,LP.8.1.X,0.0
31512,2024-08-20,LP.8.1.X,0.0
31513,2024-08-20,LP.8.1.X,0.0
31514,2022-07-11,LP.8.1.X,0.0
31515,2023-09-20,LP.8.1.X,0.0
31516,2024-06-07,LP.8.1.X,0.0
31517,2023-11-15,LP.8.1.X,0.0
31518,2023-08-31,LP.8.1.X,0.0
31519,2022-04-25,LP.8.1.X,0.0
31520,2024-05-10,LP.8.1.X,0.0
31521,2024-07-23,LP.8.1.X,0.0
31522,2024-03-26,LP.8.1.X,0.0
31523,2023-07-13,LP.8.1.X,0.0
31524,2022-01-18,LP.8.1.X,0.0
31525,2024-09-20,LP.8.1.X,0.0
31526,2024-10-09,LP.8.1.X,0.0
31527,2024-07-29,LP.8.1.X,0.0
31528,2024-07-08,LP.8.1.X,0.0
31529,2024-10-07,LP.8.1.X,0.0
31530,2023-10-06,LP.8.1.X,0.0
31531,2024-04-22,LP.8.1.X,0.0
31532,2022-04-19,LP.8.1.X,0.0
31533,2023-10-26,LP.8.1.X,0.0
31534,2024-08-20,LP.8.1.X,0.0
31535,2024-01-10,LP.8.1.X,0.0
31536,2024-08-29,LP.8.1.X,0.0
31537,2022-12-06,LP.8.1.X,0.0
31538,2022-02-22,LP.8.1.X,0.0
31539,2023-05-09,LP.8.1.X,0.0
31540,2022-11-09,LP.8.1.X,0.0
31541,2023-08-15,LP.8.1.X,0.0
31542,2024-05-24,LP.8.1.X,0.0
31543,2024-04-25,LP.8.1.X,0.0
31544,2024-03-12,LP.8.1.X,0.0
31545,2023-12-20,LP.8.1.X,0.0
31546,2024-08-27,LP.8.1.X,0.0
31547,2023-09-05,LP.8.1.X,0.0
31548,2024-05-08,LP.8.1.X,0.0
31549,2023-05-16,LP.8.1.X,0.0
31550,2023-08-25,LP.8.1.X,0.0
31551,2023-03-27,LP.8.1.X,0.0
31552,2024-03-18,LP.8.1.X,0.0
31553,2024-08-06,LP.8.1.X,0.0
31554,2024-02-12,LP.8.1.X,0.0
31555,2024-02-15,LP.8.1.X,0.0
31556,2022-04-19,LP.8.1.X,0.0
31557,2024-09-30,LP.8.1.X,0.0
31558,2022-11-29,LP.8.1.X,0.0
31559,2024-10-08,LP.8.1.X,0.0
31560,2023-10-26,LP.8.1.X,0.0
31561,2022-10-25,LP.8.1.X,0.0
31562,2023-04-19,LP.8.1.X,0.0
31563,2024-09-12,LP.8.1.X,0.0
31564,2022-03-22,LP.8.1.X,0.0
31565,2022-05-03,LP.8.1.X,0.0
31566,2023-09-29,LP.8.1.X,0.0
31567,2023-10-03,LP.8.1.X,0.0
31568,2022-11-22,LP.8.1.X,0.0
31569,2022-10-18,LP.8.1.X,0.0
31570,2023-10-18,LP.8.1.X,0.0
31571,2024-04-02,LP.8.1.X,0.0
31572,2023-08-02,LP.8.1.X,0.0
31573,2024-02-05,LP.8.1.X,0.0
31574,2022-03-08,LP.8.1.X,0.0
31575,2023-01-10,LP.8.1.X,0.0
31576,2024-06-25,LP.8.1.X,0.0
31577,2024-04-04,LP.8.1.X,0.0
31578,2023-09-20,LP.8.1.X,0.0
31579,2022-06-14,LP.8.1.X,0.0
31580,2024-08-23,LP.8.1.X,0.0
31581,2024-02-23,LP.8.1.X,0.0
31582,2024-10-21,LP.8.1.X,0.0
31583,2023-11-15,LP.8.1.X,0.0
31584,2022-09-06,LP.8.1.X,0.0
31585,2024-05-16,LP.8.1.X,0.0
31586,2023-04-24,LP.8.1.X,0.0
31587,2024-06-18,LP.8.1.X,4.069e-05
31588,2024-03-06,LP.8.1.X,0.0
31589,2024-10-08,LP.8.1.X,0.0
31590,2024-05-07,LP.8.1.X,0.0
31591,2024-09-03,LP.8.1.X,0.0
31592,2024-08-20,LP.8.1.X,0.0
31593,2023-07-26,LP.8.1.X,0.0
31594,2024-03-13,LP.8.1.X,0.0
31595,2024-08-20,LP.8.1.X,0.0
31596,2023-03-27,LP.8.1.X,0.0
31597,2023-08-25,LP.8.1.X,0.0
31598,2024-09-12,LP.8.1.X,0.0
31599,2024-09-25,LP.8.1.X,0.0
31600,2022-08-10,LP.8.1.X,0.0
31601,2024-04-17,LP.8.1.X,0.0
31602,2024-02-16,LP.8.1.X,0.0
31603,2024-04-18,LP.8.1.X,0.0
31604,2024-04-23,LP.8.1.X,0.0
31605,2022-03-22,LP.8.1.X,0.0
31606,2021-12-21,LP.8.1.X,0.0
31607,2023-08-15,LP.8.1.X,0.0
31608,2024-07-17,LP.8.1.X,0.0
31609,2022-10-26,LP.8.1.X,0.0
31610,2023-04-19,LP.8.1.X,0.0
31611,2024-05-23,LP.8.1.X,0.0
31612,2023-05-09,LP.8.1.X,0.0
31613,2022-11-28,LP.8.1.X,0.0
31614,2024-08-01,LP.8.1.X,0.0
31615,2024-04-03,LP.8.1.X,0.0
31616,2024-04-28,LP.8.1.X,0.0
31617,2023-10-26,LP.8.1.X,0.0
31618,2022-04-19,LP.8.1.X,0.0
31619,2023-10-09,LP.8.1.X,0.0
31620,2024-02-20,LP.8.1.X,0.0
31621,2024-07-16,LP.8.1.X,0.0
31622,2024-11-11,LP.8.1.X,0.0
31623,2024-05-14,LP.8.1.X,0.0
31624,2024-09-27,LP.8.1.X,0.0
31625,2024-03-28,LP.8.1.X,0.0
31626,2023-08-03,LP.8.1.X,0.0
31627,2023-05-09,LP.8.1.X,0.0
31628,2022-10-17,LP.8.1.X,0.0
31629,2023-04-25,LP.8.1.X,0.0
31630,2022-11-30,LP.8.1.X,0.0
31631,2022-05-03,LP.8.1.X,0.0
31632,2023-10-03,LP.8.1.X,0.0
31633,2024-10-15,LP.8.1.X,0.0
31634,2023-09-29,LP.8.1.X,0.0
31635,2024-08-14,LP.8.1.X,0.0
31636,2023-04-25,LP.8.1.X,0.0
31637,2024-04-09,LP.8.1.X,0.0
31638,2024-10-08,LP.8.1.X,0.0
31639,2023-04-05,LP.8.1.X,0.0
31640,2022-09-13,LP.8.1.X,0.0
31641,2021-12-21,LP.8.1.X,0.0
31642,2024-08-26,LP.8.1.X,0.0
31643,2024-08-07,LP.8.1.X,0.00024549
31644,2023-09-20,LP.8.1.X,0.0
31645,2024-02-28,LP.8.1.X,0.0
31646,2022-06-21,LP.8.1.X,0.0
31647,2022-10-24,LP.8.1.X,0.0
31648,2024-09-03,LP.8.1.X,0.0
31649,2024-01-15,LP.8.1.X,0.0
31650,2024-02-26,LP.8.1.X,0.0
31651,2023-10-04,LP.8.1.X,0.0
31652,2023-10-09,LP.8.1.X,0.0
31653,2024-06-25,LP.8.1.X,0.0
31654,2022-01-04,LP.8.1.X,0.0
31655,2023-05-31,LP.8.1.X,0.0
31656,2022-04-19,LP.8.1.X,0.0
31657,2024-08-14,LP.8.1.X,0.0
31658,2023-10-25,LP.8.1.X,0.0
31659,2024-07-17,LP.8.1.X,0.0
31660,2023-05-09,LP.8.1.X,0.0
31661,2024-08-12,LP.8.1.X,0.0
31662,2024-07-31,LP.8.1.X,0.0
31663,2023-03-29,LP.8.1.X,0.0
31664,2024-07-24,LP.8.1.X,0.0
31665,2024-08-27,LP.8.1.X,0.0
31666,2023-09-27,LP.8.1.X,0.0
31667,2023-12-06,LP.8.1.X,0.0
31668,2024-06-10,LP.8.1.X,0.0
31669,2024-10-04,LP.8.1.X,0.0
31670,2023-09-06,LP.8.1.X,0.0
31671,2024-05-09,LP.8.1.X,0.0
31672,2022-03-28,LP.8.1.X,0.0
31673,2022-08-10,LP.8.1.X,0.0
31674,2023-03-06,LP.8.1.X,0.0
31675,2023-11-02,LP.8.1.X,0.0
31676,2024-11-13,LP.8.1.X,0.0
31677,2023-11-08,LP.8.1.X,0.0
31678,2024-02-14,LP.8.1.X,0.0
31679,2023-08-29,LP.8.1.X,0.0
31680,2024-09-11,LP.8.1.X,0.0
31681,2024-07-29,LP.8.1.X,0.0
31682,2024-04-22,LP.8.1.X,0.0
31683,2024-07-30,LP.8.1.X,0.0
31684,2022-06-21,LP.8.1.X,0.0
31685,2024-03-25,LP.8.1.X,0.0
31686,2023-09-20,LP.8.1.X,0.0
31687,2024-05-23,LP.8.1.X,0.0
31688,2024-04-08,LP.8.1.X,0.0
31689,2021-12-14,LP.8.1.X,0.0
31690,2023-08-18,LP.8.1.X,0.0
31691,2023-04-05,LP.8.1.X,0.0
31692,2023-08-03,LP.8.1.X,0.0
31693,2024-10-07,LP.8.1.X,0.0
31694,2024-04-15,LP.8.1.X,0.0
31695,2023-10-03,LP.8.1.X,0.0
31696,2022-05-03,LP.8.1.X,0.0
31697,2023-10-18,LP.8.1.X,0.0
31698,2023-04-11,LP.8.1.X,0.0
31699,2022-10-18,LP.8.1.X,0.0
31700,2024-07-30,LP.8.1.X,0.0
31701,2023-10-26,LP.8.1.X,0.0
31702,2022-01-10,LP.8.1.X,0.0
31703,2023-10-09,LP.8.1.X,0.0
31704,2024-11-15,LP.8.1.X,7.356e-05
31705,2022-04-19,LP.8.1.X,0.0
31706,2021-12-14,LP.8.1.X,0.0
31707,2023-10-04,LP.8.1.X,0.0
31708,2022-10-25,LP.8.1.X,0.0
31709,2024-01-15,LP.8.1.X,0.0
31710,2023-08-15,LP.8.1.X,0.0
31711,2023-09-05,LP.8.1.X,0.0
31712,2024-07-03,LP.8.1.X,0.0
31713,2023-11-02,LP.8.1.X,0.0
31714,2023-09-05,LP.8.1.X,0.0
31715,2024-09-20,LP.8.1.X,0.0
31716,2023-05-24,LP.8.1.X,0.0
31717,2024-09-03,LP.8.1.X,0.0
31718,2024-09-09,LP.8.1.X,0.0
31719,2023-07-18,LP.8.1.X,0.0
31720,2023-07-27,LP.8.1.X,0.0
31721,2024-02-12,LP.8.1.X,0.0
31722,2024-09-30,LP.8.1.X,0.0
31723,2023-08-25,LP.8.1.X,0.0
31724,2021-12-20,LP.8.1.X,0.0
31725,2024-04-29,LP.8.1.X,0.0
31726,2024-03-06,LP.8.1.X,0.0
31727,2022-06-28,LP.8.1.X,0.0
31728,2022-09-06,LP.8.1.X,0.0
31729,2023-09-19,LP.8.1.X,0.0
31730,2024-04-11,LP.8.1.X,0.0
31731,2024-08-27,LP.8.1.X,0.0
31732,2024-08-15,LP.8.1.X,0.0
31733,2023-08-28,LP.8.1.X,0.0
31734,2023-10-17,LP.8.1.X,0.0
31735,2024-04-22,LP.8.1.X,0.0
31736,2022-10-12,LP.8.1.X,0.0
31737,2023-04-12,LP.8.1.X,0.0
31738,2022-11-22,LP.8.1.X,0.0
31739,2024-04-25,LP.8.1.X,0.0
31740,2023-10-03,LP.8.1.X,0.0
31741,2023-09-28,LP.8.1.X,0.0
31742,2024-10-21,LP.8.1.X,0.0
31743,2024-10-02,LP.8.1.X,0.0
31744,2022-05-03,LP.8.1.X,0.0
31745,2024-05-13,LP.8.1.X,0.0
31746,2024-04-09,LP.8.1.X,0.0
31747,2024-03-13,LP.8.1.X,0.0
31748,2024-07-05,LP.8.1.X,7.551e-05
31749,2024-07-02,LP.8.1.X,0.0
31750,2024-07-09,LP.8.1.X,0.0
31751,2024-10-08,LP.8.1.X,0.0
31752,2022-03-07,LP.8.1.X,0.0
31753,2024-02-05,LP.8.1.X,0.0
31754,2023-10-25,LP.8.1.X,0.0
31755,2024-10-10,LP.8.1.X,0.0
31756,2024-03-14,LP.8.1.X,0.0
31757,2022-05-10,LP.8.1.X,0.0
31758,2023-04-18,LP.8.1.X,0.0
31759,2022-11-08,LP.8.1.X,0.0
31760,2023-10-20,LP.8.1.X,0.0
31761,2022-05-10,LP.8.1.X,0.0
31762,2024-04-30,LP.8.1.X,0.0
31763,2023-05-24,LP.8.1.X,0.0
31764,2023-09-15,LP.8.1.X,0.0
31765,2024-11-12,LP.8.1.X,0.0
31766,2023-09-05,LP.8.1.X,0.0
31767,2022-05-03,LP.8.1.X,0.0
