,collection_date,lineage,abundance
17203,2024-01-08,HV.1.X,0.0
17204,2024-01-08,HV.1.X,0.0
17205,2024-01-11,HV.1.X,0.0
17206,2024-01-10,HV.1.X,0.0
17207,2024-01-12,HV.1.X,0.0
17208,2024-01-15,HV.1.X,0.0
17209,2024-01-15,HV.1.X,0.0
17210,2024-01-15,HV.1.X,0.0
17211,2024-01-16,HV.1.X,0.0
17212,2024-01-17,HV.1.X,0.0
17213,2024-01-18,HV.1.X,0.0
17214,2024-01-22,HV.1.X,0.0
17215,2024-01-23,HV.1.X,0.0
17216,2024-01-24,HV.1.X,0.0
17217,2024-01-24,HV.1.X,0.0
17218,2024-01-23,HV.1.X,0.0
17219,2021-12-07,HV.1.X,0.0
17220,2021-12-21,HV.1.X,0.0
17221,2021-12-14,HV.1.X,0.0
17222,2021-12-14,HV.1.X,0.0
17223,2022-01-18,HV.1.X,0.0
17224,2022-01-18,HV.1.X,0.0
17225,2022-01-24,HV.1.X,0.0
17226,2022-01-24,HV.1.X,0.0
17227,2022-01-25,HV.1.X,0.0
17228,2022-02-01,HV.1.X,0.0
17229,2022-01-04,HV.1.X,0.0
17230,2022-02-15,HV.1.X,0.0
17231,2022-02-15,HV.1.X,0.0
17232,2022-01-10,HV.1.X,0.0
17233,2022-02-22,HV.1.X,0.0
17234,2022-03-07,HV.1.X,0.0
17235,2022-03-08,HV.1.X,0.0
17236,2022-03-15,HV.1.X,0.0
17237,2022-03-22,HV.1.X,0.0
17238,2022-03-22,HV.1.X,0.0
17239,2022-04-05,HV.1.X,0.0
17240,2022-04-06,HV.1.X,0.0
17241,2022-04-11,HV.1.X,0.0
17242,2022-04-11,HV.1.X,0.0
17243,2022-04-19,HV.1.X,0.0
17244,2022-04-20,HV.1.X,0.0
17245,2022-04-25,HV.1.X,0.0
17246,2022-04-25,HV.1.X,0.0
17247,2022-04-25,HV.1.X,0.0
17248,2022-04-25,HV.1.X,0.0
17249,2022-05-03,HV.1.X,0.0
17250,2022-05-03,HV.1.X,0.0
17251,2022-05-03,HV.1.X,0.0
17252,2022-05-09,HV.1.X,0.0
17253,2022-05-10,HV.1.X,0.0
17254,2022-05-10,HV.1.X,0.0
17255,2022-05-10,HV.1.X,0.0
17256,2022-05-10,HV.1.X,0.0
17257,2022-05-17,HV.1.X,0.0
17258,2022-05-17,HV.1.X,0.0
17259,2022-05-24,HV.1.X,0.0
17260,2022-05-24,HV.1.X,0.0
17261,2022-06-07,HV.1.X,0.0
17262,2022-06-28,HV.1.X,0.0
17263,2022-07-05,HV.1.X,0.0
17264,2022-07-04,HV.1.X,0.0
17265,2022-07-05,HV.1.X,0.0
17266,2022-07-26,HV.1.X,0.0
17267,2022-07-27,HV.1.X,0.0
17268,2022-08-02,HV.1.X,0.0
17269,2022-08-03,HV.1.X,0.0
17270,2022-08-10,HV.1.X,0.0
17271,2022-08-10,HV.1.X,0.0
17272,2022-08-10,HV.1.X,0.0
17273,2022-08-16,HV.1.X,0.0
17274,2022-08-22,HV.1.X,0.0
17275,2022-08-23,HV.1.X,0.0
17276,2022-08-23,HV.1.X,0.0
17277,2022-08-25,HV.1.X,0.0
17278,2022-09-06,HV.1.X,0.0
17279,2022-09-07,HV.1.X,0.0
17280,2022-09-13,HV.1.X,0.0
17281,2022-09-20,HV.1.X,0.0
17282,2022-09-20,HV.1.X,0.0
17283,2022-09-26,HV.1.X,0.0
17284,2022-09-27,HV.1.X,0.0
17285,2022-09-28,HV.1.X,0.0
17286,2022-10-04,HV.1.X,0.0
17287,2022-10-05,HV.1.X,0.0
17288,2022-10-10,HV.1.X,0.0
17289,2022-10-10,HV.1.X,0.0
17290,2022-10-11,HV.1.X,0.0
17291,2022-10-11,HV.1.X,0.0
17292,2022-10-18,HV.1.X,0.0
17293,2022-10-18,HV.1.X,0.0
17294,2022-10-24,HV.1.X,0.0
17295,2022-10-25,HV.1.X,0.0
17296,2022-10-25,HV.1.X,0.0
17297,2022-10-26,HV.1.X,0.0
17298,2022-11-01,HV.1.X,0.0
17299,2022-11-01,HV.1.X,0.0
17300,2022-11-21,HV.1.X,0.0
17301,2022-11-21,HV.1.X,0.0
17302,2022-11-22,HV.1.X,0.0
17303,2022-11-22,HV.1.X,0.0
17304,2022-11-29,HV.1.X,0.0
17305,2022-12-06,HV.1.X,0.0
17306,2022-12-06,HV.1.X,0.0
17307,2022-12-07,HV.1.X,0.0
17308,2022-12-13,HV.1.X,0.0
17309,2023-01-09,HV.1.X,0.0
17310,2023-01-17,HV.1.X,0.0
17311,2023-02-22,HV.1.X,0.0
17312,2023-02-28,HV.1.X,0.0
17313,2023-03-01,HV.1.X,0.0
17314,2023-03-13,HV.1.X,0.0
17315,2023-03-06,HV.1.X,0.0
17316,2023-03-22,HV.1.X,0.0
17317,2023-03-22,HV.1.X,0.0
17318,2023-04-05,HV.1.X,0.0
17319,2023-04-05,HV.1.X,0.0
17320,2023-04-11,HV.1.X,0.0
17321,2023-03-15,HV.1.X,0.0
17322,2023-04-18,HV.1.X,0.0
17323,2023-04-24,HV.1.X,0.0
17324,2023-04-24,HV.1.X,0.0
17325,2023-04-25,HV.1.X,0.0
17326,2023-05-03,HV.1.X,0.0
17327,2023-05-08,HV.1.X,0.0
17328,2023-05-09,HV.1.X,0.0
17329,2023-05-09,HV.1.X,0.0
17330,2023-05-24,HV.1.X,0.0
17331,2023-07-10,HV.1.X,0.0
17332,2023-07-11,HV.1.X,0.0
17333,2023-08-21,HV.1.X,0.0
17334,2023-08-21,HV.1.X,0.0
17335,2023-08-22,HV.1.X,0.0
17336,2023-08-23,HV.1.X,0.0
17337,2023-09-05,HV.1.X,0.0
17338,2023-09-05,HV.1.X,0.0
17339,2023-09-19,HV.1.X,0.00771253
17340,2023-09-19,HV.1.X,0.0
17341,2023-10-17,HV.1.X,0.0
17342,2023-10-17,HV.1.X,0.0
17343,2023-10-24,HV.1.X,0.0
17344,2023-12-12,HV.1.X,0.0
17345,2023-11-29,HV.1.X,0.0
17346,2024-01-29,HV.1.X,0.0
17347,2024-01-29,HV.1.X,0.0
17348,2024-01-30,HV.1.X,0.0
17349,2024-01-31,HV.1.X,0.0
17350,2024-01-31,HV.1.X,0.0
17351,2024-01-30,HV.1.X,0.0
17352,2024-01-31,HV.1.X,0.0
17353,2024-01-30,HV.1.X,0.0
17354,2024-01-30,HV.1.X,0.0
17355,2024-02-02,HV.1.X,0.0
17356,2024-02-02,HV.1.X,0.0
17357,2024-02-05,HV.1.X,0.0
17358,2024-02-05,HV.1.X,0.0
17359,2024-02-06,HV.1.X,0.0
17360,2024-02-05,HV.1.X,0.0
17361,2024-02-06,HV.1.X,0.0
17362,2024-02-06,HV.1.X,0.0
17363,2024-02-07,HV.1.X,0.0
17364,2024-02-08,HV.1.X,0.0
17365,2024-02-09,HV.1.X,0.0
17366,2024-02-12,HV.1.X,0.0
17367,2024-02-12,HV.1.X,0.0
17368,2024-02-13,HV.1.X,0.0
17369,2024-02-13,HV.1.X,0.0
17370,2024-02-12,HV.1.X,0.0
17371,2024-02-06,HV.1.X,0.0
17372,2024-02-14,HV.1.X,0.0
17373,2024-02-14,HV.1.X,0.0
17374,2024-02-13,HV.1.X,0.0
17375,2024-02-15,HV.1.X,0.0
17376,2024-02-15,HV.1.X,0.0
17377,2024-02-15,HV.1.X,0.0
17378,2024-02-19,HV.1.X,0.0
17379,2024-02-20,HV.1.X,0.0
17380,2024-02-20,HV.1.X,0.0
17381,2024-02-21,HV.1.X,0.0
17382,2024-02-22,HV.1.X,0.0
17383,2024-02-09,HV.1.X,0.0
17384,2024-02-12,HV.1.X,0.0
17385,2024-02-14,HV.1.X,0.0
17386,2024-02-14,HV.1.X,0.0
17387,2024-02-13,HV.1.X,0.0
17388,2024-02-14,HV.1.X,0.0
17389,2024-02-16,HV.1.X,0.0
17390,2024-02-20,HV.1.X,0.0
17391,2024-02-23,HV.1.X,0.0
17392,2024-02-23,HV.1.X,0.0
17393,2024-02-26,HV.1.X,0.0
17394,2024-02-27,HV.1.X,0.0
17395,2024-02-27,HV.1.X,0.0
17396,2024-02-27,HV.1.X,0.0
17397,2024-02-26,HV.1.X,0.0
17398,2024-02-26,HV.1.X,0.0
17399,2024-02-28,HV.1.X,0.0
17400,2024-02-28,HV.1.X,0.0
17401,2024-02-28,HV.1.X,0.0
17402,2024-02-28,HV.1.X,0.0
17403,2024-02-27,HV.1.X,0.0
17404,2024-02-27,HV.1.X,0.0
17405,2024-02-29,HV.1.X,0.0
17406,2024-02-29,HV.1.X,0.0
17407,2024-02-26,HV.1.X,0.0
17408,2024-03-01,HV.1.X,0.0
17409,2024-03-01,HV.1.X,0.0
17410,2024-03-05,HV.1.X,0.0
17411,2024-03-05,HV.1.X,0.0
17412,2024-03-05,HV.1.X,0.0
17413,2024-03-05,HV.1.X,0.0
17414,2024-03-04,HV.1.X,0.0
17415,2024-03-04,HV.1.X,0.0
17416,2024-03-06,HV.1.X,0.0
17417,2024-03-06,HV.1.X,0.0
17418,2024-03-05,HV.1.X,0.0
17419,2024-03-05,HV.1.X,0.0
17420,2024-03-07,HV.1.X,0.0
17421,2024-03-06,HV.1.X,0.0
17422,2024-03-06,HV.1.X,0.0
17423,2021-12-06,JN.1.X,0.0
17424,2021-12-06,JN.1.X,0.0
17425,2021-12-07,JN.1.X,0.0
17426,2021-12-07,JN.1.X,0.0
17427,2021-12-07,JN.1.X,0.0
17428,2021-12-07,JN.1.X,0.0
17429,2021-12-14,JN.1.X,0.0
17430,2021-12-13,JN.1.X,0.0
17431,2021-12-13,JN.1.X,0.0
17432,2021-12-14,JN.1.X,0.0
17433,2021-12-20,JN.1.X,0.0
17434,2021-12-21,JN.1.X,0.0
17435,2021-12-21,JN.1.X,0.0
17436,2022-06-07,JN.1.X,0.0
17437,2022-01-11,JN.1.X,0.0
17438,2022-03-29,JN.1.X,0.0
17439,2022-03-28,JN.1.X,0.0
17440,2022-03-28,JN.1.X,0.0
17441,2022-03-29,JN.1.X,0.0
17442,2022-03-29,JN.1.X,0.0
17443,2022-03-29,JN.1.X,0.0
17444,2022-04-04,JN.1.X,0.0
17445,2022-04-04,JN.1.X,0.0
17446,2022-04-04,JN.1.X,0.0
17447,2022-04-05,JN.1.X,0.0
17448,2022-04-05,JN.1.X,0.0
17449,2022-04-05,JN.1.X,0.0
17450,2022-04-05,JN.1.X,0.0
17451,2022-04-11,JN.1.X,0.0
17452,2022-04-11,JN.1.X,0.0
17453,2022-04-12,JN.1.X,0.0
17454,2022-04-12,JN.1.X,0.0
17455,2022-04-12,JN.1.X,0.0
17456,2022-04-19,JN.1.X,0.0
17457,2022-04-19,JN.1.X,0.0
17458,2022-04-19,JN.1.X,0.0
17459,2022-04-19,JN.1.X,0.0
17460,2022-04-19,JN.1.X,0.0
17461,2022-04-19,JN.1.X,0.0
17462,2022-04-19,JN.1.X,0.0
17463,2022-04-19,JN.1.X,0.0
17464,2022-04-26,JN.1.X,0.0
17465,2022-04-26,JN.1.X,0.0
17466,2022-04-26,JN.1.X,0.0
17467,2022-04-26,JN.1.X,0.0
17468,2022-04-26,JN.1.X,0.0
17469,2022-04-26,JN.1.X,0.0
17470,2022-05-03,JN.1.X,0.0
17471,2022-05-03,JN.1.X,0.0
17472,2022-05-03,JN.1.X,0.0
17473,2022-05-03,JN.1.X,0.0
17474,2022-05-03,JN.1.X,0.0
17475,2022-05-03,JN.1.X,0.0
17476,2022-01-12,JN.1.X,0.0
17477,2022-05-03,JN.1.X,0.0
17478,2022-05-03,JN.1.X,0.0
17479,2022-05-04,JN.1.X,0.0
17480,2022-05-09,JN.1.X,0.0
17481,2022-05-09,JN.1.X,0.0
17482,2022-05-10,JN.1.X,0.0
17483,2022-05-09,JN.1.X,0.0
17484,2022-05-10,JN.1.X,0.0
17485,2022-05-10,JN.1.X,0.0
17486,2022-05-10,JN.1.X,0.0
17487,2022-01-17,JN.1.X,0.0
17488,2022-05-10,JN.1.X,0.0
17489,2022-05-16,JN.1.X,0.0
17490,2022-05-16,JN.1.X,0.0
17491,2022-05-16,JN.1.X,0.0
17492,2022-05-17,JN.1.X,0.0
17493,2022-05-17,JN.1.X,0.0
17494,2022-05-17,JN.1.X,0.0
17495,2022-05-17,JN.1.X,0.0
17496,2022-05-17,JN.1.X,0.0
17497,2022-05-31,JN.1.X,0.0
17498,2022-05-31,JN.1.X,0.0
17499,2022-05-31,JN.1.X,0.0
17500,2022-06-07,JN.1.X,0.0
17501,2022-06-07,JN.1.X,0.0
17502,2022-06-14,JN.1.X,0.0
17503,2022-01-18,JN.1.X,0.0
17504,2022-06-14,JN.1.X,0.0
17505,2022-06-21,JN.1.X,0.0
17506,2022-06-21,JN.1.X,0.0
17507,2022-06-28,JN.1.X,0.0
17508,2022-07-05,JN.1.X,0.0
17509,2022-07-11,JN.1.X,0.0
17510,2022-07-11,JN.1.X,0.0
17511,2022-07-12,JN.1.X,0.0
17512,2022-01-18,JN.1.X,0.0
17513,2022-07-12,JN.1.X,0.0
17514,2022-07-12,JN.1.X,0.0
17515,2022-07-19,JN.1.X,0.0
17516,2022-07-20,JN.1.X,0.0
17517,2022-07-20,JN.1.X,0.0
17518,2022-07-26,JN.1.X,0.0
17519,2022-07-27,JN.1.X,0.0
17520,2022-01-17,JN.1.X,0.0
17521,2022-01-17,JN.1.X,0.0
17522,2022-08-02,JN.1.X,0.0
17523,2022-08-01,JN.1.X,0.0
17524,2022-08-03,JN.1.X,0.0
17525,2022-08-02,JN.1.X,0.0
17526,2022-01-18,JN.1.X,0.0
17527,2022-08-10,JN.1.X,0.0
17528,2022-08-10,JN.1.X,0.0
17529,2022-08-11,JN.1.X,0.0
17530,2022-08-10,JN.1.X,0.0
17531,2022-08-16,JN.1.X,0.0
17532,2022-08-15,JN.1.X,0.0
17533,2022-08-17,JN.1.X,0.0
17534,2022-08-17,JN.1.X,0.0
17535,2022-08-23,JN.1.X,0.0
17536,2022-08-23,JN.1.X,0.0
17537,2022-08-25,JN.1.X,0.0
17538,2022-08-23,JN.1.X,0.0
17539,2022-08-30,JN.1.X,0.0
17540,2022-08-30,JN.1.X,0.0
17541,2022-08-30,JN.1.X,0.0
17542,2022-08-29,JN.1.X,0.0
17543,2022-08-31,JN.1.X,0.0
17544,2022-08-30,JN.1.X,0.0
17545,2022-08-31,JN.1.X,0.0
17546,2022-08-30,JN.1.X,0.0
17547,2022-08-30,JN.1.X,0.0
17548,2022-01-25,JN.1.X,0.0
17549,2022-09-06,JN.1.X,0.0
17550,2022-09-13,JN.1.X,0.0
17551,2022-09-13,JN.1.X,0.0
17552,2022-09-13,JN.1.X,0.0
17553,2022-01-25,JN.1.X,0.0
17554,2022-09-14,JN.1.X,0.0
17555,2022-09-14,JN.1.X,0.0
17556,2022-09-20,JN.1.X,0.0
17557,2022-09-19,JN.1.X,0.0
17558,2022-09-20,JN.1.X,0.0
17559,2022-09-20,JN.1.X,0.0
17560,2022-09-20,JN.1.X,0.0
17561,2022-09-22,JN.1.X,0.0
17562,2022-09-27,JN.1.X,0.0
17563,2022-09-27,JN.1.X,0.0
17564,2022-09-27,JN.1.X,0.0
17565,2022-09-28,JN.1.X,0.0
17566,2022-10-04,JN.1.X,0.0
17567,2022-10-03,JN.1.X,0.0
17568,2022-10-04,JN.1.X,0.0
17569,2022-10-04,JN.1.X,0.0
17570,2022-10-05,JN.1.X,0.0
17571,2022-10-10,JN.1.X,0.0
17572,2022-10-11,JN.1.X,0.0
17573,2022-10-11,JN.1.X,0.0
17574,2022-10-11,JN.1.X,0.0
17575,2022-10-12,JN.1.X,0.0
17576,2022-10-12,JN.1.X,0.0
17577,2022-10-18,JN.1.X,0.0
17578,2022-10-17,JN.1.X,0.0
17579,2022-10-18,JN.1.X,0.0
17580,2022-10-18,JN.1.X,0.0
17581,2022-10-19,JN.1.X,0.0
17582,2022-10-19,JN.1.X,0.0
17583,2022-10-18,JN.1.X,0.0
17584,2022-10-25,JN.1.X,0.0
17585,2022-10-25,JN.1.X,0.0
17586,2022-10-25,JN.1.X,0.0
17587,2022-10-26,JN.1.X,0.0
17588,2022-11-01,JN.1.X,0.0
17589,2022-11-02,JN.1.X,0.0
17590,2022-11-01,JN.1.X,0.0
17591,2022-01-31,JN.1.X,0.0
17592,2022-11-01,JN.1.X,0.0
17593,2022-11-01,JN.1.X,0.0
17594,2022-11-08,JN.1.X,0.0
17595,2022-11-08,JN.1.X,0.0
17596,2022-11-07,JN.1.X,0.0
17597,2022-11-08,JN.1.X,0.0
17598,2022-11-08,JN.1.X,0.0
17599,2022-11-09,JN.1.X,0.0
17600,2022-11-09,JN.1.X,0.0
17601,2022-11-14,JN.1.X,0.0
17602,2022-11-14,JN.1.X,0.0
17603,2022-11-22,JN.1.X,0.0
17604,2022-11-23,JN.1.X,0.0
17605,2022-11-22,JN.1.X,0.0
17606,2022-11-22,JN.1.X,0.0
17607,2022-11-30,JN.1.X,0.0
17608,2022-11-29,JN.1.X,0.0
17609,2022-11-29,JN.1.X,0.0
17610,2022-11-29,JN.1.X,0.0
17611,2022-11-28,JN.1.X,0.0
17612,2022-12-05,JN.1.X,0.0
17613,2022-12-05,JN.1.X,0.0
17614,2022-12-06,JN.1.X,0.0
17615,2022-12-06,JN.1.X,0.0
17616,2022-12-07,JN.1.X,0.0
17617,2022-02-01,JN.1.X,0.0
17618,2022-12-14,JN.1.X,0.0
17619,2022-12-13,JN.1.X,0.0
17620,2022-12-13,JN.1.X,0.0
17621,2022-02-01,JN.1.X,0.0
17622,2022-01-04,JN.1.X,0.0
17623,2022-02-08,JN.1.X,0.0
17624,2022-02-08,JN.1.X,0.0
17625,2022-02-08,JN.1.X,0.0
17626,2022-02-08,JN.1.X,0.0
17627,2022-02-07,JN.1.X,0.0
17628,2022-02-08,JN.1.X,0.0
17629,2022-02-08,JN.1.X,0.0
17630,2022-02-14,JN.1.X,0.0
17631,2022-02-15,JN.1.X,0.0
17632,2022-02-15,JN.1.X,0.0
17633,2022-02-14,JN.1.X,0.0
17634,2022-02-22,JN.1.X,0.0
17635,2022-02-22,JN.1.X,0.0
17636,2022-02-28,JN.1.X,0.0
17637,2022-02-28,JN.1.X,0.0
17638,2022-03-07,JN.1.X,0.0
17639,2022-03-08,JN.1.X,0.0
17640,2022-03-08,JN.1.X,0.0
17641,2022-01-10,JN.1.X,0.0
17642,2022-03-08,JN.1.X,0.0
17643,2022-03-14,JN.1.X,0.0
17644,2022-03-14,JN.1.X,0.0
17645,2022-03-14,JN.1.X,0.0
17646,2022-03-15,JN.1.X,0.0
17647,2022-01-10,JN.1.X,0.0
17648,2022-03-22,JN.1.X,0.0
17649,2022-03-22,JN.1.X,0.0
17650,2022-03-28,JN.1.X,0.0
17651,2023-08-21,JN.1.X,0.0
17652,2023-08-21,JN.1.X,0.0
17653,2023-08-21,JN.1.X,0.0
17654,2023-08-22,JN.1.X,0.0
17655,2023-08-22,JN.1.X,0.0
17656,2023-08-22,JN.1.X,0.0
17657,2023-08-22,JN.1.X,0.0
17658,2023-08-22,JN.1.X,0.0
17659,2023-08-23,JN.1.X,0.0
17660,2023-08-23,JN.1.X,0.0
17661,2023-08-23,JN.1.X,0.0
17662,2023-08-23,JN.1.X,0.0
17663,2023-08-23,JN.1.X,0.0
17664,2023-08-22,JN.1.X,0.0
17665,2023-08-24,JN.1.X,0.0
17666,2023-08-25,JN.1.X,0.0
17667,2023-08-25,JN.1.X,0.0
17668,2023-08-25,JN.1.X,0.0
17669,2023-08-24,JN.1.X,0.0
17670,2023-08-28,JN.1.X,0.0
17671,2023-08-29,JN.1.X,0.0
17672,2023-08-29,JN.1.X,0.0
17673,2023-08-29,JN.1.X,0.0
17674,2023-08-30,JN.1.X,0.0
17675,2023-08-30,JN.1.X,0.0
17676,2023-08-30,JN.1.X,0.0
17677,2023-08-30,JN.1.X,0.0
17678,2023-08-30,JN.1.X,0.0
17679,2023-08-30,JN.1.X,0.0
17680,2023-08-28,JN.1.X,0.0
17681,2023-08-28,JN.1.X,0.0
17682,2023-08-29,JN.1.X,0.0
17683,2023-08-31,JN.1.X,0.0
17684,2023-08-31,JN.1.X,0.0
17685,2023-08-31,JN.1.X,0.0
17686,2023-09-01,JN.1.X,0.0
17687,2023-09-01,JN.1.X,0.0
17688,2023-09-01,JN.1.X,0.0
17689,2023-09-01,JN.1.X,0.0
17690,2023-08-29,JN.1.X,0.0
17691,2023-09-04,JN.1.X,0.0
17692,2023-09-04,JN.1.X,0.0
17693,2023-08-30,JN.1.X,0.0
17694,2023-09-04,JN.1.X,0.0
17695,2023-09-05,JN.1.X,0.0
17696,2023-09-05,JN.1.X,0.0
17697,2023-09-05,JN.1.X,0.0
17698,2023-09-05,JN.1.X,0.0
17699,2023-09-06,JN.1.X,0.0
17700,2023-09-06,JN.1.X,0.0
17701,2023-09-06,JN.1.X,0.0
17702,2023-09-06,JN.1.X,0.0
17703,2023-09-06,JN.1.X,0.0
17704,2023-09-06,JN.1.X,0.0
17705,2023-09-05,JN.1.X,0.0
17706,2023-09-05,JN.1.X,0.0
17707,2023-09-06,JN.1.X,0.0
17708,2023-09-07,JN.1.X,0.0
17709,2023-09-07,JN.1.X,0.0
17710,2023-09-15,JN.1.X,0.0
17711,2023-09-15,JN.1.X,0.0
17712,2023-09-15,JN.1.X,0.0
17713,2023-09-15,JN.1.X,0.0
17714,2023-09-18,JN.1.X,0.0
17715,2023-09-18,JN.1.X,0.0
17716,2023-09-18,JN.1.X,0.0
17717,2023-09-18,JN.1.X,0.0
17718,2023-09-18,JN.1.X,0.0
17719,2023-09-19,JN.1.X,0.0
17720,2023-09-19,JN.1.X,0.0
17721,2023-09-19,JN.1.X,0.0
17722,2023-09-12,JN.1.X,0.0
17723,2023-09-14,JN.1.X,0.0
17724,2023-09-19,JN.1.X,0.0
17725,2023-09-20,JN.1.X,0.0
17726,2023-09-20,JN.1.X,0.0
17727,2023-09-20,JN.1.X,0.0
17728,2023-09-20,JN.1.X,0.0
17729,2023-09-20,JN.1.X,0.0
17730,2023-09-21,JN.1.X,0.0
17731,2023-09-21,JN.1.X,0.0
17732,2023-09-21,JN.1.X,0.0
17733,2023-09-22,JN.1.X,0.0
17734,2023-09-22,JN.1.X,0.0
17735,2023-09-22,JN.1.X,0.0
17736,2023-09-22,JN.1.X,0.0
17737,2023-09-26,JN.1.X,0.0
17738,2023-09-26,JN.1.X,0.0
17739,2023-09-26,JN.1.X,0.0
17740,2023-09-26,JN.1.X,0.0
17741,2023-09-27,JN.1.X,0.0
17742,2023-09-27,JN.1.X,0.0
17743,2023-09-27,JN.1.X,0.0
17744,2023-09-27,JN.1.X,0.0
17745,2023-09-27,JN.1.X,0.0
17746,2023-09-26,JN.1.X,0.0
17747,2023-09-26,JN.1.X,0.0
17748,2023-09-26,JN.1.X,0.0
17749,2023-09-26,JN.1.X,0.0
17750,2023-09-26,JN.1.X,0.0
17751,2023-09-28,JN.1.X,0.0
17752,2023-09-28,JN.1.X,0.0
17753,2023-09-29,JN.1.X,0.0
17754,2023-09-29,JN.1.X,0.0
17755,2023-10-02,JN.1.X,0.0
17756,2023-10-02,JN.1.X,0.0
17757,2023-10-02,JN.1.X,0.0
17758,2023-10-03,JN.1.X,0.0
17759,2023-10-03,JN.1.X,0.0
17760,2023-10-03,JN.1.X,0.0
17761,2023-10-03,JN.1.X,0.0
17762,2023-10-04,JN.1.X,0.0
17763,2023-10-04,JN.1.X,0.0
17764,2023-10-04,JN.1.X,0.0
17765,2023-10-05,JN.1.X,0.0
17766,2023-09-28,JN.1.X,0.0
17767,2023-10-03,JN.1.X,0.0
17768,2023-10-03,JN.1.X,0.0
17769,2023-10-03,JN.1.X,0.0
17770,2023-10-03,JN.1.X,0.0
17771,2023-10-03,JN.1.X,0.0
17772,2023-10-03,JN.1.X,0.0
17773,2023-10-02,JN.1.X,0.0
17774,2023-10-06,JN.1.X,0.0
17775,2023-10-06,JN.1.X,0.0
17776,2023-10-06,JN.1.X,0.0
17777,2023-10-06,JN.1.X,0.0
17778,2023-10-03,JN.1.X,0.0
17779,2023-10-09,JN.1.X,0.0
17780,2023-10-09,JN.1.X,0.0
17781,2023-10-09,JN.1.X,0.0
17782,2023-10-05,JN.1.X,0.0
17783,2023-10-04,JN.1.X,0.0
17784,2023-10-10,JN.1.X,0.0
17785,2023-10-10,JN.1.X,0.0
17786,2023-10-10,JN.1.X,0.0
17787,2023-10-10,JN.1.X,0.0
17788,2023-10-10,JN.1.X,0.0
17789,2023-09-10,JN.1.X,0.0
17790,2023-09-10,JN.1.X,0.0
17791,2023-09-10,JN.1.X,0.0
17792,2023-09-10,JN.1.X,0.0
17793,2023-10-10,JN.1.X,0.0
17794,2023-10-11,JN.1.X,0.0
17795,2023-10-11,JN.1.X,0.0
17796,2023-10-11,JN.1.X,0.0
17797,2023-10-11,JN.1.X,0.0
17798,2023-11-11,JN.1.X,0.0
17799,2023-10-10,JN.1.X,0.0
17800,2023-10-10,JN.1.X,0.0
17801,2023-10-10,JN.1.X,0.0
17802,2023-10-13,JN.1.X,0.0
17803,2023-10-13,JN.1.X,0.0
17804,2023-10-13,JN.1.X,0.0
17805,2023-10-16,JN.1.X,0.0
17806,2023-10-16,JN.1.X,0.0
17807,2023-01-17,JN.1.X,0.0
17808,2023-04-12,JN.1.X,0.0
17809,2023-10-16,JN.1.X,0.0
17810,2023-10-17,JN.1.X,0.0
17811,2023-10-17,JN.1.X,0.0
17812,2023-10-17,JN.1.X,0.0
17813,2023-10-17,JN.1.X,0.0
17814,2023-04-11,JN.1.X,0.0
17815,2023-10-18,JN.1.X,0.0
17816,2023-10-18,JN.1.X,0.0
17817,2023-10-18,JN.1.X,0.0
17818,2023-10-18,JN.1.X,0.0
17819,2023-10-18,JN.1.X,0.0
17820,2023-10-17,JN.1.X,0.0
17821,2023-10-16,JN.1.X,0.0
17822,2023-10-17,JN.1.X,0.0
17823,2023-10-17,JN.1.X,0.0
17824,2023-10-19,JN.1.X,0.0
17825,2023-10-19,JN.1.X,0.0
17826,2023-10-19,JN.1.X,0.0
17827,2023-10-19,JN.1.X,0.0
17828,2023-10-19,JN.1.X,0.0
17829,2023-10-20,JN.1.X,0.0
17830,2023-10-20,JN.1.X,0.0
17831,2023-10-20,JN.1.X,0.0
17832,2023-10-20,JN.1.X,0.0
17833,2023-10-23,JN.1.X,0.0
17834,2023-10-23,JN.1.X,0.0
17835,2023-10-23,JN.1.X,0.0
17836,2023-10-23,JN.1.X,0.0
17837,2023-04-18,JN.1.X,0.0
17838,2023-10-24,JN.1.X,0.0
17839,2023-10-24,JN.1.X,0.0
17840,2023-10-24,JN.1.X,0.0
17841,2023-10-24,JN.1.X,0.0
17842,2023-10-24,JN.1.X,0.0
17843,2023-10-25,JN.1.X,0.0
17844,2023-04-18,JN.1.X,0.0
17845,2023-10-25,JN.1.X,0.1319344
17846,2023-10-25,JN.1.X,0.0
17847,2023-10-25,JN.1.X,0.0
17848,2023-10-24,JN.1.X,0.0
17849,2023-10-24,JN.1.X,0.0
17850,2023-10-24,JN.1.X,0.0
17851,2023-10-24,JN.1.X,0.0
17852,2023-10-24,JN.1.X,0.0
17853,2023-04-19,JN.1.X,0.0
17854,2023-10-25,JN.1.X,0.0
17855,2023-10-26,JN.1.X,0.0
17856,2023-10-26,JN.1.X,0.0
17857,2023-10-26,JN.1.X,0.0
17858,2023-10-26,JN.1.X,0.0
17859,2023-10-26,JN.1.X,0.0
17860,2023-10-26,JN.1.X,0.0
17861,2023-10-27,JN.1.X,0.0
17862,2023-10-27,JN.1.X,0.0
17863,2023-10-27,JN.1.X,0.0
17864,2023-10-26,JN.1.X,0.0
17865,2023-10-27,JN.1.X,0.0
17866,2023-10-30,JN.1.X,0.0
17867,2023-10-30,JN.1.X,0.0
