,collection_date,lineage,abundance
10092,2022-10-11,EG.5.X,0.0
10093,2023-08-14,EG.5.X,0.1172979
10094,2023-07-28,EG.5.X,0.0
10095,2023-09-28,EG.5.X,0.0
10096,2022-09-20,EG.5.X,0.0
10097,2023-11-09,EG.5.X,0.0
10098,2023-11-01,EG.5.X,0.0
10099,2022-08-02,EG.5.X,0.0
10100,2023-11-17,EG.5.X,0.0
10101,2023-07-18,EG.5.X,0.0
10102,2023-10-11,EG.5.X,0.0
10103,2023-10-24,EG.5.X,0.0
10104,2023-10-17,EG.5.X,0.0
10105,2022-05-10,EG.5.X,0.0
10106,2023-06-14,EG.5.X,0.0
10107,2022-05-31,EG.5.X,0.0
10108,2023-10-03,EG.5.X,0.0
10109,2023-04-20,EG.5.X,0.0
10110,2023-10-17,EG.5.X,0.0
10111,2023-09-10,EG.5.X,0.0
10112,2023-09-22,EG.5.X,0.0
10113,2023-11-09,EG.5.X,0.0
10114,2022-09-20,EG.5.X,0.0
10115,2023-09-18,EG.5.X,0.0
10116,2023-11-17,EG.5.X,0.0
10117,2023-11-01,EG.5.X,0.0
10118,2022-10-10,EG.5.X,0.0
10119,2022-08-01,EG.5.X,0.0
10120,2023-05-30,EG.5.X,0.0
10121,2022-05-10,EG.5.X,0.0
10122,2023-10-17,EG.5.X,0.0
10123,2023-10-24,EG.5.X,0.0
10124,2023-10-11,EG.5.X,0.0
10125,2023-09-10,EG.5.X,0.0
10126,2023-04-20,EG.5.X,0.0
10127,2023-10-17,EG.5.X,0.0
10128,2023-06-14,EG.5.X,6.0650000000000004e-05
10129,2023-10-02,EG.5.X,0.0
10130,2023-09-18,EG.5.X,0.0
10131,2023-07-19,EG.5.X,0.0
10132,2023-09-04,EG.5.X,0.0
10133,2022-09-19,EG.5.X,0.0
10134,2023-07-25,EG.5.X,5.57e-05
10135,2023-09-22,EG.5.X,0.0
10136,2022-06-07,EG.5.X,0.0
10137,2023-08-11,EG.5.X,0.0
10138,2023-09-26,EG.5.X,0.0
10139,2023-10-25,EG.5.X,0.0
10140,2023-05-10,EG.5.X,0.0
10141,2023-09-06,EG.5.X,0.0
10142,2023-08-14,EG.5.X,0.0
10143,2022-08-30,EG.5.X,0.0
10144,2022-08-03,EG.5.X,0.0
10145,2022-04-25,EG.5.X,0.0
10146,2023-11-08,EG.5.X,0.0
10147,2023-11-01,EG.5.X,0.0
10148,2022-11-21,EG.5.X,0.0
10149,2023-09-04,EG.5.X,0.03155835
10150,2023-07-19,EG.5.X,0.0
10151,2023-05-17,EG.5.X,0.0
10152,2023-09-22,EG.5.X,0.0
10153,2022-09-14,EG.5.X,0.0
10154,2023-11-08,EG.5.X,0.0
10155,2022-05-09,EG.5.X,0.0
10156,2023-06-14,EG.5.X,0.0
10157,2023-10-19,EG.5.X,0.0
10158,2023-04-20,EG.5.X,0.0
10159,2022-10-25,EG.5.X,0.0
10160,2023-10-24,EG.5.X,0.0
10161,2023-05-10,EG.5.X,0.0
10162,2023-09-07,EG.5.X,0.014555179999999997
10163,2022-08-10,EG.5.X,0.0
10164,2023-11-11,EG.5.X,0.0051609
10165,2023-04-03,EG.5.X,6.543e-05
10166,2022-04-25,EG.5.X,0.0
10167,2022-09-20,EG.5.X,0.0
10168,2023-07-20,EG.5.X,0.0
10169,2023-08-18,EG.5.X,1.9e-07
10170,2022-09-14,EG.5.X,0.0
10171,2023-08-29,EG.5.X,0.0
10172,2023-08-17,EG.5.X,0.0
10173,2022-10-25,EG.5.X,0.0
10174,2023-04-25,EG.5.X,0.0
10175,2023-10-02,EG.5.X,3.3e-07
10176,2022-05-31,EG.5.X,0.0
10177,2023-08-02,EG.5.X,0.0010390999999999998
10178,2023-09-05,EG.5.X,0.17047436
10179,2023-05-02,EG.5.X,0.0
10180,2023-10-17,EG.5.X,0.0
10181,2022-05-09,EG.5.X,0.0
10182,2023-09-26,EG.5.X,0.0
10183,2022-04-05,EG.5.X,0.0
10184,2023-08-29,EG.5.X,0.0
10185,2022-08-02,EG.5.X,0.0
10186,2023-01-17,EG.5.X,0.0
10187,2022-08-30,EG.5.X,0.0
10188,2023-05-19,EG.5.X,0.0
10189,2022-07-12,EG.5.X,0.0
10190,2023-03-14,EG.5.X,0.00012716
10191,2023-03-22,EG.5.X,0.0
10192,2023-04-24,EG.5.X,0.0
10193,2022-11-21,EG.5.X,0.0
10194,2022-08-17,EG.5.X,0.0
10195,2023-09-18,EG.5.X,0.00539153
10196,2023-08-16,EG.5.X,8.364e-05
10197,2023-05-08,EG.5.X,0.0
10198,2022-04-12,EG.5.X,0.0
10199,2023-06-01,EG.5.X,4.838e-05
10200,2023-10-10,EG.5.X,0.0
10201,2022-05-10,EG.5.X,0.0
10202,2023-09-26,EG.5.X,0.0
10203,2023-05-02,EG.5.X,0.0
10204,2023-09-05,EG.5.X,0.0
10205,2023-09-19,EG.5.X,0.0
10206,2022-07-12,EG.5.X,0.0
10207,2023-11-13,EG.5.X,0.0
10208,2023-08-30,EG.5.X,0.0
10209,2022-04-25,EG.5.X,0.0
10210,2023-09-18,EG.5.X,0.0
10211,2022-11-22,EG.5.X,0.0
10212,2022-08-15,EG.5.X,0.0
10213,2023-03-14,EG.5.X,0.0
10214,2023-05-30,EG.5.X,0.0
10215,2022-04-12,EG.5.X,0.0
10216,2023-10-10,EG.5.X,0.0
10217,2023-05-08,EG.5.X,0.0
10218,2022-12-14,EG.5.X,0.0
10219,2023-08-16,EG.5.X,0.0
10220,2022-12-06,EG.5.X,0.0
10221,2022-08-31,EG.5.X,0.0
10222,2023-05-19,EG.5.X,0.0
10223,2022-07-19,EG.5.X,0.0
10224,2023-09-19,EG.5.X,0.0
10225,2022-12-13,EG.5.X,0.0
10226,2022-04-06,EG.5.X,0.0
10227,2023-11-09,EG.5.X,0.0
10228,2023-09-26,EG.5.X,0.0
10229,2022-05-09,EG.5.X,0.0
10230,2023-09-06,EG.5.X,0.0
10231,2023-10-24,EG.5.X,0.0
10232,2023-10-27,EG.5.X,0.0
10233,2022-12-13,EG.5.X,0.0
10234,2023-05-08,EG.5.X,0.0
10235,2022-04-11,EG.5.X,0.0
10236,2022-12-06,EG.5.X,0.0
10237,2023-08-16,EG.5.X,2.3e-07
10238,2022-07-05,EG.5.X,0.0
10239,2023-10-13,EG.5.X,0.0
10240,2022-04-20,EG.5.X,0.0
10241,2023-03-08,EG.5.X,0.0
10242,2023-11-09,EG.5.X,0.0
10243,2023-08-29,EG.5.X,0.0
10244,2023-05-19,EG.5.X,5.775e-05
10245,2022-08-30,EG.5.X,0.0
10246,2023-09-06,EG.5.X,0.0
10247,2023-10-24,EG.5.X,0.0
10248,2023-09-26,EG.5.X,0.0
10249,2022-05-10,EG.5.X,0.0
10250,2023-04-04,EG.5.X,0.0
10251,2023-08-16,EG.5.X,0.0
10252,2022-12-07,EG.5.X,0.0
10253,2023-10-10,EG.5.X,0.0
10254,2022-07-26,EG.5.X,0.0
10255,2022-04-11,EG.5.X,0.0
10256,2023-05-04,EG.5.X,0.0
10257,2023-08-21,EG.5.X,0.0
10258,2023-08-29,EG.5.X,0.0
10259,2023-05-17,EG.5.X,0.0
10260,2023-05-26,EG.5.X,0.0
10261,2023-10-13,EG.5.X,0.0
10262,2023-09-18,EG.5.X,0.0
10263,2022-08-17,EG.5.X,0.0
10264,2023-05-12,EG.5.X,0.0
10265,2022-07-04,EG.5.X,0.0
10266,2023-08-16,EG.5.X,0.0
10267,2023-10-04,EG.5.X,0.0
10268,2023-05-04,EG.5.X,0.0
10269,2023-10-30,EG.5.X,0.0
10270,2022-05-24,EG.5.X,0.0
10271,2023-11-10,EG.5.X,0.0
10272,2023-09-15,EG.5.X,0.0
10273,2023-05-24,EG.5.X,0.0
10274,2023-11-06,EG.5.X,0.0
10275,2022-07-05,EG.5.X,0.0
10276,2022-08-23,EG.5.X,0.0
10277,2023-05-15,EG.5.X,0.0
10278,2022-10-18,EG.5.X,0.0
10279,2023-08-30,EG.5.X,0.0
10280,2023-07-17,EG.5.X,0.0
10281,2023-09-12,EG.5.X,0.0
10282,2023-07-21,EG.5.X,0.0
10283,2022-07-20,EG.5.X,0.0
10284,2023-11-14,EG.5.X,0.0
10285,2022-08-31,EG.5.X,0.0
10286,2023-08-02,EG.5.X,0.0
10287,2022-05-17,EG.5.X,0.0
10288,2023-09-06,EG.5.X,0.0
10289,2022-05-03,EG.5.X,0.0
10290,2023-10-05,EG.5.X,0.0
10291,2023-09-27,EG.5.X,0.0
10292,2023-04-26,EG.5.X,0.0
10293,2022-12-13,EG.5.X,0.0
10294,2023-05-04,EG.5.X,0.0
10295,2023-10-27,EG.5.X,0.0
10296,2023-01-09,EG.5.X,2.71e-05
10297,2023-10-10,EG.5.X,0.0
10298,2023-08-15,EG.5.X,0.0
10299,2023-05-15,EG.5.X,0.0
10300,2023-09-15,EG.5.X,0.0
10301,2023-10-13,EG.5.X,0.0
10302,2023-05-25,EG.5.X,0.0
10303,2023-08-28,EG.5.X,0.0
10304,2023-03-06,EG.5.X,0.0
10305,2023-11-10,EG.5.X,0.0
10306,2022-08-29,EG.5.X,0.0
10307,2023-05-19,EG.5.X,0.0
10308,2023-08-30,EG.5.X,0.0
10309,2022-06-28,EG.5.X,0.0
10310,2022-10-11,EG.5.X,0.0
10311,2023-05-02,EG.5.X,0.00022873
10312,2023-10-16,EG.5.X,0.0
10313,2022-05-03,EG.5.X,0.0
10314,2023-09-27,EG.5.X,0.0
10315,2023-09-06,EG.5.X,0.0
10316,2023-10-16,EG.5.X,0.0
10317,2023-07-12,EG.5.X,0.0
10318,2022-08-25,EG.5.X,0.0
10319,2023-11-06,EG.5.X,0.0
10320,2022-09-22,EG.5.X,0.0
10321,2022-04-12,EG.5.X,0.0
10322,2023-10-26,EG.5.X,0.0
10323,2023-05-03,EG.5.X,0.0
10324,2022-11-01,EG.5.X,0.0
10325,2023-09-27,EG.5.X,0.0
10326,2022-05-04,EG.5.X,0.0
10327,2023-03-01,EG.5.X,0.0
10328,2023-05-03,EG.5.X,0.0
10329,2022-10-10,EG.5.X,0.0
10330,2022-11-14,EG.5.X,0.0
10331,2023-03-13,EG.5.X,8.88e-06
10332,2022-07-26,EG.5.X,0.0
10333,2023-09-19,EG.5.X,0.0
10334,2022-08-30,EG.5.X,0.0
10335,2023-02-19,EG.5.X,0.0
10336,2023-11-13,EG.5.X,0.0
10337,2023-08-30,EG.5.X,0.0
10338,2023-04-11,EG.5.X,0.0
10339,2023-03-07,EG.5.X,0.0
10340,2022-08-23,EG.5.X,0.0
10341,2023-11-06,EG.5.X,0.03149404
10342,2023-09-15,EG.5.X,0.0
10343,2023-07-12,EG.5.X,0.00012528
10344,2023-10-16,EG.5.X,0.0
10345,2023-05-24,EG.5.X,0.0
10346,2023-08-15,EG.5.X,0.0
10347,2023-05-03,EG.5.X,0.0
10348,2022-07-27,EG.5.X,0.0
10349,2023-10-10,EG.5.X,0.0
10350,2022-05-17,EG.5.X,0.0
10351,2023-08-02,EG.5.X,0.00032073
10352,2023-02-28,EG.5.X,0.0
10353,2022-06-07,EG.5.X,0.0
10354,2023-10-17,EG.5.X,0.0
10355,2022-11-14,EG.5.X,0.0
10356,2022-10-11,EG.5.X,0.0
10357,2023-05-02,EG.5.X,0.0
10358,2023-09-27,EG.5.X,0.13917505
10359,2022-05-09,EG.5.X,0.0
10360,2023-08-30,EG.5.X,0.0
10361,2023-02-22,EG.5.X,0.0
10362,2022-08-30,EG.5.X,0.0
10363,2023-11-14,EG.5.X,0.0
10364,2022-07-20,EG.5.X,0.0
10365,2023-11-15,BQ.1.1.X,0.0
10366,2023-09-21,BQ.1.1.X,0.0
10367,2022-10-10,BQ.1.1.X,8.919e-05
10368,2022-10-18,BQ.1.1.X,0.0
10369,2023-04-25,BQ.1.1.X,0.0
10370,2022-11-23,BQ.1.1.X,0.11725456
10371,2023-10-18,BQ.1.1.X,0.0
10372,2022-04-26,BQ.1.1.X,0.0
10373,2023-10-06,BQ.1.1.X,0.0
10374,2022-08-23,BQ.1.1.X,0.0
10375,2023-10-11,BQ.1.1.X,0.0
10376,2023-05-09,BQ.1.1.X,0.0
10377,2022-12-05,BQ.1.1.X,0.0004919
10378,2023-10-26,BQ.1.1.X,0.0
10379,2022-04-19,BQ.1.1.X,0.0
10380,2023-10-17,BQ.1.1.X,0.0
10381,2022-05-31,BQ.1.1.X,0.0
10382,2023-10-23,BQ.1.1.X,0.0
10383,2023-11-03,BQ.1.1.X,0.0
10384,2023-05-16,BQ.1.1.X,0.0
10385,2022-08-11,BQ.1.1.X,0.0
10386,2022-09-27,BQ.1.1.X,2.906e-05
10387,2023-05-23,BQ.1.1.X,0.0
10388,2023-03-21,BQ.1.1.X,0.0
10389,2023-11-14,BQ.1.1.X,0.0
10390,2023-08-31,BQ.1.1.X,0.0
10391,2022-10-11,BQ.1.1.X,0.0
10392,2023-11-15,BQ.1.1.X,0.0
10393,2023-10-11,BQ.1.1.X,0.0
10394,2022-04-26,BQ.1.1.X,0.0
10395,2022-08-23,BQ.1.1.X,0.0
10396,2023-04-25,BQ.1.1.X,0.0
10397,2022-10-19,BQ.1.1.X,0.09669594999999999
10398,2023-10-23,BQ.1.1.X,0.0
10399,2023-10-17,BQ.1.1.X,0.0
10400,2022-05-17,BQ.1.1.X,1.693e-05
10401,2022-11-29,BQ.1.1.X,0.24083797999999998
10402,2023-05-23,BQ.1.1.X,0.0
10403,2022-04-19,BQ.1.1.X,0.0
10404,2023-10-06,BQ.1.1.X,0.0
10405,2023-02-22,BQ.1.1.X,0.00033032000000000005
10406,2022-12-05,BQ.1.1.X,2.555e-05
10407,2023-03-22,BQ.1.1.X,0.0
10408,2023-07-26,BQ.1.1.X,0.0
10409,2023-09-19,BQ.1.1.X,0.0
10410,2022-09-28,BQ.1.1.X,0.0
10411,2022-08-10,BQ.1.1.X,0.0
10412,2023-05-16,BQ.1.1.X,0.0
10413,2023-09-07,BQ.1.1.X,0.0
10414,2023-08-04,BQ.1.1.X,0.0
10415,2023-08-11,BQ.1.1.X,0.0
10416,2023-10-18,BQ.1.1.X,0.0
10417,2022-10-19,BQ.1.1.X,0.22204591999999992
10418,2023-04-26,BQ.1.1.X,0.0
10419,2023-10-02,BQ.1.1.X,0.0
10420,2022-04-26,BQ.1.1.X,0.0
10421,2022-10-11,BQ.1.1.X,2.77e-06
10422,2023-08-31,BQ.1.1.X,0.0
10423,2023-11-15,BQ.1.1.X,0.0
10424,2022-07-05,BQ.1.1.X,0.0
10425,2023-09-20,BQ.1.1.X,0.0
10426,2023-05-15,BQ.1.1.X,0.0
10427,2023-11-02,BQ.1.1.X,0.00010229
10428,2022-09-26,BQ.1.1.X,0.0
10429,2022-11-09,BQ.1.1.X,1.773e-05
10430,2023-08-15,BQ.1.1.X,0.0
10431,2023-10-26,BQ.1.1.X,0.0
10432,2022-12-06,BQ.1.1.X,0.04497291000000001
10433,2023-10-03,BQ.1.1.X,0.0
10434,2022-04-19,BQ.1.1.X,0.0
10435,2023-05-23,BQ.1.1.X,0.0
10436,2023-09-28,BQ.1.1.X,0.0
10437,2023-01-17,BQ.1.1.X,0.63422004
10438,2023-10-03,BQ.1.1.X,0.0
10439,2022-04-26,BQ.1.1.X,0.0
10440,2023-10-18,BQ.1.1.X,0.0
10441,2022-11-22,BQ.1.1.X,0.00027557
10442,2022-10-18,BQ.1.1.X,8.722000000000001e-05
10443,2022-07-11,BQ.1.1.X,0.0
10444,2023-09-20,BQ.1.1.X,0.0
10445,2023-11-15,BQ.1.1.X,0.0
10446,2023-08-31,BQ.1.1.X,0.0
10447,2022-04-25,BQ.1.1.X,0.0
10448,2023-07-13,BQ.1.1.X,0.0
10449,2023-10-06,BQ.1.1.X,0.0
10450,2022-04-19,BQ.1.1.X,0.0
10451,2023-10-26,BQ.1.1.X,0.0
10452,2022-12-06,BQ.1.1.X,0.00011122000000000001
10453,2023-05-09,BQ.1.1.X,0.0
10454,2022-11-09,BQ.1.1.X,0.00145228
10455,2023-08-15,BQ.1.1.X,0.0
10456,2023-09-05,BQ.1.1.X,0.0
10457,2023-05-16,BQ.1.1.X,0.0
10458,2023-08-25,BQ.1.1.X,0.0
10459,2023-03-27,BQ.1.1.X,0.0
10460,2022-04-19,BQ.1.1.X,0.0
10461,2022-11-29,BQ.1.1.X,2.258e-05
10462,2023-10-26,BQ.1.1.X,0.0
10463,2022-10-25,BQ.1.1.X,5.380000000000001e-05
10464,2023-04-19,BQ.1.1.X,0.0
10465,2022-05-03,BQ.1.1.X,0.0
10466,2023-09-29,BQ.1.1.X,0.0
10467,2023-10-03,BQ.1.1.X,0.0
10468,2022-11-22,BQ.1.1.X,0.00241737
10469,2022-10-18,BQ.1.1.X,6.354e-05
10470,2023-10-18,BQ.1.1.X,0.0
10471,2023-08-02,BQ.1.1.X,4.046e-05
10472,2023-01-10,BQ.1.1.X,0.00047688999999999994
10473,2023-09-20,BQ.1.1.X,0.0
10474,2022-06-14,BQ.1.1.X,0.0
10475,2023-11-15,BQ.1.1.X,0.0
10476,2022-09-06,BQ.1.1.X,0.0
10477,2023-04-24,BQ.1.1.X,0.0
10478,2023-07-26,BQ.1.1.X,0.0
10479,2023-03-27,BQ.1.1.X,5.298e-05
10480,2023-08-25,BQ.1.1.X,0.0
10481,2022-08-10,BQ.1.1.X,2.546e-05
10482,2023-08-15,BQ.1.1.X,0.0
10483,2022-10-26,BQ.1.1.X,0.00020081
10484,2023-04-19,BQ.1.1.X,0.0
10485,2023-05-09,BQ.1.1.X,0.0
10486,2022-11-28,BQ.1.1.X,0.040764400000000006
10487,2023-08-10,BQ.1.1.X,3.927e-05
10488,2023-10-26,BQ.1.1.X,0.0
10489,2022-04-19,BQ.1.1.X,0.0
10490,2023-10-09,BQ.1.1.X,0.0
10491,2023-08-03,BQ.1.1.X,0.0
10492,2023-05-09,BQ.1.1.X,0.0
10493,2022-10-17,BQ.1.1.X,9.994999999999999e-05
10494,2023-04-25,BQ.1.1.X,0.0
10495,2022-11-30,BQ.1.1.X,0.00043129
10496,2022-05-03,BQ.1.1.X,3.056e-05
10497,2023-10-03,BQ.1.1.X,0.0
10498,2023-09-29,BQ.1.1.X,0.0
10499,2023-04-25,BQ.1.1.X,0.0
10500,2023-04-05,BQ.1.1.X,0.0
10501,2022-09-13,BQ.1.1.X,3.528e-05
10502,2023-09-20,BQ.1.1.X,0.0
10503,2022-06-21,BQ.1.1.X,4.489e-05
10504,2022-10-24,BQ.1.1.X,0.01370338
10505,2023-10-04,BQ.1.1.X,0.0
10506,2023-10-09,BQ.1.1.X,0.0
10507,2023-05-31,BQ.1.1.X,0.0
10508,2022-04-19,BQ.1.1.X,0.0
10509,2023-10-25,BQ.1.1.X,0.0
10510,2023-05-09,BQ.1.1.X,0.0
10511,2023-03-29,BQ.1.1.X,0.0
10512,2023-09-27,BQ.1.1.X,0.0
10513,2023-09-06,BQ.1.1.X,0.0
10514,2022-08-10,BQ.1.1.X,0.0
10515,2023-03-06,BQ.1.1.X,0.0
10516,2023-11-02,BQ.1.1.X,6.614e-05
10517,2023-11-08,BQ.1.1.X,0.0
10518,2023-08-29,BQ.1.1.X,0.0
10519,2022-06-21,BQ.1.1.X,0.0
10520,2023-09-20,BQ.1.1.X,0.0
10521,2023-08-18,BQ.1.1.X,0.0
10522,2023-04-05,BQ.1.1.X,0.0
10523,2023-08-03,BQ.1.1.X,7.1e-07
10524,2023-10-03,BQ.1.1.X,2e-07
10525,2022-05-03,BQ.1.1.X,2.143e-05
10526,2023-10-18,BQ.1.1.X,1.6e-07
10527,2023-04-11,BQ.1.1.X,0.0
10528,2022-10-18,BQ.1.1.X,0.15396660999999992
10529,2023-10-26,BQ.1.1.X,0.0
10530,2023-10-09,BQ.1.1.X,0.0
10531,2022-04-19,BQ.1.1.X,0.0
10532,2023-10-04,BQ.1.1.X,0.0
10533,2022-10-25,BQ.1.1.X,0.7845860900000002
10534,2023-08-15,BQ.1.1.X,0.0
10535,2023-09-05,BQ.1.1.X,0.0
10536,2023-11-02,BQ.1.1.X,0.0
10537,2023-09-05,BQ.1.1.X,0.0
10538,2023-05-24,BQ.1.1.X,0.0
10539,2023-07-18,BQ.1.1.X,0.0
10540,2023-07-27,BQ.1.1.X,0.0
10541,2023-08-25,BQ.1.1.X,0.0
10542,2022-06-28,BQ.1.1.X,0.0
10543,2022-09-06,BQ.1.1.X,0.0
10544,2023-09-19,BQ.1.1.X,0.0
10545,2023-08-28,BQ.1.1.X,0.0
10546,2023-10-17,BQ.1.1.X,0.0
10547,2022-10-12,BQ.1.1.X,0.00057514
10548,2023-04-12,BQ.1.1.X,0.0
10549,2022-11-22,BQ.1.1.X,0.0025590700000000005
10550,2023-10-03,BQ.1.1.X,0.0
10551,2023-09-28,BQ.1.1.X,0.0
10552,2022-05-03,BQ.1.1.X,1.992e-05
10553,2023-10-25,BQ.1.1.X,0.0
10554,2022-05-10,BQ.1.1.X,0.0
10555,2023-04-18,BQ.1.1.X,0.0
10556,2022-11-08,BQ.1.1.X,0.00035451
10557,2023-10-20,BQ.1.1.X,0.0
10558,2022-05-10,BQ.1.1.X,0.0
10559,2023-05-24,BQ.1.1.X,0.0
10560,2023-09-15,BQ.1.1.X,0.0
10561,2023-09-05,BQ.1.1.X,0.0
10562,2022-05-03,BQ.1.1.X,3.5969999999999996e-05
10563,2023-11-13,BQ.1.1.X,0.0
10564,2022-09-28,BQ.1.1.X,0.04611174
10565,2023-02-27,BQ.1.1.X,0.15125581000000002
10566,2022-04-11,BQ.1.1.X,0.0
10567,2023-11-07,BQ.1.1.X,0.0
10568,2023-10-30,BQ.1.1.X,0.0
10569,2022-05-03,BQ.1.1.X,2.977e-05
10570,2023-08-07,BQ.1.1.X,0.0
10571,2023-04-12,BQ.1.1.X,0.0
10572,2023-10-24,BQ.1.1.X,0.0
10573,2022-04-05,BQ.1.1.X,0.0
10574,2023-09-10,BQ.1.1.X,0.0
10575,2022-05-16,BQ.1.1.X,2.676e-05
10576,2022-11-01,BQ.1.1.X,3.188e-05
10577,2023-04-18,BQ.1.1.X,0.0
10578,2023-10-20,BQ.1.1.X,0.0
10579,2022-05-10,BQ.1.1.X,4.723e-05
10580,2023-10-05,BQ.1.1.X,0.0
10581,2023-08-24,BQ.1.1.X,0.0
10582,2022-09-27,BQ.1.1.X,3.116e-05
10583,2023-09-05,BQ.1.1.X,0.0
10584,2022-05-03,BQ.1.1.X,4.332e-05
10585,2023-01-31,BQ.1.1.X,0.49977586
10586,2022-10-18,BQ.1.1.X,0.0
10587,2023-05-24,BQ.1.1.X,0.0
10588,2023-05-26,BQ.1.1.X,0.0
10589,2023-10-31,BQ.1.1.X,0.0
10590,2023-11-07,BQ.1.1.X,0.0
10591,2022-04-11,BQ.1.1.X,0.0
10592,2022-09-07,BQ.1.1.X,3.734e-05
10593,2023-07-21,BQ.1.1.X,0.0
10594,2022-04-05,BQ.1.1.X,0.0
10595,2022-08-03,BQ.1.1.X,0.0
10596,2023-09-10,BQ.1.1.X,0.0
10597,2023-10-24,BQ.1.1.X,0.0
10598,2023-10-16,BQ.1.1.X,0.0
10599,2023-04-11,BQ.1.1.X,0.0
10600,2022-05-03,BQ.1.1.X,3.504e-05
10601,2022-09-27,BQ.1.1.X,0.0
10602,2023-03-28,BQ.1.1.X,0.0
10603,2023-08-23,BQ.1.1.X,0.0
10604,2023-05-18,BQ.1.1.X,0.0
10605,2023-09-26,BQ.1.1.X,0.0
10606,2023-07-11,BQ.1.1.X,0.0
10607,2023-02-01,BQ.1.1.X,0.0
10608,2023-10-20,BQ.1.1.X,0.0
10609,2022-11-01,BQ.1.1.X,0.00014854
10610,2023-10-04,BQ.1.1.X,0.0
10611,2022-05-16,BQ.1.1.X,2.97e-05
10612,2023-05-09,BQ.1.1.X,0.0
10613,2023-10-24,BQ.1.1.X,0.0
10614,2023-10-10,BQ.1.1.X,0.0
10615,2022-04-05,BQ.1.1.X,0.0
10616,2022-11-29,BQ.1.1.X,0.31145845000000005
10617,2023-10-30,BQ.1.1.X,0.0
10618,2023-02-21,BQ.1.1.X,0.9993782499999999
10619,2022-09-13,BQ.1.1.X,0.0
10620,2023-04-18,BQ.1.1.X,0.0
10621,2023-09-26,BQ.1.1.X,0.0
10622,2023-03-28,BQ.1.1.X,0.0
10623,2022-09-27,BQ.1.1.X,4.515e-05
10624,2023-11-13,BQ.1.1.X,0.0
10625,2023-05-09,BQ.1.1.X,0.0
10626,2022-05-10,BQ.1.1.X,0.0
10627,2022-05-16,BQ.1.1.X,4.729e-05
10628,2023-08-15,BQ.1.1.X,0.0
10629,2023-04-19,BQ.1.1.X,0.0
10630,2022-11-29,BQ.1.1.X,0.2505615199999999
10631,2023-04-05,BQ.1.1.X,0.0
10632,2023-08-01,BQ.1.1.X,0.0
10633,2022-04-05,BQ.1.1.X,0.0
10634,2022-09-13,BQ.1.1.X,0.0
10635,2023-02-21,BQ.1.1.X,0.00022092000000000002
10636,2023-10-30,BQ.1.1.X,0.0
10637,2023-11-07,BQ.1.1.X,0.0
10638,2023-04-04,BQ.1.1.X,0.0
10639,2022-04-04,BQ.1.1.X,3.563e-05
10640,2023-10-24,BQ.1.1.X,0.0
10641,2023-02-28,BQ.1.1.X,0.0
10642,2022-07-12,BQ.1.1.X,0.0
10643,2023-07-21,BQ.1.1.X,0.0
10644,2023-05-29,BQ.1.1.X,0.0
10645,2023-11-07,BQ.1.1.X,0.0
10646,2022-11-22,BQ.1.1.X,0.0016324599999999996
10647,2023-09-05,BQ.1.1.X,0.0
10648,2022-08-16,BQ.1.1.X,0.0
10649,2023-09-26,BQ.1.1.X,0.0
10650,2023-05-17,BQ.1.1.X,0.0
10651,2023-08-08,BQ.1.1.X,0.0
10652,2022-05-17,BQ.1.1.X,2.874e-05
10653,2023-10-03,BQ.1.1.X,0.0
10654,2022-11-08,BQ.1.1.X,8.303e-05
10655,2023-04-11,BQ.1.1.X,0.0
10656,2023-10-23,BQ.1.1.X,1.6e-07
10657,2022-04-04,BQ.1.1.X,0.0
10658,2023-08-08,BQ.1.1.X,0.0
10659,2023-04-04,BQ.1.1.X,0.0
10660,2023-05-02,BQ.1.1.X,0.0
10661,2023-10-26,BQ.1.1.X,0.0
10662,2023-10-31,BQ.1.1.X,0.0
10663,2022-07-11,BQ.1.1.X,0.0
10664,2023-02-28,BQ.1.1.X,0.9249400500000001
10665,2022-04-19,BQ.1.1.X,2.892e-05
10666,2022-09-13,BQ.1.1.X,0.0
10667,2023-09-26,BQ.1.1.X,0.0
10668,2022-08-16,BQ.1.1.X,0.0
10669,2023-04-12,BQ.1.1.X,0.0
10670,2022-11-08,BQ.1.1.X,7.77e-05
10671,2023-10-20,BQ.1.1.X,1.5e-07
10672,2022-05-17,BQ.1.1.X,2.9319999999999997e-05
10673,2023-10-03,BQ.1.1.X,0.0
10674,2022-12-07,BQ.1.1.X,0.0
10675,2023-10-31,BQ.1.1.X,0.0
10676,2023-03-22,BQ.1.1.X,0.0
10677,2023-10-26,BQ.1.1.X,0.0
10678,2022-04-04,BQ.1.1.X,0.0
10679,2023-10-24,BQ.1.1.X,1.7e-07
10680,2023-01-11,BQ.1.1.X,0.4123970700000002
10681,2023-08-10,BQ.1.1.X,0.0
10682,2022-05-17,BQ.1.1.X,3.231e-05
10683,2023-10-23,BQ.1.1.X,0.0
10684,2022-11-07,BQ.1.1.X,0.0050481899999999975
10685,2022-05-10,BQ.1.1.X,0.0
10686,2023-10-27,BQ.1.1.X,1.6e-07
10687,2022-04-26,BQ.1.1.X,0.0
10688,2023-05-17,BQ.1.1.X,0.0
10689,2023-09-22,BQ.1.1.X,0.0
10690,2023-08-21,BQ.1.1.X,0.0
10691,2022-05-03,BQ.1.1.X,1.401e-05
10692,2023-05-16,BQ.1.1.X,0.0
