,collection_date,lineage,abundance
11310,2022-01-10,EG.5.X,0.0
11311,2022-09-19,EG.5.X,0.0
11312,2023-07-25,EG.5.X,5.57e-05
11313,2023-09-22,EG.5.X,0.0
11314,2022-06-07,EG.5.X,0.0
11315,2022-02-01,EG.5.X,0.0
11316,2023-08-11,EG.5.X,0.0
11317,2022-03-08,EG.5.X,0.0
11318,2023-09-26,EG.5.X,0.0
11319,2022-03-29,EG.5.X,0.0
11320,2023-10-25,EG.5.X,0.0
11321,2022-02-28,EG.5.X,0.0
11322,2023-05-10,EG.5.X,0.0
11323,2023-09-06,EG.5.X,0.0
11324,2023-08-14,EG.5.X,0.0
11325,2022-08-30,EG.5.X,0.0
11326,2022-08-03,EG.5.X,0.0
11327,2022-04-25,EG.5.X,0.0
11328,2023-11-08,EG.5.X,0.0
11329,2023-11-01,EG.5.X,0.0
11330,2022-11-21,EG.5.X,0.0
11331,2023-09-04,EG.5.X,0.03155835
11332,2023-07-19,EG.5.X,0.0
11333,2023-05-17,EG.5.X,0.0
11334,2023-09-22,EG.5.X,0.0
11335,2022-09-14,EG.5.X,0.0
11336,2021-12-07,EG.5.X,0.0
11337,2023-11-08,EG.5.X,0.0
11338,2022-05-09,EG.5.X,0.0
11339,2023-06-14,EG.5.X,0.0
11340,2023-10-19,EG.5.X,0.0
11341,2023-04-20,EG.5.X,0.0
11342,2022-10-25,EG.5.X,0.0
11343,2023-10-24,EG.5.X,0.0
11344,2023-05-10,EG.5.X,0.0
11345,2022-02-28,EG.5.X,0.0
11346,2023-09-07,EG.5.X,0.014555179999999997
11347,2022-08-10,EG.5.X,0.0
11348,2023-11-11,EG.5.X,0.0051609
11349,2022-03-29,EG.5.X,0.0
11350,2023-04-03,EG.5.X,6.543e-05
11351,2022-04-25,EG.5.X,0.0
11352,2022-09-20,EG.5.X,0.0
11353,2023-07-20,EG.5.X,0.0
11354,2023-08-18,EG.5.X,1.9e-07
11355,2021-12-07,EG.5.X,0.0
11356,2022-09-14,EG.5.X,0.0
11357,2023-08-29,EG.5.X,0.0
11358,2022-03-14,EG.5.X,0.0
11359,2023-08-17,EG.5.X,0.0
11360,2022-10-25,EG.5.X,0.0
11361,2023-04-25,EG.5.X,0.0
11362,2023-10-02,EG.5.X,3.3e-07
11363,2022-05-31,EG.5.X,0.0
11364,2023-08-02,EG.5.X,0.0010390999999999998
11365,2023-09-05,EG.5.X,0.17047436
11366,2023-05-02,EG.5.X,0.0
11367,2023-10-17,EG.5.X,0.0
11368,2022-05-09,EG.5.X,0.0
11369,2023-09-26,EG.5.X,0.0
11370,2022-04-05,EG.5.X,0.0
11371,2023-08-29,EG.5.X,0.0
11372,2022-08-02,EG.5.X,0.0
11373,2023-01-17,EG.5.X,0.0
11374,2022-08-30,EG.5.X,0.0
11375,2023-05-19,EG.5.X,0.0
11376,2022-07-12,EG.5.X,0.0
11377,2022-02-01,EG.5.X,0.0
11378,2022-01-04,EG.5.X,0.0
11379,2023-03-14,EG.5.X,0.00012716
11380,2023-03-22,EG.5.X,0.0
11381,2023-04-24,EG.5.X,0.0
11382,2022-11-21,EG.5.X,0.0
11383,2022-08-17,EG.5.X,0.0
11384,2023-09-18,EG.5.X,0.00539153
11385,2023-08-16,EG.5.X,8.364e-05
11386,2023-05-08,EG.5.X,0.0
11387,2022-04-12,EG.5.X,0.0
11388,2023-06-01,EG.5.X,4.838e-05
11389,2023-10-10,EG.5.X,0.0
11390,2022-05-10,EG.5.X,0.0
11391,2023-09-26,EG.5.X,0.0
11392,2023-05-02,EG.5.X,0.0
11393,2023-09-05,EG.5.X,0.0
11394,2023-09-19,EG.5.X,0.0
11395,2022-07-12,EG.5.X,0.0
11396,2023-11-13,EG.5.X,0.0
11397,2023-08-30,EG.5.X,0.0
11398,2022-04-25,EG.5.X,0.0
11399,2023-09-18,EG.5.X,0.0
11400,2022-11-22,EG.5.X,0.0
11401,2022-08-15,EG.5.X,0.0
11402,2023-03-14,EG.5.X,0.0
11403,2023-05-30,EG.5.X,0.0
11404,2022-04-12,EG.5.X,0.0
11405,2023-10-10,EG.5.X,0.0
11406,2023-05-08,EG.5.X,0.0
11407,2022-12-14,EG.5.X,0.0
11408,2023-08-16,EG.5.X,0.0
11409,2022-01-11,EG.5.X,0.0
11410,2022-12-06,EG.5.X,0.0
11411,2022-08-31,EG.5.X,0.0
11412,2023-05-19,EG.5.X,0.0
11413,2022-07-19,EG.5.X,0.0
11414,2023-09-19,EG.5.X,0.0
11415,2022-12-13,EG.5.X,0.0
11416,2022-04-06,EG.5.X,0.0
11417,2023-11-09,EG.5.X,0.0
11418,2023-09-26,EG.5.X,0.0
11419,2022-05-09,EG.5.X,0.0
11420,2023-09-06,EG.5.X,0.0
11421,2023-10-24,EG.5.X,0.0
11422,2023-10-27,EG.5.X,0.0
11423,2022-12-13,EG.5.X,0.0
11424,2023-05-08,EG.5.X,0.0
11425,2022-04-11,EG.5.X,0.0
11426,2022-12-06,EG.5.X,0.0
11427,2023-08-16,EG.5.X,2.3e-07
11428,2022-03-14,EG.5.X,0.0
11429,2022-07-05,EG.5.X,0.0
11430,2023-10-13,EG.5.X,0.0
11431,2022-04-20,EG.5.X,0.0
11432,2023-03-08,EG.5.X,0.0
11433,2023-11-09,EG.5.X,0.0
11434,2023-08-29,EG.5.X,0.0
11435,2022-02-15,EG.5.X,0.0
11436,2023-05-19,EG.5.X,5.775e-05
11437,2022-08-30,EG.5.X,0.0
11438,2023-09-06,EG.5.X,0.0
11439,2022-02-22,EG.5.X,0.0
11440,2023-10-24,EG.5.X,0.0
11441,2023-09-26,EG.5.X,0.0
11442,2022-05-10,EG.5.X,0.0
11443,2023-04-04,EG.5.X,0.0
11444,2023-08-16,EG.5.X,0.0
11445,2022-12-07,EG.5.X,0.0
11446,2023-10-10,EG.5.X,0.0
11447,2022-07-26,EG.5.X,0.0
11448,2022-04-11,EG.5.X,0.0
11449,2023-05-04,EG.5.X,0.0
11450,2023-08-21,EG.5.X,0.0
11451,2023-08-29,EG.5.X,0.0
11452,2023-05-17,EG.5.X,0.0
11453,2023-05-26,EG.5.X,0.0
11454,2023-10-13,EG.5.X,0.0
11455,2023-09-18,EG.5.X,0.0
11456,2022-03-15,EG.5.X,0.0
11457,2022-08-17,EG.5.X,0.0
11458,2023-05-12,EG.5.X,0.0
11459,2022-07-04,EG.5.X,0.0
11460,2023-08-16,EG.5.X,0.0
11461,2022-01-12,EG.5.X,0.0
11462,2022-03-15,EG.5.X,0.0
11463,2022-02-22,EG.5.X,0.0
11464,2023-10-04,EG.5.X,0.0
11465,2023-05-04,EG.5.X,0.0
11466,2023-10-30,EG.5.X,0.0
11467,2022-05-24,EG.5.X,0.0
11468,2023-11-10,EG.5.X,0.0
11469,2023-09-15,EG.5.X,0.0
11470,2023-05-24,EG.5.X,0.0
11471,2023-11-06,EG.5.X,0.0
11472,2022-07-05,EG.5.X,0.0
11473,2022-08-23,EG.5.X,0.0
11474,2023-05-15,EG.5.X,0.0
11475,2022-10-18,EG.5.X,0.0
11476,2023-08-30,EG.5.X,0.0
11477,2023-07-17,EG.5.X,0.0
11478,2023-09-12,EG.5.X,0.0
11479,2023-07-21,EG.5.X,0.0
11480,2022-07-20,EG.5.X,0.0
11481,2023-11-14,EG.5.X,0.0
11482,2022-08-31,EG.5.X,0.0
11483,2023-08-02,EG.5.X,0.0
11484,2022-05-17,EG.5.X,0.0
11485,2023-09-06,EG.5.X,0.0
11486,2022-05-03,EG.5.X,0.0
11487,2023-10-05,EG.5.X,0.0
11488,2023-09-27,EG.5.X,0.0
11489,2023-04-26,EG.5.X,0.0
11490,2022-12-13,EG.5.X,0.0
11491,2023-05-04,EG.5.X,0.0
11492,2023-10-27,EG.5.X,0.0
11493,2023-01-09,EG.5.X,2.71e-05
11494,2023-10-10,EG.5.X,0.0
11495,2023-08-15,EG.5.X,0.0
11496,2023-05-15,EG.5.X,0.0
11497,2023-09-15,EG.5.X,0.0
11498,2023-10-13,EG.5.X,0.0
11499,2023-05-25,EG.5.X,0.0
11500,2023-08-28,EG.5.X,0.0
11501,2023-03-06,EG.5.X,0.0
11502,2023-11-10,EG.5.X,0.0
11503,2022-08-29,EG.5.X,0.0
11504,2023-05-19,EG.5.X,0.0
11505,2023-08-30,EG.5.X,0.0
11506,2022-06-28,EG.5.X,0.0
11507,2022-10-11,EG.5.X,0.0
11508,2023-05-02,EG.5.X,0.00022873
11509,2023-10-16,EG.5.X,0.0
11510,2022-05-03,EG.5.X,0.0
11511,2023-09-27,EG.5.X,0.0
11512,2023-09-06,EG.5.X,0.0
11513,2023-10-16,EG.5.X,0.0
11514,2023-07-12,EG.5.X,0.0
11515,2022-08-25,EG.5.X,0.0
11516,2023-11-06,EG.5.X,0.0
11517,2022-09-22,EG.5.X,0.0
11518,2022-04-12,EG.5.X,0.0
11519,2023-10-26,EG.5.X,0.0
11520,2023-05-03,EG.5.X,0.0
11521,2022-11-01,EG.5.X,0.0
11522,2023-09-27,EG.5.X,0.0
11523,2022-05-04,EG.5.X,0.0
11524,2023-03-01,EG.5.X,0.0
11525,2023-05-03,EG.5.X,0.0
11526,2022-10-10,EG.5.X,0.0
11527,2022-11-14,EG.5.X,0.0
11528,2023-03-13,EG.5.X,8.88e-06
11529,2022-07-26,EG.5.X,0.0
11530,2023-09-19,EG.5.X,0.0
11531,2022-08-30,EG.5.X,0.0
11532,2023-02-19,EG.5.X,0.0
11533,2023-11-13,EG.5.X,0.0
11534,2023-08-30,EG.5.X,0.0
11535,2022-01-25,EG.5.X,0.0
11536,2023-04-11,EG.5.X,0.0
11537,2023-03-07,EG.5.X,0.0
11538,2022-08-23,EG.5.X,0.0
11539,2023-11-06,EG.5.X,0.03149404
11540,2023-09-15,EG.5.X,0.0
11541,2023-07-12,EG.5.X,0.00012528
11542,2023-10-16,EG.5.X,0.0
11543,2022-01-17,EG.5.X,0.0
11544,2023-05-24,EG.5.X,0.0
11545,2023-08-15,EG.5.X,0.0
11546,2023-05-03,EG.5.X,0.0
11547,2022-02-08,EG.5.X,0.0
11548,2022-07-27,EG.5.X,0.0
11549,2023-10-10,EG.5.X,0.0
11550,2022-05-17,EG.5.X,0.0
11551,2023-08-02,EG.5.X,0.00032073
11552,2023-02-28,EG.5.X,0.0
11553,2022-06-07,EG.5.X,0.0
11554,2023-10-17,EG.5.X,0.0
11555,2022-11-14,EG.5.X,0.0
11556,2022-10-11,EG.5.X,0.0
11557,2023-05-02,EG.5.X,0.0
11558,2023-09-27,EG.5.X,0.13917505
11559,2022-05-09,EG.5.X,0.0
11560,2023-08-30,EG.5.X,0.0
11561,2023-02-22,EG.5.X,0.0
11562,2022-08-30,EG.5.X,0.0
11563,2023-11-14,EG.5.X,0.0
11564,2022-07-20,EG.5.X,0.0
11565,2023-11-15,BQ.1.1.X,0.0
11566,2021-12-21,BQ.1.1.X,0.0
11567,2023-09-21,BQ.1.1.X,0.0
11568,2022-10-10,BQ.1.1.X,8.919e-05
11569,2022-10-18,BQ.1.1.X,0.0
11570,2023-04-25,BQ.1.1.X,0.0
11571,2022-11-23,BQ.1.1.X,0.11725456
11572,2023-10-18,BQ.1.1.X,0.0
11573,2022-04-26,BQ.1.1.X,0.0
11574,2023-10-06,BQ.1.1.X,0.0
11575,2022-08-23,BQ.1.1.X,0.0
11576,2023-10-11,BQ.1.1.X,0.0
11577,2023-05-09,BQ.1.1.X,0.0
11578,2022-12-05,BQ.1.1.X,0.0004919
11579,2023-10-26,BQ.1.1.X,0.0
11580,2022-04-19,BQ.1.1.X,0.0
11581,2023-10-17,BQ.1.1.X,0.0
11582,2022-05-31,BQ.1.1.X,0.0
11583,2021-12-14,BQ.1.1.X,0.0
11584,2023-10-23,BQ.1.1.X,0.0
11585,2023-11-03,BQ.1.1.X,0.0
11586,2023-05-16,BQ.1.1.X,0.0
11587,2022-08-11,BQ.1.1.X,0.0
11588,2022-09-27,BQ.1.1.X,2.906e-05
11589,2023-05-23,BQ.1.1.X,0.0
11590,2023-03-21,BQ.1.1.X,0.0
11591,2023-11-14,BQ.1.1.X,0.0
11592,2023-08-31,BQ.1.1.X,0.0
11593,2022-10-11,BQ.1.1.X,0.0
11594,2023-11-15,BQ.1.1.X,0.0
11595,2023-10-11,BQ.1.1.X,0.0
11596,2022-04-26,BQ.1.1.X,0.0
11597,2022-08-23,BQ.1.1.X,0.0
11598,2023-04-25,BQ.1.1.X,0.0
11599,2022-10-19,BQ.1.1.X,0.09669594999999999
11600,2023-10-23,BQ.1.1.X,0.0
11601,2023-10-17,BQ.1.1.X,0.0
11602,2022-05-17,BQ.1.1.X,1.693e-05
11603,2022-11-29,BQ.1.1.X,0.24083797999999998
11604,2023-05-23,BQ.1.1.X,0.0
11605,2022-04-19,BQ.1.1.X,0.0
11606,2023-10-06,BQ.1.1.X,0.0
11607,2023-02-22,BQ.1.1.X,0.00033032000000000005
11608,2022-12-05,BQ.1.1.X,2.555e-05
11609,2023-03-22,BQ.1.1.X,0.0
11610,2023-07-26,BQ.1.1.X,0.0
11611,2023-09-19,BQ.1.1.X,0.0
11612,2022-09-28,BQ.1.1.X,0.0
11613,2022-08-10,BQ.1.1.X,0.0
11614,2023-05-16,BQ.1.1.X,0.0
11615,2023-09-07,BQ.1.1.X,0.0
11616,2023-08-04,BQ.1.1.X,0.0
11617,2023-08-11,BQ.1.1.X,0.0
11618,2023-10-18,BQ.1.1.X,0.0
11619,2022-10-19,BQ.1.1.X,0.22204591999999992
11620,2023-04-26,BQ.1.1.X,0.0
11621,2023-10-02,BQ.1.1.X,0.0
11622,2022-04-26,BQ.1.1.X,0.0
11623,2022-01-18,BQ.1.1.X,0.0
11624,2022-10-11,BQ.1.1.X,2.77e-06
11625,2023-08-31,BQ.1.1.X,0.0
11626,2023-11-15,BQ.1.1.X,0.0
11627,2022-07-05,BQ.1.1.X,0.0
11628,2023-09-20,BQ.1.1.X,0.0
11629,2021-12-07,BQ.1.1.X,0.0
11630,2023-05-15,BQ.1.1.X,0.0
11631,2023-11-02,BQ.1.1.X,0.00010229
11632,2022-09-26,BQ.1.1.X,0.0
11633,2022-11-09,BQ.1.1.X,1.773e-05
11634,2023-08-15,BQ.1.1.X,0.0
11635,2023-10-26,BQ.1.1.X,0.0
11636,2022-12-06,BQ.1.1.X,0.04497291000000001
11637,2023-10-03,BQ.1.1.X,0.0
11638,2022-04-19,BQ.1.1.X,0.0
11639,2023-05-23,BQ.1.1.X,0.0
11640,2023-09-28,BQ.1.1.X,0.0
11641,2023-01-17,BQ.1.1.X,0.63422004
11642,2023-10-03,BQ.1.1.X,0.0
11643,2022-04-26,BQ.1.1.X,0.0
11644,2023-10-18,BQ.1.1.X,0.0
11645,2022-11-22,BQ.1.1.X,0.00027557
11646,2022-10-18,BQ.1.1.X,8.722000000000001e-05
11647,2022-07-11,BQ.1.1.X,0.0
11648,2023-09-20,BQ.1.1.X,0.0
11649,2023-11-15,BQ.1.1.X,0.0
11650,2023-08-31,BQ.1.1.X,0.0
11651,2022-04-25,BQ.1.1.X,0.0
11652,2023-07-13,BQ.1.1.X,0.0
11653,2022-01-18,BQ.1.1.X,3.373e-05
11654,2023-10-06,BQ.1.1.X,0.0
11655,2022-04-19,BQ.1.1.X,0.0
11656,2023-10-26,BQ.1.1.X,0.0
11657,2022-12-06,BQ.1.1.X,0.00011122000000000001
11658,2022-02-22,BQ.1.1.X,9.028e-05
11659,2023-05-09,BQ.1.1.X,0.0
11660,2022-11-09,BQ.1.1.X,0.00145228
11661,2023-08-15,BQ.1.1.X,0.0
11662,2023-09-05,BQ.1.1.X,0.0
11663,2023-05-16,BQ.1.1.X,0.0
11664,2023-08-25,BQ.1.1.X,0.0
11665,2023-03-27,BQ.1.1.X,0.0
11666,2022-04-19,BQ.1.1.X,0.0
11667,2022-11-29,BQ.1.1.X,2.258e-05
11668,2023-10-26,BQ.1.1.X,0.0
11669,2022-10-25,BQ.1.1.X,5.380000000000001e-05
11670,2023-04-19,BQ.1.1.X,0.0
11671,2022-03-22,BQ.1.1.X,9.99e-06
11672,2022-05-03,BQ.1.1.X,0.0
11673,2023-09-29,BQ.1.1.X,0.0
11674,2023-10-03,BQ.1.1.X,0.0
11675,2022-11-22,BQ.1.1.X,0.00241737
11676,2022-10-18,BQ.1.1.X,6.354e-05
11677,2023-10-18,BQ.1.1.X,0.0
11678,2023-08-02,BQ.1.1.X,4.046e-05
11679,2022-03-08,BQ.1.1.X,0.0
11680,2023-01-10,BQ.1.1.X,0.00047688999999999994
11681,2023-09-20,BQ.1.1.X,0.0
11682,2022-06-14,BQ.1.1.X,0.0
11683,2023-11-15,BQ.1.1.X,0.0
11684,2022-09-06,BQ.1.1.X,0.0
11685,2023-04-24,BQ.1.1.X,0.0
11686,2023-07-26,BQ.1.1.X,0.0
11687,2023-03-27,BQ.1.1.X,5.298e-05
11688,2023-08-25,BQ.1.1.X,0.0
11689,2022-08-10,BQ.1.1.X,2.546e-05
11690,2022-03-22,BQ.1.1.X,0.0
11691,2021-12-21,BQ.1.1.X,0.0
11692,2023-08-15,BQ.1.1.X,0.0
11693,2022-10-26,BQ.1.1.X,0.00020081
11694,2023-04-19,BQ.1.1.X,0.0
11695,2023-05-09,BQ.1.1.X,0.0
11696,2022-11-28,BQ.1.1.X,0.040764400000000006
11697,2023-08-10,BQ.1.1.X,3.927e-05
11698,2023-10-26,BQ.1.1.X,0.0
11699,2022-04-19,BQ.1.1.X,0.0
11700,2023-10-09,BQ.1.1.X,0.0
11701,2023-08-03,BQ.1.1.X,0.0
11702,2023-05-09,BQ.1.1.X,0.0
11703,2022-10-17,BQ.1.1.X,9.994999999999999e-05
11704,2023-04-25,BQ.1.1.X,0.0
11705,2022-11-30,BQ.1.1.X,0.00043129
11706,2022-05-03,BQ.1.1.X,3.056e-05
11707,2023-10-03,BQ.1.1.X,0.0
11708,2023-09-29,BQ.1.1.X,0.0
11709,2023-04-25,BQ.1.1.X,0.0
11710,2023-04-05,BQ.1.1.X,0.0
11711,2022-09-13,BQ.1.1.X,3.528e-05
11712,2021-12-21,BQ.1.1.X,0.0
11713,2023-09-20,BQ.1.1.X,0.0
11714,2022-06-21,BQ.1.1.X,4.489e-05
11715,2022-10-24,BQ.1.1.X,0.01370338
11716,2023-10-04,BQ.1.1.X,0.0
11717,2023-10-09,BQ.1.1.X,0.0
11718,2022-01-04,BQ.1.1.X,0.0
11719,2023-05-31,BQ.1.1.X,0.0
11720,2022-04-19,BQ.1.1.X,0.0
11721,2023-10-25,BQ.1.1.X,0.0
11722,2023-05-09,BQ.1.1.X,0.0
11723,2023-03-29,BQ.1.1.X,0.0
11724,2023-09-27,BQ.1.1.X,0.0
11725,2023-09-06,BQ.1.1.X,0.0
11726,2022-03-28,BQ.1.1.X,0.0
11727,2022-08-10,BQ.1.1.X,0.0
11728,2023-03-06,BQ.1.1.X,0.0
11729,2023-11-02,BQ.1.1.X,6.614e-05
11730,2023-11-08,BQ.1.1.X,0.0
11731,2023-08-29,BQ.1.1.X,0.0
11732,2022-06-21,BQ.1.1.X,0.0
11733,2023-09-20,BQ.1.1.X,0.0
11734,2021-12-14,BQ.1.1.X,0.0
11735,2023-08-18,BQ.1.1.X,0.0
11736,2023-04-05,BQ.1.1.X,0.0
11737,2023-08-03,BQ.1.1.X,7.1e-07
11738,2023-10-03,BQ.1.1.X,2e-07
11739,2022-05-03,BQ.1.1.X,2.143e-05
11740,2023-10-18,BQ.1.1.X,1.6e-07
11741,2023-04-11,BQ.1.1.X,0.0
11742,2022-10-18,BQ.1.1.X,0.15396660999999992
11743,2023-10-26,BQ.1.1.X,0.0
11744,2022-01-10,BQ.1.1.X,0.0
11745,2023-10-09,BQ.1.1.X,0.0
11746,2022-04-19,BQ.1.1.X,0.0
11747,2021-12-14,BQ.1.1.X,0.0
11748,2023-10-04,BQ.1.1.X,0.0
11749,2022-10-25,BQ.1.1.X,0.7845860900000002
11750,2023-08-15,BQ.1.1.X,0.0
11751,2023-09-05,BQ.1.1.X,0.0
11752,2023-11-02,BQ.1.1.X,0.0
11753,2023-09-05,BQ.1.1.X,0.0
11754,2023-05-24,BQ.1.1.X,0.0
11755,2023-07-18,BQ.1.1.X,0.0
11756,2023-07-27,BQ.1.1.X,0.0
11757,2023-08-25,BQ.1.1.X,0.0
11758,2021-12-20,BQ.1.1.X,0.0
11759,2022-06-28,BQ.1.1.X,0.0
11760,2022-09-06,BQ.1.1.X,0.0
11761,2023-09-19,BQ.1.1.X,0.0
11762,2023-08-28,BQ.1.1.X,0.0
11763,2023-10-17,BQ.1.1.X,0.0
11764,2022-10-12,BQ.1.1.X,0.00057514
11765,2023-04-12,BQ.1.1.X,0.0
11766,2022-11-22,BQ.1.1.X,0.0025590700000000005
11767,2023-10-03,BQ.1.1.X,0.0
11768,2023-09-28,BQ.1.1.X,0.0
11769,2022-05-03,BQ.1.1.X,1.992e-05
11770,2022-03-07,BQ.1.1.X,0.0
11771,2023-10-25,BQ.1.1.X,0.0
11772,2022-05-10,BQ.1.1.X,0.0
11773,2023-04-18,BQ.1.1.X,0.0
11774,2022-11-08,BQ.1.1.X,0.00035451
11775,2023-10-20,BQ.1.1.X,0.0
11776,2022-05-10,BQ.1.1.X,0.0
11777,2023-05-24,BQ.1.1.X,0.0
11778,2023-09-15,BQ.1.1.X,0.0
11779,2023-09-05,BQ.1.1.X,0.0
11780,2022-05-03,BQ.1.1.X,3.5969999999999996e-05
11781,2023-11-13,BQ.1.1.X,0.0
11782,2022-09-28,BQ.1.1.X,0.04611174
11783,2023-02-27,BQ.1.1.X,0.15125581000000002
11784,2022-04-11,BQ.1.1.X,0.0
11785,2023-11-07,BQ.1.1.X,0.0
11786,2023-10-30,BQ.1.1.X,0.0
11787,2022-01-24,BQ.1.1.X,0.0
11788,2022-05-03,BQ.1.1.X,2.977e-05
11789,2023-08-07,BQ.1.1.X,0.0
11790,2023-04-12,BQ.1.1.X,0.0
11791,2022-01-25,BQ.1.1.X,5.8649999999999996e-05
11792,2023-10-24,BQ.1.1.X,0.0
11793,2022-04-05,BQ.1.1.X,0.0
11794,2023-09-10,BQ.1.1.X,0.0
11795,2022-05-16,BQ.1.1.X,2.676e-05
11796,2022-11-01,BQ.1.1.X,3.188e-05
11797,2023-04-18,BQ.1.1.X,0.0
11798,2023-10-20,BQ.1.1.X,0.0
11799,2022-02-15,BQ.1.1.X,0.0
11800,2022-05-10,BQ.1.1.X,4.723e-05
11801,2023-10-05,BQ.1.1.X,0.0
11802,2023-08-24,BQ.1.1.X,0.0
11803,2022-09-27,BQ.1.1.X,3.116e-05
11804,2023-09-05,BQ.1.1.X,0.0
11805,2022-05-03,BQ.1.1.X,4.332e-05
11806,2023-01-31,BQ.1.1.X,0.49977586
11807,2022-10-18,BQ.1.1.X,0.0
11808,2023-05-24,BQ.1.1.X,0.0
11809,2023-05-26,BQ.1.1.X,0.0
11810,2022-01-24,BQ.1.1.X,0.0
11811,2023-10-31,BQ.1.1.X,0.0
11812,2023-11-07,BQ.1.1.X,0.0
11813,2022-04-11,BQ.1.1.X,0.0
11814,2022-09-07,BQ.1.1.X,3.734e-05
11815,2023-07-21,BQ.1.1.X,0.0
11816,2022-04-05,BQ.1.1.X,0.0
11817,2022-08-03,BQ.1.1.X,0.0
11818,2023-09-10,BQ.1.1.X,0.0
11819,2023-10-24,BQ.1.1.X,0.0
11820,2023-10-16,BQ.1.1.X,0.0
11821,2023-04-11,BQ.1.1.X,0.0
11822,2022-05-03,BQ.1.1.X,3.504e-05
11823,2022-09-27,BQ.1.1.X,0.0
11824,2023-03-28,BQ.1.1.X,0.0
11825,2023-08-23,BQ.1.1.X,0.0
11826,2023-05-18,BQ.1.1.X,0.0
11827,2023-09-26,BQ.1.1.X,0.0
11828,2023-07-11,BQ.1.1.X,0.0
11829,2023-02-01,BQ.1.1.X,0.0
11830,2023-10-20,BQ.1.1.X,0.0
11831,2022-11-01,BQ.1.1.X,0.00014854
11832,2023-10-04,BQ.1.1.X,0.0
11833,2022-05-16,BQ.1.1.X,2.97e-05
11834,2023-05-09,BQ.1.1.X,0.0
11835,2022-02-14,BQ.1.1.X,0.0
11836,2023-10-24,BQ.1.1.X,0.0
11837,2022-03-08,BQ.1.1.X,2.106e-05
11838,2023-10-10,BQ.1.1.X,0.0
11839,2022-04-05,BQ.1.1.X,0.0
11840,2022-11-29,BQ.1.1.X,0.31145845000000005
11841,2023-10-30,BQ.1.1.X,0.0
11842,2023-02-21,BQ.1.1.X,0.9993782499999999
11843,2022-09-13,BQ.1.1.X,0.0
11844,2023-04-18,BQ.1.1.X,0.0
11845,2023-09-26,BQ.1.1.X,0.0
11846,2023-03-28,BQ.1.1.X,0.0
11847,2022-09-27,BQ.1.1.X,4.515e-05
11848,2023-11-13,BQ.1.1.X,0.0
11849,2023-05-09,BQ.1.1.X,0.0
11850,2022-05-10,BQ.1.1.X,0.0
11851,2022-05-16,BQ.1.1.X,4.729e-05
11852,2023-08-15,BQ.1.1.X,0.0
11853,2023-04-19,BQ.1.1.X,0.0
11854,2022-01-25,BQ.1.1.X,0.0
11855,2022-11-29,BQ.1.1.X,0.2505615199999999
11856,2023-04-05,BQ.1.1.X,0.0
11857,2023-08-01,BQ.1.1.X,0.0
11858,2022-04-05,BQ.1.1.X,0.0
11859,2021-12-07,BQ.1.1.X,0.0
11860,2022-09-13,BQ.1.1.X,0.0
11861,2023-02-21,BQ.1.1.X,0.00022092000000000002
11862,2023-10-30,BQ.1.1.X,0.0
11863,2023-11-07,BQ.1.1.X,0.0
11864,2022-01-17,BQ.1.1.X,2.781e-05
11865,2023-04-04,BQ.1.1.X,0.0
11866,2022-04-04,BQ.1.1.X,3.563e-05
11867,2023-10-24,BQ.1.1.X,0.0
11868,2023-02-28,BQ.1.1.X,0.0
11869,2022-07-12,BQ.1.1.X,0.0
11870,2023-07-21,BQ.1.1.X,0.0
11871,2023-05-29,BQ.1.1.X,0.0
11872,2023-11-07,BQ.1.1.X,0.0
11873,2022-11-22,BQ.1.1.X,0.0016324599999999996
11874,2023-09-05,BQ.1.1.X,0.0
11875,2022-08-16,BQ.1.1.X,0.0
11876,2023-09-26,BQ.1.1.X,0.0
11877,2023-05-17,BQ.1.1.X,0.0
11878,2021-12-06,BQ.1.1.X,0.0
11879,2023-08-08,BQ.1.1.X,0.0
11880,2022-05-17,BQ.1.1.X,2.874e-05
11881,2023-10-03,BQ.1.1.X,0.0
11882,2022-11-08,BQ.1.1.X,8.303e-05
11883,2023-04-11,BQ.1.1.X,0.0
11884,2023-10-23,BQ.1.1.X,1.6e-07
11885,2022-04-04,BQ.1.1.X,0.0
11886,2023-08-08,BQ.1.1.X,0.0
11887,2023-04-04,BQ.1.1.X,0.0
11888,2022-01-17,BQ.1.1.X,1.762e-05
11889,2023-05-02,BQ.1.1.X,0.0
11890,2023-10-26,BQ.1.1.X,0.0
11891,2023-10-31,BQ.1.1.X,0.0
11892,2022-07-11,BQ.1.1.X,0.0
11893,2023-02-28,BQ.1.1.X,0.9249400500000001
11894,2022-04-19,BQ.1.1.X,2.892e-05
11895,2021-12-06,BQ.1.1.X,0.0
11896,2022-09-13,BQ.1.1.X,0.0
11897,2023-09-26,BQ.1.1.X,0.0
11898,2022-08-16,BQ.1.1.X,0.0
11899,2022-03-22,BQ.1.1.X,7.628e-05
11900,2023-04-12,BQ.1.1.X,0.0
11901,2022-11-08,BQ.1.1.X,7.77e-05
11902,2023-10-20,BQ.1.1.X,1.5e-07
11903,2022-05-17,BQ.1.1.X,2.9319999999999997e-05
11904,2023-10-03,BQ.1.1.X,0.0
11905,2022-12-07,BQ.1.1.X,0.0
11906,2022-02-14,BQ.1.1.X,0.0
11907,2023-10-31,BQ.1.1.X,0.0
11908,2023-03-22,BQ.1.1.X,0.0
