,collection_date,lineage,abundance
10449,2023-09-26,BA.1,0.0
10450,2022-08-16,BA.1,0.0
10451,2022-03-22,BA.1,0.0
10452,2023-04-12,BA.1,0.0
10453,2022-11-08,BA.1,9.25e-06
10454,2023-10-20,BA.1,0.0
10455,2022-05-17,BA.1,0.0
10456,2023-10-03,BA.1,0.0
10457,2022-12-07,BA.1,0.0
10458,2022-02-14,BA.1,0.0
10459,2023-10-31,BA.1,0.0
10460,2023-03-22,BA.1,0.0
10461,2023-10-26,BA.1,0.0
10462,2022-04-04,BA.1,0.0
10463,2023-10-24,BA.1,0.0
10464,2023-01-11,BA.1,1.003e-05
10465,2023-08-10,BA.1,0.0
10466,2022-05-17,BA.1,0.0
10467,2023-10-23,BA.1,0.0
10468,2022-11-07,BA.1,0.0
10469,2022-05-10,BA.1,0.0
10470,2023-10-27,BA.1,0.0
10471,2022-04-26,BA.1,0.0
10472,2023-05-17,BA.1,0.0
10473,2023-09-22,BA.1,0.0
10474,2023-08-21,BA.1,0.0
10475,2022-05-03,BA.1,1.759e-05
10476,2023-05-16,BA.1,0.0
10477,2023-08-30,BA.1,0.0
10478,2023-03-01,BA.1,0.0
10479,2023-09-01,BA.1,0.0
10480,2023-10-31,BA.1,0.0
10481,2023-06-14,BA.1,9.95e-06
10482,2023-10-06,BA.1,0.0
10483,2023-04-04,BA.1,0.0
10484,2022-01-18,BA.1,1.1616843600000002
10485,2022-10-25,BA.1,0.0
10486,2023-10-24,BA.1,0.0
10487,2022-04-26,BA.1,0.0
10488,2022-02-15,BA.1,0.08287809
10489,2023-10-27,BA.1,0.0
10490,2023-08-08,BA.1,0.00019898999999999996
10491,2023-10-23,BA.1,0.0
10492,2022-11-08,BA.1,0.0
10493,2023-10-03,BA.1,0.0
10494,2022-05-17,BA.1,0.0
10495,2023-09-19,BA.1,0.0
10496,2023-09-04,BA.1,0.0
10497,2023-11-14,BA.1,0.0
10498,2023-08-22,BA.1,0.0
10499,2023-05-17,BA.1,0.0
10500,2021-12-13,BA.1,1.00000001
10501,2022-09-20,BA.1,0.00105086
10502,2022-08-25,BA.1,0.0
10503,2022-08-23,BA.1,0.0
10504,2022-11-01,BA.1,0.0
10505,2022-01-18,BA.1,0.4505302699999999
10506,2023-04-19,BA.1,0.0
10507,2022-06-07,BA.1,0.3278049100000001
10508,2022-08-10,BA.1,0.0
10509,2023-10-02,BA.1,0.0
10510,2023-08-04,BA.1,0.0
10511,2022-02-07,BA.1,0.00013686
10512,2021-10-18,BA.1,0.0
10513,2023-05-10,BA.1,0.0
10514,2022-03-28,BA.1,0.0
10515,2023-10-10,BA.1,0.0
10516,2023-05-03,BA.1,0.0
10517,2023-11-01,BA.1,0.0
10518,2023-11-08,BA.1,0.0
10519,2022-07-27,BA.1,0.0
10520,2023-02-21,BA.1,0.0
10521,2022-08-30,BA.1,0.0
10522,2023-09-01,BA.1,0.0
10523,2023-09-21,BA.1,0.0
10524,2023-11-10,BA.1,0.0
10525,2021-12-13,BA.1,0.9997286599999998
10526,2022-02-08,BA.1,0.7480630999999998
10527,2022-06-07,BA.1,0.0
10528,2022-08-10,BA.1,0.0
10529,2023-04-19,BA.1,0.0
10530,2022-01-18,BA.1,0.5649072199999998
10531,2022-11-02,BA.1,0.0
10532,2022-05-24,BA.1,0.0
10533,2023-10-19,BA.1,0.0
10534,2023-04-04,BA.1,0.0
10535,2023-05-03,BA.1,0.0
10536,2022-01-31,BA.1,9.159e-05
10537,2022-03-28,BA.1,0.0
10538,2023-10-10,BA.1,0.0
10539,2023-05-10,BA.1,0.0
10540,2023-08-02,BA.1,0.0
10541,2023-10-24,BA.1,5.906e-05
10542,2022-02-08,BA.1,0.01607996
10543,2023-08-07,BA.1,0.0
10544,2023-10-30,BA.1,0.0
10545,2023-10-19,BA.1,0.0
10546,2022-10-26,BA.1,0.0
10547,2023-04-19,BA.1,0.0
10548,2022-11-01,BA.1,0.0
10549,2022-08-16,BA.1,0.0
10550,2022-06-14,BA.1,0.0
10551,2023-07-10,BA.1,0.0
10552,2023-09-01,BA.1,0.0
10553,2021-12-14,BA.1,0.9997365900000003
10554,2022-09-20,BA.1,0.0
10555,2023-11-10,BA.1,0.0
10556,2023-05-16,BA.1,0.0
10557,2023-08-28,BA.1,0.0
10558,2023-10-31,BA.1,0.0
10559,2023-11-08,BA.1,0.0
10560,2023-10-24,BA.1,0.0
10561,2022-03-07,BA.1,0.0
10562,2023-10-03,BA.1,0.0
10563,2022-10-12,BA.1,0.0
10564,2023-03-29,BA.1,0.0
10565,2023-10-25,BA.1,0.0
10566,2022-03-29,BA.1,0.0
10567,2023-10-19,BA.1,0.0
10568,2023-04-19,BA.1,0.0
10569,2022-11-01,BA.1,0.0
10570,2022-02-08,BA.1,0.0001093
10571,2023-10-30,BA.1,0.0
10572,2022-08-02,BA.1,0.0
10573,2023-09-21,BA.1,0.0
10574,2022-09-20,BA.1,0.0
10575,2023-09-01,BA.1,0.0
10576,2022-03-08,BA.1,0.0
10577,2021-08-18,BA.1,0.0
10578,2023-05-30,BA.1,0.0
10579,2023-08-30,BA.1,0.0
10580,2023-11-01,BA.1,0.0
10581,2023-09-14,BA.1,0.0
10582,2023-05-22,BA.1,0.0
10583,2023-10-10,BA.1,5.695e-05
10584,2023-10-25,BA.1,0.0
10585,2023-03-28,BA.1,0.0
10586,2022-10-11,BA.1,0.0
10587,2023-08-14,BA.1,0.0
10588,2023-07-28,BA.1,0.0
10589,2023-09-28,BA.1,0.0
10590,2022-09-20,BA.1,0.0
10591,2023-11-09,BA.1,0.0
10592,2023-11-01,BA.1,0.0
10593,2022-08-02,BA.1,0.0
10594,2023-11-17,BA.1,0.0
10595,2023-07-18,BA.1,0.0
10596,2023-10-11,BA.1,0.0
10597,2023-10-24,BA.1,0.0
10598,2023-10-17,BA.1,0.0
10599,2022-05-10,BA.1,0.0
10600,2023-06-14,BA.1,0.0
10601,2022-05-31,BA.1,0.0
10602,2023-10-03,BA.1,0.0
10603,2023-04-20,BA.1,0.0
10604,2023-10-17,BA.1,0.0
10605,2022-02-08,BA.1,0.0
10606,2023-09-10,BA.1,0.0001411
10607,2023-09-22,BA.1,0.0
10608,2023-11-09,BA.1,0.0
10609,2022-09-20,BA.1,0.5448461400000001
10610,2022-01-10,BA.1,0.51837499
10611,2022-03-14,BA.1,0.0
10612,2023-09-18,BA.1,0.0
10613,2022-02-15,BA.1,0.0
10614,2023-11-17,BA.1,0.0
10615,2023-11-01,BA.1,0.0
10616,2022-10-10,BA.1,0.0
10617,2022-08-01,BA.1,0.0
10618,2023-05-30,BA.1,0.0
10619,2022-05-10,BA.1,0.0
10620,2023-10-17,BA.1,0.0
10621,2022-02-01,BA.1,0.0
10622,2023-10-24,BA.1,0.0
10623,2022-03-29,BA.1,0.0
10624,2023-10-11,BA.1,0.0
10625,2023-09-10,BA.1,0.0
10626,2022-02-08,BA.1,0.005997280000000001
10627,2023-04-20,BA.1,0.0
10628,2023-10-17,BA.1,0.0
10629,2023-06-14,BA.1,0.0
10630,2023-10-02,BA.1,0.0
10631,2023-09-18,BA.1,0.0
10632,2023-07-19,BA.1,0.0
10633,2023-09-04,BA.1,0.0
10634,2021-12-07,BA.1,0.0
10635,2022-01-10,BA.1,0.35061094000000004
10636,2022-09-19,BA.1,0.0
10637,2023-07-25,BA.1,0.0
10638,2023-09-22,BA.1,0.0
10639,2022-06-07,BA.1,1.821e-05
10640,2022-02-01,BA.1,0.5521401699999999
10641,2023-08-11,BA.1,0.0
10642,2022-03-08,BA.1,0.0
10643,2023-09-26,BA.1,0.0
10644,2022-03-29,BA.1,0.0
10645,2023-10-25,BA.1,0.0
10646,2022-02-28,BA.1,0.0
10647,2023-05-10,BA.1,0.0
10648,2023-09-06,BA.1,0.0
10649,2023-08-14,BA.1,0.0
10650,2022-08-30,BA.1,0.0
10651,2022-08-03,BA.1,2.2e-07
10652,2022-04-25,BA.1,7.832e-05
10653,2023-11-08,BA.1,8.99e-06
10654,2023-11-01,BA.1,0.0
10655,2022-11-21,BA.1,0.0
10656,2023-09-04,BA.1,0.0
10657,2023-07-19,BA.1,0.0
10658,2023-05-17,BA.1,2.616e-05
10659,2023-09-22,BA.1,0.0
10660,2022-09-14,BA.1,0.0
10661,2021-12-07,BA.1,1.9426603299999998
10662,2023-11-08,BA.1,0.0
10663,2022-05-09,BA.1,0.0
10664,2023-06-14,BA.1,0.0
10665,2023-10-19,BA.1,0.0
10666,2023-04-20,BA.1,0.0
10667,2022-10-25,BA.1,0.0
10668,2023-10-24,BA.1,0.0
10669,2023-05-10,BA.1,0.0
10670,2022-02-28,BA.1,0.0
10671,2023-09-07,BA.1,0.0
10672,2022-08-10,BA.1,0.0
10673,2023-11-11,BA.1,0.0
10674,2022-03-29,BA.1,0.0
10675,2023-04-03,BA.1,0.0
10676,2022-04-25,BA.1,0.0
10677,2022-09-20,BA.1,0.0
10678,2023-07-20,BA.1,0.0
10679,2023-08-18,BA.1,0.0
10680,2021-12-07,BA.1,0.9999999800000001
10681,2022-09-14,BA.1,0.0
10682,2023-08-29,BA.1,0.0
10683,2022-03-14,BA.1,0.21648407999999994
10684,2023-08-17,BA.1,0.0
10685,2022-10-25,BA.1,0.0
10686,2023-04-25,BA.1,0.0
10687,2023-10-02,BA.1,0.0
10688,2022-05-31,BA.1,0.0
10689,2023-08-02,BA.1,0.0
10690,2023-09-05,BA.1,0.0
10691,2023-05-02,BA.1,0.0
10692,2023-10-17,BA.1,0.0
10693,2022-05-09,BA.1,0.0
10694,2023-09-26,BA.1,0.0
10695,2022-04-05,BA.1,1.5016604800000002
10696,2023-08-29,BA.1,0.0
10697,2022-08-02,BA.1,0.0
10698,2023-01-17,BA.1,0.0
10699,2022-08-30,BA.1,0.0
10700,2023-05-19,BA.1,0.0
10701,2022-07-12,BA.1,0.0
10702,2022-02-01,BA.1,0.0019144700000000001
10703,2022-01-04,BA.1,0.99999997
10704,2023-03-14,BA.1,0.0
10705,2023-03-22,BA.1,0.0
10706,2023-04-24,BA.1,0.0
10707,2022-11-21,BA.1,5.14e-05
10708,2022-08-17,BA.1,0.0
10709,2023-09-18,BA.1,0.0
10710,2023-08-16,BA.1,0.0
10711,2023-05-08,BA.1,0.0
10712,2022-04-12,BA.1,0.16806526000000002
10713,2023-06-01,BA.1,0.0
10714,2023-10-10,BA.1,0.0
10715,2022-05-10,BA.1,0.0
10716,2023-09-26,BA.1,0.0
10717,2023-05-02,BA.1,0.0
10718,2023-09-05,BA.1,0.0
10719,2023-09-19,BA.1,0.0
10720,2022-07-12,BA.1,0.0
10721,2023-11-13,BA.1,0.0
10722,2023-08-30,BA.1,0.0
10723,2022-04-25,BA.1,0.0
10724,2023-09-18,BA.1,0.0
10725,2022-11-22,BA.1,0.0
10726,2022-08-15,BA.1,0.0
10727,2023-03-14,BA.1,0.0
10728,2023-05-30,BA.1,0.0
10729,2022-04-12,BA.1,0.0
10730,2023-10-10,BA.1,0.0
10731,2023-05-08,BA.1,0.0
10732,2022-12-14,BA.1,0.0
10733,2023-08-16,BA.1,0.0
10734,2022-01-11,BA.1,0.013482989999999999
10735,2022-12-06,BA.1,0.0
10736,2022-08-31,BA.1,0.0
10737,2023-05-19,BA.1,0.0
10738,2022-07-19,BA.1,0.0
10739,2023-09-19,BA.1,0.0
10740,2022-12-13,BA.1,0.0
10741,2022-04-06,BA.1,0.0
10742,2023-11-09,BA.1,0.0
10743,2023-09-26,BA.1,0.0
10744,2022-05-09,BA.1,0.00760408
10745,2023-09-06,BA.1,0.0
10746,2023-10-24,BA.1,0.0
10747,2023-10-27,BA.1,0.0
10748,2022-12-13,BA.1,0.0
10749,2023-05-08,BA.1,0.0
10750,2022-04-11,BA.1,0.0
10751,2021-07-06,BA.1,0.0
10752,2022-12-06,BA.1,0.0
10753,2023-08-16,BA.1,0.0
10754,2022-03-14,BA.1,0.0
10755,2022-07-05,BA.1,0.9997120099999999
10756,2023-10-13,BA.1,0.0
10757,2022-04-20,BA.1,0.0
10758,2023-03-08,BA.1,0.0
10759,2023-11-09,BA.1,0.0
10760,2023-08-29,BA.1,0.0
10761,2021-07-27,BA.1,0.0
10762,2022-02-15,BA.1,0.0
10763,2023-05-19,BA.1,0.0
10764,2022-08-30,BA.1,0.0
10765,2023-09-06,BA.1,0.0
10766,2022-02-22,BA.1,0.0
10767,2023-10-24,BA.1,0.0
10768,2023-09-26,BA.1,0.0
10769,2022-05-10,BA.1,0.0
10770,2023-04-04,BA.1,0.0
10771,2023-08-16,BA.1,0.0
10772,2022-12-07,BA.1,5.587e-05
10773,2023-10-10,BA.1,0.0
10774,2022-07-26,BA.1,0.0
10775,2022-04-11,BA.1,0.0
10776,2023-05-04,BA.1,0.0
10777,2023-08-21,BA.1,0.0
10778,2023-08-29,BA.1,0.0
10779,2023-05-17,BA.1,0.0
10780,2023-05-26,BA.1,0.0
10781,2023-10-13,BA.1,0.0
10782,2023-09-18,BA.1,0.0
10783,2022-03-15,BA.1,0.0
10784,2022-08-17,BA.1,0.0
10785,2023-05-12,BA.1,0.0
10786,2022-07-04,BA.1,0.0
10787,2023-08-16,BA.1,0.0
10788,2022-01-12,BA.1,0.97345484
10789,2022-03-15,BA.1,0.0
10790,2022-02-22,BA.1,0.0
10791,2023-10-04,BA.1,0.0
10792,2023-05-04,BA.1,0.0
10793,2023-10-30,BA.1,0.0
10794,2022-05-24,BA.1,0.0
10795,2023-11-10,BA.1,0.0
10796,2023-09-15,BA.1,0.0
10797,2023-05-24,BA.1,0.0
10798,2023-11-06,BA.1,0.0
10799,2022-07-05,BA.1,0.0
10800,2022-08-23,BA.1,0.0
10801,2023-05-15,BA.1,0.0
10802,2022-10-18,BA.1,0.0
10803,2023-08-30,BA.1,0.0
10804,2023-07-17,BA.1,0.0
10805,2023-09-12,BA.1,0.0
10806,2023-07-21,BA.1,0.0
10807,2022-07-20,BA.1,0.0
10808,2023-11-14,BA.1,0.0
10809,2022-08-31,BA.1,0.0
10810,2023-08-02,BA.1,0.0
10811,2022-05-17,BA.1,0.0
10812,2023-09-06,BA.1,0.0
10813,2022-05-03,BA.1,0.0
10814,2023-10-05,BA.1,0.0
10815,2023-09-27,BA.1,0.0
10816,2023-04-26,BA.1,0.0
10817,2022-12-13,BA.1,0.0
10818,2023-05-04,BA.1,0.0
10819,2023-10-27,BA.1,0.0
10820,2023-01-09,BA.1,0.0
10821,2023-10-10,BA.1,0.0
10822,2023-08-15,BA.1,0.0
10823,2023-05-15,BA.1,0.0
10824,2023-09-15,BA.1,0.0
10825,2023-10-13,BA.1,0.0
10826,2023-05-25,BA.1,0.0
10827,2023-08-28,BA.1,0.0
10828,2023-03-06,BA.1,0.0
10829,2023-11-10,BA.1,0.0
10830,2022-08-29,BA.1,0.0020139199999999998
10831,2023-05-19,BA.1,0.0
10832,2023-08-30,BA.1,0.0
10833,2022-06-28,BA.1,0.0
10834,2022-10-11,BA.1,0.0
10835,2023-05-02,BA.1,0.0
10836,2023-10-16,BA.1,0.0
10837,2022-05-03,BA.1,0.0
10838,2023-09-27,BA.1,0.0
10839,2023-09-06,BA.1,0.0
10840,2023-10-16,BA.1,0.0
10841,2023-07-12,BA.1,1.899e-05
10842,2022-08-25,BA.1,0.0
10843,2023-11-06,BA.1,0.0
10844,2022-09-22,BA.1,0.0
10845,2022-04-12,BA.1,0.5186448399999997
10846,2023-10-26,BA.1,0.0
10847,2023-05-03,BA.1,0.0
10848,2022-11-01,BA.1,0.0
10849,2023-09-27,BA.1,0.0
10850,2022-05-04,BA.1,0.0
10851,2023-03-01,BA.1,0.0
10852,2023-05-03,BA.1,0.0
10853,2022-10-10,BA.1,5.866e-05
10854,2022-11-14,BA.1,1.608e-05
10855,2023-03-13,BA.1,0.0
10856,2022-07-26,BA.1,0.0
10857,2023-09-19,BA.1,0.0
10858,2022-08-30,BA.1,0.0
10859,2023-02-19,BA.1,0.0
10860,2023-11-13,BA.1,0.0
10861,2023-08-30,BA.1,0.0
10862,2022-01-25,BA.1,0.0059922699999999975
10863,2023-04-11,BA.1,0.31118399
10864,2023-03-07,BA.1,0.0
10865,2022-08-23,BA.1,0.0
10866,2023-11-06,BA.1,0.0
10867,2023-09-15,BA.1,0.0
10868,2023-07-12,BA.1,0.0
10869,2023-10-16,BA.1,0.0
10870,2022-01-17,BA.1,0.41193288999999994
10871,2023-05-24,BA.1,0.0
10872,2023-08-15,BA.1,0.0
10873,2023-05-03,BA.1,0.0
10874,2022-02-08,BA.1,0.000156
10875,2022-07-27,BA.1,0.0
10876,2023-10-10,BA.1,0.0
10877,2022-05-17,BA.1,5.03e-06
10878,2023-08-02,BA.1,9.153e-05
10879,2023-02-28,BA.1,0.0
10880,2022-06-07,BA.1,1.18e-05
10881,2023-10-17,BA.1,0.0
10882,2022-11-14,BA.1,0.0
10883,2022-10-11,BA.1,5.757e-05
10884,2023-05-02,BA.1,0.0
10885,2023-09-27,BA.1,0.0
10886,2022-05-09,BA.1,0.0
10887,2023-08-30,BA.1,0.0
10888,2023-02-22,BA.1,0.0
10889,2022-08-30,BA.1,0.0
10890,2023-11-14,BA.1,0.00029053
10891,2022-07-20,BA.1,0.0
10892,2023-11-15,EG.5.X,0.0
10893,2021-12-21,EG.5.X,0.0
10894,2023-09-21,EG.5.X,0.02591268
10895,2022-10-10,EG.5.X,0.0
10896,2022-10-18,EG.5.X,0.0
10897,2023-04-25,EG.5.X,0.0
10898,2022-11-23,EG.5.X,0.0
10899,2023-10-18,EG.5.X,0.0
10900,2022-04-26,EG.5.X,0.0
10901,2023-10-06,EG.5.X,0.0
10902,2022-08-23,EG.5.X,0.0
10903,2023-10-11,EG.5.X,0.0
10904,2023-05-09,EG.5.X,0.0
10905,2022-12-05,EG.5.X,0.0
10906,2023-10-26,EG.5.X,0.0
10907,2022-04-19,EG.5.X,0.0
10908,2023-10-17,EG.5.X,0.0
10909,2022-05-31,EG.5.X,0.0
10910,2021-12-14,EG.5.X,0.0
10911,2023-10-23,EG.5.X,0.0
10912,2023-11-03,EG.5.X,0.0
10913,2023-05-16,EG.5.X,0.0
10914,2022-08-11,EG.5.X,0.0
10915,2022-09-27,EG.5.X,0.0
10916,2023-05-23,EG.5.X,0.0
10917,2023-03-21,EG.5.X,0.0
10918,2023-11-14,EG.5.X,0.0
10919,2023-08-31,EG.5.X,0.0
10920,2022-10-11,EG.5.X,0.0
10921,2023-11-15,EG.5.X,0.0
10922,2023-10-11,EG.5.X,0.0
10923,2022-04-26,EG.5.X,0.0
10924,2022-08-23,EG.5.X,0.0
10925,2023-04-25,EG.5.X,0.0
10926,2022-10-19,EG.5.X,0.0
10927,2023-10-23,EG.5.X,0.0
10928,2023-10-17,EG.5.X,0.0
10929,2021-10-05,EG.5.X,0.0
10930,2022-05-17,EG.5.X,0.0
10931,2022-11-29,EG.5.X,0.0
10932,2023-05-23,EG.5.X,0.0
10933,2022-04-19,EG.5.X,0.0
10934,2023-10-06,EG.5.X,0.0
10935,2023-02-22,EG.5.X,2.46e-06
10936,2022-12-05,EG.5.X,0.0
10937,2023-03-22,EG.5.X,3.776e-05
10938,2023-07-26,EG.5.X,0.0
10939,2023-09-19,EG.5.X,0.00155756
10940,2022-09-28,EG.5.X,0.0
10941,2022-08-10,EG.5.X,0.0
10942,2023-05-16,EG.5.X,3.418e-05
10943,2023-09-07,EG.5.X,0.0
10944,2023-08-04,EG.5.X,0.0
10945,2023-08-11,EG.5.X,0.0
10946,2023-10-18,EG.5.X,0.0
10947,2022-10-19,EG.5.X,0.0
10948,2023-04-26,EG.5.X,0.0
10949,2023-10-02,EG.5.X,0.0
10950,2022-04-26,EG.5.X,0.0
10951,2022-01-18,EG.5.X,0.0
10952,2022-10-11,EG.5.X,0.0
10953,2023-08-31,EG.5.X,0.0
10954,2023-11-15,EG.5.X,0.0
10955,2022-07-05,EG.5.X,0.0
10956,2023-09-20,EG.5.X,0.0
10957,2021-12-07,EG.5.X,0.0
10958,2023-05-15,EG.5.X,0.0
10959,2023-11-02,EG.5.X,0.0
10960,2022-09-26,EG.5.X,0.0
10961,2022-11-09,EG.5.X,0.0
10962,2023-08-15,EG.5.X,0.0
10963,2023-10-26,EG.5.X,0.0
10964,2022-12-06,EG.5.X,0.0
10965,2023-10-03,EG.5.X,0.0
10966,2022-04-19,EG.5.X,0.0
10967,2023-05-23,EG.5.X,0.0
10968,2023-09-28,EG.5.X,0.0
10969,2023-01-17,EG.5.X,0.0
10970,2023-10-03,EG.5.X,0.0
10971,2022-04-26,EG.5.X,0.0
10972,2023-10-18,EG.5.X,0.0
10973,2022-11-22,EG.5.X,0.0
10974,2022-10-18,EG.5.X,0.0
10975,2022-07-11,EG.5.X,0.0
10976,2023-09-20,EG.5.X,0.0
10977,2023-11-15,EG.5.X,0.0
10978,2023-08-31,EG.5.X,0.0
10979,2022-04-25,EG.5.X,0.0
10980,2023-07-13,EG.5.X,2.785e-05
10981,2022-01-18,EG.5.X,0.0
10982,2023-10-06,EG.5.X,0.0
10983,2022-04-19,EG.5.X,0.0
10984,2023-10-26,EG.5.X,0.0
10985,2022-12-06,EG.5.X,0.0
10986,2022-02-22,EG.5.X,5.558e-05
10987,2023-05-09,EG.5.X,0.0
10988,2022-11-09,EG.5.X,0.0
10989,2023-08-15,EG.5.X,0.0
10990,2023-09-05,EG.5.X,0.0
10991,2023-05-16,EG.5.X,0.0
10992,2023-08-25,EG.5.X,0.0
10993,2023-03-27,EG.5.X,6.892e-05
10994,2022-04-19,EG.5.X,0.0
10995,2022-11-29,EG.5.X,0.0
10996,2023-10-26,EG.5.X,0.0
10997,2022-10-25,EG.5.X,0.0
10998,2023-04-19,EG.5.X,0.0
10999,2022-03-22,EG.5.X,0.0
11000,2022-05-03,EG.5.X,0.0
11001,2023-09-29,EG.5.X,0.0
11002,2023-10-03,EG.5.X,0.0
11003,2022-11-22,EG.5.X,0.0
11004,2022-10-18,EG.5.X,0.0
11005,2023-10-18,EG.5.X,0.0
11006,2023-08-02,EG.5.X,0.00014761
11007,2022-03-08,EG.5.X,0.0
11008,2023-01-10,EG.5.X,4.356e-05
11009,2023-09-20,EG.5.X,0.0
11010,2022-06-14,EG.5.X,0.0
11011,2023-11-15,EG.5.X,0.0
11012,2022-09-06,EG.5.X,0.0
11013,2023-04-24,EG.5.X,0.0
11014,2023-07-26,EG.5.X,0.0
11015,2023-03-27,EG.5.X,0.0
11016,2023-08-25,EG.5.X,0.0
11017,2022-08-10,EG.5.X,0.0
11018,2022-03-22,EG.5.X,0.0
11019,2021-12-21,EG.5.X,0.0
11020,2023-08-15,EG.5.X,0.0
11021,2022-10-26,EG.5.X,0.0
11022,2023-04-19,EG.5.X,0.0
11023,2023-05-09,EG.5.X,0.0
11024,2022-11-28,EG.5.X,0.0
11025,2023-08-10,EG.5.X,0.0
11026,2023-10-26,EG.5.X,0.0
11027,2022-04-19,EG.5.X,0.0
11028,2023-10-09,EG.5.X,0.0270812
11029,2023-08-03,EG.5.X,0.0
11030,2023-05-09,EG.5.X,0.0
11031,2022-10-17,EG.5.X,0.0
11032,2023-04-25,EG.5.X,0.0
11033,2022-11-30,EG.5.X,0.0
11034,2022-05-03,EG.5.X,0.0
11035,2023-10-03,EG.5.X,0.0
11036,2023-09-29,EG.5.X,0.02963642
11037,2023-04-25,EG.5.X,0.0
11038,2023-04-05,EG.5.X,6.459e-05
11039,2022-09-13,EG.5.X,0.0
11040,2021-12-21,EG.5.X,0.0
11041,2023-09-20,EG.5.X,1.492e-05
11042,2022-06-21,EG.5.X,0.0
11043,2022-10-24,EG.5.X,0.0
11044,2023-10-04,EG.5.X,0.0
11045,2023-10-09,EG.5.X,0.0
11046,2022-01-04,EG.5.X,0.0
11047,2023-05-31,EG.5.X,0.0
11048,2022-04-19,EG.5.X,0.0
11049,2023-10-25,EG.5.X,0.0
11050,2023-05-09,EG.5.X,0.0
11051,2023-03-29,EG.5.X,0.0
11052,2023-09-27,EG.5.X,0.0
11053,2023-09-06,EG.5.X,0.0
11054,2022-03-28,EG.5.X,0.0
11055,2022-08-10,EG.5.X,0.0
11056,2023-03-06,EG.5.X,0.0
11057,2023-11-02,EG.5.X,0.0
11058,2023-11-08,EG.5.X,0.0
11059,2023-08-29,EG.5.X,0.0
11060,2022-06-21,EG.5.X,0.0
11061,2023-09-20,EG.5.X,0.0
11062,2021-12-14,EG.5.X,0.0
11063,2023-08-18,EG.5.X,0.0
11064,2023-04-05,EG.5.X,0.0
11065,2023-08-03,EG.5.X,0.0
11066,2023-10-03,EG.5.X,0.0
11067,2022-05-03,EG.5.X,1.005e-05
11068,2023-10-18,EG.5.X,0.0
11069,2023-04-11,EG.5.X,0.0
11070,2022-10-18,EG.5.X,0.0
11071,2023-10-26,EG.5.X,0.0
11072,2022-01-10,EG.5.X,0.0
11073,2023-10-09,EG.5.X,0.0
11074,2022-04-19,EG.5.X,0.0
11075,2021-12-14,EG.5.X,0.0
11076,2023-10-04,EG.5.X,0.07798196
11077,2022-10-25,EG.5.X,4.29e-06
11078,2023-08-15,EG.5.X,0.0
11079,2023-09-05,EG.5.X,0.0
11080,2023-11-02,EG.5.X,0.0
11081,2023-09-05,EG.5.X,5.127e-05
11082,2023-05-24,EG.5.X,0.0
11083,2023-07-18,EG.5.X,0.0
11084,2023-07-27,EG.5.X,0.0
11085,2023-08-25,EG.5.X,0.0
11086,2021-12-20,EG.5.X,0.0
11087,2022-06-28,EG.5.X,0.0
11088,2022-09-06,EG.5.X,0.0
11089,2023-09-19,EG.5.X,0.0
11090,2023-08-28,EG.5.X,0.0
11091,2023-10-17,EG.5.X,0.0
11092,2022-10-12,EG.5.X,0.0
11093,2023-04-12,EG.5.X,0.0
11094,2022-11-22,EG.5.X,0.0
11095,2023-10-03,EG.5.X,0.0
11096,2023-09-28,EG.5.X,0.0
11097,2022-05-03,EG.5.X,0.0
11098,2022-03-07,EG.5.X,0.0
11099,2023-10-25,EG.5.X,0.0
11100,2022-05-10,EG.5.X,0.0
11101,2023-04-18,EG.5.X,0.0
11102,2022-11-08,EG.5.X,0.0
11103,2023-10-20,EG.5.X,0.0
11104,2022-05-10,EG.5.X,0.0
11105,2023-05-24,EG.5.X,0.0
11106,2023-09-15,EG.5.X,0.0
11107,2023-09-05,EG.5.X,0.0
11108,2022-05-03,EG.5.X,0.0
11109,2023-11-13,EG.5.X,4.669e-05
11110,2022-09-28,EG.5.X,0.0
11111,2023-02-27,EG.5.X,0.0
11112,2022-04-11,EG.5.X,0.0
11113,2023-11-07,EG.5.X,0.0
11114,2023-10-30,EG.5.X,0.0
11115,2022-01-24,EG.5.X,0.0
11116,2022-05-03,EG.5.X,0.0
11117,2023-08-07,EG.5.X,0.00048298000000000004
11118,2023-04-12,EG.5.X,0.0
11119,2022-01-25,EG.5.X,0.0
11120,2023-10-24,EG.5.X,0.0
11121,2022-04-05,EG.5.X,0.0
11122,2023-09-10,EG.5.X,0.0
11123,2022-05-16,EG.5.X,0.0
11124,2022-11-01,EG.5.X,0.0
11125,2023-04-18,EG.5.X,0.0
11126,2023-10-20,EG.5.X,0.01174437
11127,2022-02-15,EG.5.X,0.0
11128,2022-05-10,EG.5.X,0.0
11129,2023-10-05,EG.5.X,0.0
11130,2023-08-24,EG.5.X,0.0
11131,2022-09-27,EG.5.X,0.0
11132,2023-09-05,EG.5.X,0.0
11133,2022-05-03,EG.5.X,0.0
11134,2023-01-31,EG.5.X,0.0
11135,2022-10-18,EG.5.X,0.0
11136,2023-05-24,EG.5.X,0.0
11137,2023-05-26,EG.5.X,0.0
11138,2022-01-24,EG.5.X,0.0
11139,2023-10-31,EG.5.X,0.0
11140,2023-11-07,EG.5.X,0.0
11141,2022-04-11,EG.5.X,0.0
11142,2022-09-07,EG.5.X,0.0
11143,2023-07-21,EG.5.X,0.0
