,collection_date,lineage,abundance
15777,2022-11-09,XBB.2.3.X,0.0
15778,2022-11-14,XBB.2.3.X,0.0
15779,2022-11-14,XBB.2.3.X,0.0
15780,2022-11-22,XBB.2.3.X,0.0
15781,2022-11-23,XBB.2.3.X,0.0
15782,2022-11-22,XBB.2.3.X,0.0
15783,2022-11-22,XBB.2.3.X,0.0
15784,2022-11-30,XBB.2.3.X,0.0
15785,2022-11-29,XBB.2.3.X,0.0
15786,2022-11-29,XBB.2.3.X,0.0
15787,2022-11-29,XBB.2.3.X,0.0
15788,2022-11-28,XBB.2.3.X,0.0
15789,2022-12-05,XBB.2.3.X,0.0
15790,2022-12-05,XBB.2.3.X,0.0
15791,2022-12-06,XBB.2.3.X,0.0
15792,2022-12-06,XBB.2.3.X,0.0
15793,2022-12-07,XBB.2.3.X,0.0
15794,2022-02-01,XBB.2.3.X,0.0
15795,2022-12-14,XBB.2.3.X,0.0
15796,2022-12-13,XBB.2.3.X,0.0
15797,2022-12-13,XBB.2.3.X,0.0
15798,2022-02-01,XBB.2.3.X,0.0
15799,2022-01-04,XBB.2.3.X,0.0
15800,2022-02-08,XBB.2.3.X,0.0
15801,2022-02-08,XBB.2.3.X,0.0
15802,2022-02-08,XBB.2.3.X,0.0
15803,2022-02-08,XBB.2.3.X,0.0
15804,2022-02-07,XBB.2.3.X,0.0
15805,2022-02-08,XBB.2.3.X,0.0
15806,2022-02-08,XBB.2.3.X,0.0
15807,2022-02-14,XBB.2.3.X,0.0
15808,2022-02-15,XBB.2.3.X,0.0
15809,2022-02-15,XBB.2.3.X,0.0
15810,2022-02-14,XBB.2.3.X,0.0
15811,2022-02-22,XBB.2.3.X,0.0
15812,2022-02-22,XBB.2.3.X,0.0
15813,2022-02-28,XBB.2.3.X,0.0
15814,2022-02-28,XBB.2.3.X,0.0
15815,2022-03-07,XBB.2.3.X,0.0
15816,2022-03-08,XBB.2.3.X,0.0
15817,2022-03-08,XBB.2.3.X,0.0
15818,2022-01-10,XBB.2.3.X,0.0
15819,2022-03-08,XBB.2.3.X,0.0
15820,2022-03-14,XBB.2.3.X,0.0
15821,2022-03-14,XBB.2.3.X,0.0
15822,2022-03-14,XBB.2.3.X,0.0
15823,2022-03-15,XBB.2.3.X,0.0
15824,2022-01-10,XBB.2.3.X,0.0
15825,2022-03-22,XBB.2.3.X,0.0
15826,2022-03-22,XBB.2.3.X,0.0
15827,2022-03-28,XBB.2.3.X,0.0
15828,2023-08-21,XBB.2.3.X,0.0
15829,2023-08-21,XBB.2.3.X,0.0
15830,2023-08-21,XBB.2.3.X,0.0
15831,2023-08-22,XBB.2.3.X,0.0
15832,2023-08-22,XBB.2.3.X,0.0
15833,2023-08-22,XBB.2.3.X,0.0
15834,2023-08-22,XBB.2.3.X,0.0
15835,2023-08-22,XBB.2.3.X,0.0
15836,2023-08-23,XBB.2.3.X,0.0
15837,2023-08-23,XBB.2.3.X,0.0
15838,2023-08-23,XBB.2.3.X,0.0
15839,2023-08-23,XBB.2.3.X,0.0
15840,2023-08-23,XBB.2.3.X,0.0
15841,2023-08-22,XBB.2.3.X,0.0
15842,2023-08-24,XBB.2.3.X,0.0
15843,2023-08-25,XBB.2.3.X,0.0
15844,2023-08-25,XBB.2.3.X,0.0
15845,2023-08-25,XBB.2.3.X,0.0
15846,2023-08-24,XBB.2.3.X,0.0
15847,2023-08-28,XBB.2.3.X,0.0
15848,2023-08-29,XBB.2.3.X,0.173719
15849,2023-08-29,XBB.2.3.X,0.0
15850,2023-08-29,XBB.2.3.X,0.0
15851,2023-08-30,XBB.2.3.X,0.0
15852,2023-08-30,XBB.2.3.X,0.0
15853,2023-08-30,XBB.2.3.X,0.0
15854,2023-08-30,XBB.2.3.X,0.0
15855,2023-08-30,XBB.2.3.X,0.0488467
15856,2023-08-30,XBB.2.3.X,0.0
15857,2023-08-28,XBB.2.3.X,0.0
15858,2023-08-28,XBB.2.3.X,0.0
15859,2023-08-29,XBB.2.3.X,0.0
15860,2023-08-31,XBB.2.3.X,0.0
15861,2023-08-31,XBB.2.3.X,0.0
15862,2023-08-31,XBB.2.3.X,0.0
15863,2023-09-01,XBB.2.3.X,0.0
15864,2023-09-01,XBB.2.3.X,0.0
15865,2023-09-01,XBB.2.3.X,0.0
15866,2023-09-01,XBB.2.3.X,0.0
15867,2023-08-29,XBB.2.3.X,0.0
15868,2023-09-04,XBB.2.3.X,0.0
15869,2023-09-04,XBB.2.3.X,0.0
15870,2023-08-30,XBB.2.3.X,0.0
15871,2023-09-04,XBB.2.3.X,0.0
15872,2023-09-05,XBB.2.3.X,0.0
15873,2023-09-05,XBB.2.3.X,0.0
15874,2023-09-05,XBB.2.3.X,0.0
15875,2023-09-05,XBB.2.3.X,0.0
15876,2023-09-06,XBB.2.3.X,0.0
15877,2023-09-06,XBB.2.3.X,0.0
15878,2023-09-06,XBB.2.3.X,0.0
15879,2023-09-06,XBB.2.3.X,0.0
15880,2023-09-06,XBB.2.3.X,0.0
15881,2023-09-06,XBB.2.3.X,0.08145814
15882,2023-09-05,XBB.2.3.X,0.0
15883,2023-09-05,XBB.2.3.X,0.0
15884,2023-09-06,XBB.2.3.X,0.0
15885,2023-09-07,XBB.2.3.X,0.0
15886,2023-09-07,XBB.2.3.X,0.0
15887,2023-09-15,XBB.2.3.X,0.0
15888,2023-09-15,XBB.2.3.X,0.0
15889,2023-09-15,XBB.2.3.X,0.0
15890,2023-09-15,XBB.2.3.X,0.0
15891,2023-09-18,XBB.2.3.X,0.09880094
15892,2023-09-18,XBB.2.3.X,0.0
15893,2023-09-18,XBB.2.3.X,0.0
15894,2023-09-18,XBB.2.3.X,0.0
15895,2023-09-18,XBB.2.3.X,0.0
15896,2023-09-19,XBB.2.3.X,0.00106724
15897,2023-09-19,XBB.2.3.X,0.0
15898,2023-09-19,XBB.2.3.X,0.01138855
15899,2023-09-12,XBB.2.3.X,0.0
15900,2023-09-14,XBB.2.3.X,0.0
15901,2023-09-19,XBB.2.3.X,0.25013427
15902,2023-09-20,XBB.2.3.X,0.0
15903,2023-09-20,XBB.2.3.X,0.0
15904,2023-09-20,XBB.2.3.X,0.0
15905,2023-09-20,XBB.2.3.X,0.0
15906,2023-09-20,XBB.2.3.X,0.0
15907,2023-09-21,XBB.2.3.X,0.14131192
15908,2023-09-21,XBB.2.3.X,0.24263636
15909,2023-09-21,XBB.2.3.X,0.0
15910,2023-09-22,XBB.2.3.X,0.0
15911,2023-09-22,XBB.2.3.X,0.0
15912,2023-09-22,XBB.2.3.X,0.0
15913,2023-09-22,XBB.2.3.X,0.0
15914,2023-09-26,XBB.2.3.X,0.0
15915,2023-09-26,XBB.2.3.X,0.0
15916,2023-09-26,XBB.2.3.X,0.0
15917,2023-09-26,XBB.2.3.X,0.0
15918,2023-09-27,XBB.2.3.X,0.0
15919,2023-09-27,XBB.2.3.X,0.0
15920,2023-09-27,XBB.2.3.X,0.0
15921,2023-09-27,XBB.2.3.X,0.0
15922,2023-09-27,XBB.2.3.X,0.0
15923,2023-09-26,XBB.2.3.X,0.0
15924,2023-09-26,XBB.2.3.X,0.0
15925,2023-09-26,XBB.2.3.X,0.0
15926,2023-09-26,XBB.2.3.X,0.0
15927,2023-09-26,XBB.2.3.X,0.0
15928,2023-09-28,XBB.2.3.X,0.0
15929,2023-09-28,XBB.2.3.X,0.0
15930,2023-09-29,XBB.2.3.X,0.0
15931,2023-09-29,XBB.2.3.X,0.0
15932,2023-10-02,XBB.2.3.X,0.0
15933,2023-10-02,XBB.2.3.X,0.0
15934,2023-10-02,XBB.2.3.X,0.0
15935,2023-10-03,XBB.2.3.X,0.0
15936,2023-10-03,XBB.2.3.X,0.0
15937,2023-10-03,XBB.2.3.X,0.0
15938,2023-10-03,XBB.2.3.X,0.0
15939,2023-10-04,XBB.2.3.X,0.0
15940,2023-10-04,XBB.2.3.X,0.0
15941,2023-10-04,XBB.2.3.X,0.0
15942,2023-10-05,XBB.2.3.X,0.0
15943,2023-09-28,XBB.2.3.X,0.0
15944,2023-10-03,XBB.2.3.X,0.0
15945,2023-10-03,XBB.2.3.X,0.0
15946,2023-10-03,XBB.2.3.X,0.24288236000000002
15947,2023-10-03,XBB.2.3.X,0.0
15948,2023-10-03,XBB.2.3.X,0.01330264
15949,2023-10-03,XBB.2.3.X,0.0
15950,2023-10-02,XBB.2.3.X,0.0
15951,2023-10-06,XBB.2.3.X,0.0
15952,2023-10-06,XBB.2.3.X,0.0
15953,2023-10-06,XBB.2.3.X,0.0
15954,2023-10-06,XBB.2.3.X,0.0
15955,2023-10-03,XBB.2.3.X,0.0
15956,2023-10-09,XBB.2.3.X,0.01100583
15957,2023-10-09,XBB.2.3.X,0.0
15958,2023-10-09,XBB.2.3.X,0.0
15959,2023-10-05,XBB.2.3.X,0.0
15960,2023-10-04,XBB.2.3.X,0.0
15961,2023-10-10,XBB.2.3.X,0.08652384
15962,2023-10-10,XBB.2.3.X,0.0
15963,2023-10-10,XBB.2.3.X,0.0
15964,2023-10-10,XBB.2.3.X,0.0
15965,2023-10-10,XBB.2.3.X,0.0
15966,2023-09-10,XBB.2.3.X,0.0
15967,2023-09-10,XBB.2.3.X,0.0
15968,2023-09-10,XBB.2.3.X,0.0
15969,2023-09-10,XBB.2.3.X,0.0
15970,2023-10-10,XBB.2.3.X,0.0
15971,2023-10-11,XBB.2.3.X,0.0
15972,2023-10-11,XBB.2.3.X,0.0
15973,2023-10-11,XBB.2.3.X,0.0
15974,2023-10-11,XBB.2.3.X,0.0
15975,2023-11-11,XBB.2.3.X,0.0
15976,2023-10-10,XBB.2.3.X,0.0
15977,2023-10-10,XBB.2.3.X,0.0
15978,2023-10-10,XBB.2.3.X,0.0
15979,2023-10-13,XBB.2.3.X,0.0
15980,2023-10-13,XBB.2.3.X,0.0
15981,2023-10-13,XBB.2.3.X,0.0
15982,2023-10-16,XBB.2.3.X,0.0
15983,2023-10-16,XBB.2.3.X,0.0
15984,2023-01-17,XBB.2.3.X,0.0
15985,2023-04-12,XBB.2.3.X,0.0
15986,2023-10-16,XBB.2.3.X,0.0
15987,2023-10-17,XBB.2.3.X,0.05311272
15988,2023-10-17,XBB.2.3.X,0.0
15989,2023-10-17,XBB.2.3.X,0.0
15990,2023-10-17,XBB.2.3.X,0.0
15991,2023-04-11,XBB.2.3.X,0.0
15992,2023-10-18,XBB.2.3.X,0.0
15993,2023-10-18,XBB.2.3.X,0.0
15994,2023-10-18,XBB.2.3.X,0.0
15995,2023-10-18,XBB.2.3.X,0.0
15996,2023-10-18,XBB.2.3.X,0.0
15997,2023-10-17,XBB.2.3.X,0.0
15998,2023-10-16,XBB.2.3.X,0.047164099999999994
15999,2023-10-17,XBB.2.3.X,0.0
16000,2023-10-17,XBB.2.3.X,0.0
16001,2023-10-19,XBB.2.3.X,0.0
16002,2023-10-19,XBB.2.3.X,0.0
16003,2023-10-19,XBB.2.3.X,0.0
16004,2023-10-19,XBB.2.3.X,0.0
16005,2023-10-19,XBB.2.3.X,0.0
16006,2023-10-20,XBB.2.3.X,0.00174518
16007,2023-10-20,XBB.2.3.X,0.0
16008,2023-10-20,XBB.2.3.X,0.0
16009,2023-10-20,XBB.2.3.X,0.00161031
16010,2023-10-23,XBB.2.3.X,0.0
16011,2023-10-23,XBB.2.3.X,0.0
16012,2023-10-23,XBB.2.3.X,0.0
16013,2023-10-23,XBB.2.3.X,0.0
16014,2023-04-18,XBB.2.3.X,0.0
16015,2023-10-24,XBB.2.3.X,0.0
16016,2023-10-24,XBB.2.3.X,0.0
16017,2023-10-24,XBB.2.3.X,0.0
16018,2023-10-24,XBB.2.3.X,0.0
16019,2023-10-24,XBB.2.3.X,0.0
16020,2023-10-25,XBB.2.3.X,0.0
16021,2023-04-18,XBB.2.3.X,0.0
16022,2023-10-25,XBB.2.3.X,0.0
16023,2023-10-25,XBB.2.3.X,0.0
16024,2023-10-25,XBB.2.3.X,0.0
16025,2023-10-24,XBB.2.3.X,0.0
16026,2023-10-24,XBB.2.3.X,0.0
16027,2023-10-24,XBB.2.3.X,0.00223982
16028,2023-10-24,XBB.2.3.X,0.0
16029,2023-10-24,XBB.2.3.X,0.0
16030,2023-04-19,XBB.2.3.X,0.0
16031,2023-10-25,XBB.2.3.X,0.0
16032,2023-10-26,XBB.2.3.X,0.0
16033,2023-10-26,XBB.2.3.X,0.0
16034,2023-10-26,XBB.2.3.X,0.0
16035,2023-10-26,XBB.2.3.X,0.0238871
16036,2023-10-26,XBB.2.3.X,0.0
16037,2023-10-26,XBB.2.3.X,0.0
16038,2023-10-27,XBB.2.3.X,0.0
16039,2023-10-27,XBB.2.3.X,0.0
16040,2023-10-27,XBB.2.3.X,0.0
16041,2023-10-26,XBB.2.3.X,0.0
16042,2023-10-27,XBB.2.3.X,0.0
16043,2023-10-30,XBB.2.3.X,0.0
16044,2023-10-30,XBB.2.3.X,0.0
16045,2023-10-30,XBB.2.3.X,0.0
16046,2023-04-19,XBB.2.3.X,0.0
16047,2023-10-30,XBB.2.3.X,0.0
16048,2023-10-30,XBB.2.3.X,0.0
16049,2023-10-30,XBB.2.3.X,0.0
16050,2023-10-31,XBB.2.3.X,0.0
16051,2023-10-31,XBB.2.3.X,0.0
16052,2023-10-31,XBB.2.3.X,0.0
16053,2023-10-31,XBB.2.3.X,0.0
16054,2023-04-19,XBB.2.3.X,0.0
16055,2023-11-01,XBB.2.3.X,0.0
16056,2023-11-01,XBB.2.3.X,0.0
16057,2023-11-01,XBB.2.3.X,0.0
16058,2023-11-01,XBB.2.3.X,0.0
16059,2023-10-31,XBB.2.3.X,0.0
16060,2023-10-24,XBB.2.3.X,0.0
16061,2023-11-01,XBB.2.3.X,0.02228596
16062,2023-04-19,XBB.2.3.X,0.0
16063,2023-11-02,XBB.2.3.X,0.0
16064,2023-11-02,XBB.2.3.X,0.0
16065,2023-11-02,XBB.2.3.X,0.0
16066,2023-11-03,XBB.2.3.X,0.0
16067,2023-04-19,XBB.2.3.X,0.0
16068,2023-11-06,XBB.2.3.X,0.0
16069,2023-11-06,XBB.2.3.X,0.0
16070,2023-11-06,XBB.2.3.X,0.0
16071,2023-04-19,XBB.2.3.X,0.0
16072,2023-10-26,XBB.2.3.X,0.0
16073,2023-10-26,XBB.2.3.X,0.0
16074,2023-11-07,XBB.2.3.X,0.0
16075,2023-11-07,XBB.2.3.X,0.0
16076,2023-11-07,XBB.2.3.X,0.0
16077,2023-11-07,XBB.2.3.X,0.02357337
16078,2023-11-08,XBB.2.3.X,0.0
16079,2023-04-19,XBB.2.3.X,0.0
16080,2023-11-08,XBB.2.3.X,0.0
16081,2023-11-08,XBB.2.3.X,0.0
16082,2023-11-08,XBB.2.3.X,0.0
16083,2023-11-09,XBB.2.3.X,0.0
16084,2023-11-09,XBB.2.3.X,0.0
16085,2023-11-09,XBB.2.3.X,0.0
16086,2023-04-20,XBB.2.3.X,0.0
16087,2023-11-09,XBB.2.3.X,0.0
16088,2023-11-08,XBB.2.3.X,0.0
16089,2023-11-10,XBB.2.3.X,0.0
16090,2023-11-10,XBB.2.3.X,0.0
16091,2023-11-10,XBB.2.3.X,0.0
16092,2023-11-10,XBB.2.3.X,0.0
16093,2023-04-20,XBB.2.3.X,0.0
16094,2023-11-13,XBB.2.3.X,0.0
16095,2023-11-13,XBB.2.3.X,0.0
16096,2023-11-14,XBB.2.3.X,0.03278699
16097,2023-11-14,XBB.2.3.X,0.0
16098,2023-04-20,XBB.2.3.X,0.0
16099,2023-11-14,XBB.2.3.X,0.0
16100,2023-11-14,XBB.2.3.X,0.0
16101,2023-11-13,XBB.2.3.X,0.0
16102,2023-11-13,XBB.2.3.X,0.0
16103,2023-11-17,XBB.2.3.X,0.0
16104,2023-11-17,XBB.2.3.X,0.0
16105,2023-04-25,XBB.2.3.X,0.0
16106,2023-11-15,XBB.2.3.X,0.0
16107,2023-11-15,XBB.2.3.X,0.0
16108,2023-11-15,XBB.2.3.X,0.0
16109,2023-11-15,XBB.2.3.X,0.0
16110,2023-11-15,XBB.2.3.X,0.0
16111,2023-04-25,XBB.2.3.X,0.0
16112,2023-04-25,XBB.2.3.X,0.0
16113,2023-04-25,XBB.2.3.X,0.0
16114,2023-04-26,XBB.2.3.X,0.0
16115,2023-12-04,XBB.2.3.X,0.0
16116,2023-04-26,XBB.2.3.X,0.0
16117,2023-12-05,XBB.2.3.X,0.0
16118,2023-05-02,XBB.2.3.X,0.0
16119,2023-12-06,XBB.2.3.X,0.0
16120,2023-12-06,XBB.2.3.X,0.0
16121,2023-12-07,XBB.2.3.X,0.0
16122,2023-12-07,XBB.2.3.X,0.0
16123,2023-05-02,XBB.2.3.X,0.0
16124,2023-05-02,XBB.2.3.X,0.0
16125,2023-12-11,XBB.2.3.X,0.0
16126,2023-12-12,XBB.2.3.X,0.0
16127,2023-12-11,XBB.2.3.X,0.0
16128,2023-12-13,XBB.2.3.X,0.0
16129,2023-12-13,XBB.2.3.X,0.0
16130,2023-05-02,XBB.2.3.X,0.0
16131,2023-04-26,XBB.2.3.X,0.052673
16132,2023-05-02,XBB.2.3.X,0.0
16133,2023-12-19,XBB.2.3.X,0.0
16134,2023-12-18,XBB.2.3.X,0.0
16135,2023-12-18,XBB.2.3.X,0.0
16136,2023-05-03,XBB.2.3.X,0.00753498
16137,2023-12-20,XBB.2.3.X,0.0
16138,2023-05-03,XBB.2.3.X,0.0
16139,2023-12-22,XBB.2.3.X,0.0
16140,2023-12-22,XBB.2.3.X,0.0
16141,2023-05-03,XBB.2.3.X,0.0
16142,2023-05-03,XBB.2.3.X,0.0
16143,2023-12-28,XBB.2.3.X,0.0
16144,2023-05-03,XBB.2.3.X,0.0
16145,2023-05-04,XBB.2.3.X,0.0
16146,2023-05-04,XBB.2.3.X,0.0
16147,2023-05-04,XBB.2.3.X,0.0
16148,2023-05-08,XBB.2.3.X,0.0
16149,2023-05-08,XBB.2.3.X,0.0
16150,2023-05-08,XBB.2.3.X,0.0
16151,2023-05-09,XBB.2.3.X,0.0
16152,2023-05-09,XBB.2.3.X,0.0
16153,2023-05-09,XBB.2.3.X,0.0
16154,2023-05-09,XBB.2.3.X,0.0
16155,2023-05-09,XBB.2.3.X,0.0
16156,2023-05-09,XBB.2.3.X,0.0
16157,2023-05-10,XBB.2.3.X,0.0
16158,2023-05-10,XBB.2.3.X,0.0
16159,2023-05-10,XBB.2.3.X,0.0
16160,2023-05-10,XBB.2.3.X,0.0
16161,2023-05-12,XBB.2.3.X,0.0
16162,2023-05-15,XBB.2.3.X,0.0
16163,2023-05-15,XBB.2.3.X,0.0
16164,2023-05-16,XBB.2.3.X,0.0
16165,2023-05-15,XBB.2.3.X,0.0
16166,2023-05-16,XBB.2.3.X,0.0
16167,2023-05-16,XBB.2.3.X,0.0
16168,2023-05-16,XBB.2.3.X,0.0
16169,2023-05-16,XBB.2.3.X,0.0
16170,2023-05-17,XBB.2.3.X,0.0
16171,2023-05-17,XBB.2.3.X,0.0
16172,2023-05-17,XBB.2.3.X,0.0
16173,2023-05-17,XBB.2.3.X,0.0
16174,2023-05-17,XBB.2.3.X,0.0
16175,2023-05-18,XBB.2.3.X,0.0
16176,2023-05-19,XBB.2.3.X,0.0
16177,2023-05-19,XBB.2.3.X,0.169435
16178,2023-05-19,XBB.2.3.X,0.0
16179,2023-05-19,XBB.2.3.X,0.0
16180,2023-05-22,XBB.2.3.X,0.0
16181,2023-05-23,XBB.2.3.X,0.0
16182,2023-05-24,XBB.2.3.X,0.0
16183,2023-05-24,XBB.2.3.X,0.0
16184,2023-05-24,XBB.2.3.X,0.0
16185,2023-01-31,XBB.2.3.X,0.0
16186,2023-05-24,XBB.2.3.X,0.0
16187,2023-05-25,XBB.2.3.X,0.0
16188,2023-05-26,XBB.2.3.X,0.0
16189,2023-02-01,XBB.2.3.X,0.0
16190,2023-05-26,XBB.2.3.X,0.0
16191,2023-05-29,XBB.2.3.X,0.0
16192,2023-05-30,XBB.2.3.X,0.0
16193,2023-05-30,XBB.2.3.X,0.0
16194,2023-05-31,XBB.2.3.X,0.0
16195,2023-05-23,XBB.2.3.X,0.0
16196,2023-05-23,XBB.2.3.X,0.0
16197,2023-05-30,XBB.2.3.X,0.0
16198,2023-06-01,XBB.2.3.X,0.0
16199,2023-01-10,XBB.2.3.X,0.0
16200,2023-06-14,XBB.2.3.X,0.0
16201,2023-06-14,XBB.2.3.X,0.0
16202,2023-06-14,XBB.2.3.X,0.0
16203,2023-06-14,XBB.2.3.X,0.0
16204,2023-06-15,XBB.2.3.X,0.0
16205,2023-02-21,XBB.2.3.X,0.0
16206,2023-02-19,XBB.2.3.X,0.0
16207,2023-02-22,XBB.2.3.X,0.0
16208,2023-07-12,XBB.2.3.X,0.0
16209,2023-07-12,XBB.2.3.X,0.0
16210,2023-02-21,XBB.2.3.X,0.0
16211,2023-07-13,XBB.2.3.X,0.0
16212,2023-02-21,XBB.2.3.X,0.0
16213,2023-07-17,XBB.2.3.X,0.0
16214,2023-02-27,XBB.2.3.X,0.0
16215,2023-07-18,XBB.2.3.X,0.0
16216,2023-07-19,XBB.2.3.X,0.0
16217,2023-07-19,XBB.2.3.X,0.0
16218,2023-07-18,XBB.2.3.X,0.0
16219,2023-07-20,XBB.2.3.X,0.0
16220,2023-07-21,XBB.2.3.X,0.0
16221,2023-03-01,XBB.2.3.X,0.0
16222,2023-07-21,XBB.2.3.X,0.0
16223,2023-07-21,XBB.2.3.X,0.0
16224,2023-02-28,XBB.2.3.X,0.0
16225,2023-07-25,XBB.2.3.X,0.0
16226,2023-02-28,XBB.2.3.X,0.0
16227,2023-07-26,XBB.2.3.X,0.0
16228,2023-07-26,XBB.2.3.X,0.0
16229,2023-07-27,XBB.2.3.X,0.0
16230,2023-07-28,XBB.2.3.X,0.0
16231,2023-07-28,XBB.2.3.X,0.0
16232,2023-07-31,XBB.2.3.X,0.0
16233,2023-08-01,XBB.2.3.X,0.0
16234,2023-08-02,XBB.2.3.X,0.0
16235,2023-08-02,XBB.2.3.X,0.0
16236,2023-08-02,XBB.2.3.X,0.0
16237,2023-08-01,XBB.2.3.X,0.0
16238,2023-08-02,XBB.2.3.X,0.0
16239,2023-03-07,XBB.2.3.X,0.0
16240,2023-08-02,XBB.2.3.X,0.0
16241,2023-08-03,XBB.2.3.X,0.0
16242,2023-08-03,XBB.2.3.X,0.0
16243,2023-08-04,XBB.2.3.X,0.0
16244,2023-08-04,XBB.2.3.X,0.0
16245,2023-08-07,XBB.2.3.X,0.0
16246,2023-03-06,XBB.2.3.X,0.0
16247,2023-08-08,XBB.2.3.X,0.0
16248,2023-08-08,XBB.2.3.X,0.0
16249,2023-03-08,XBB.2.3.X,0.0
16250,2023-08-07,XBB.2.3.X,0.0
16251,2023-08-10,XBB.2.3.X,0.0
16252,2023-08-08,XBB.2.3.X,0.0
16253,2023-08-11,XBB.2.3.X,0.0
16254,2023-08-11,XBB.2.3.X,0.0
16255,2023-08-14,XBB.2.3.X,0.0
16256,2023-03-14,XBB.2.3.X,0.0
16257,2023-08-15,XBB.2.3.X,0.0
16258,2023-08-15,XBB.2.3.X,0.0
16259,2023-08-15,XBB.2.3.X,0.0
16260,2023-08-15,XBB.2.3.X,0.0
16261,2023-08-15,XBB.2.3.X,0.0
16262,2023-03-14,XBB.2.3.X,0.0
16263,2023-08-15,XBB.2.3.X,0.0
16264,2023-08-15,XBB.2.3.X,0.0
16265,2023-08-16,XBB.2.3.X,0.0
16266,2023-08-16,XBB.2.3.X,0.0
16267,2023-08-16,XBB.2.3.X,0.0
16268,2023-08-16,XBB.2.3.X,0.0
16269,2023-08-16,XBB.2.3.X,0.0
16270,2023-08-17,XBB.2.3.X,0.0
16271,2023-08-18,XBB.2.3.X,0.0
16272,2023-08-18,XBB.2.3.X,0.0
16273,2023-08-18,XBB.2.3.X,0.0
16274,2023-08-14,XBB.2.3.X,0.0
16275,2023-03-22,XBB.2.3.X,0.0
16276,2023-03-21,XBB.2.3.X,0.0
16277,2023-03-29,XBB.2.3.X,0.0
16278,2023-03-27,XBB.2.3.X,0.0
16279,2023-03-27,XBB.2.3.X,0.0
16280,2023-03-28,XBB.2.3.X,0.0
16281,2023-03-28,XBB.2.3.X,0.0
16282,2023-01-11,XBB.2.3.X,0.0
16283,2023-03-29,XBB.2.3.X,0.0
16284,2023-03-28,XBB.2.3.X,0.0
16285,2023-04-04,XBB.2.3.X,0.0
16286,2023-04-03,XBB.2.3.X,0.0
16287,2023-04-04,XBB.2.3.X,0.0
16288,2023-04-04,XBB.2.3.X,0.0
16289,2023-04-04,XBB.2.3.X,0.0
16290,2023-04-04,XBB.2.3.X,0.0
16291,2023-04-05,XBB.2.3.X,0.0
16292,2023-04-11,XBB.2.3.X,0.0
16293,2023-04-12,XBB.2.3.X,0.0
16294,2023-04-11,XBB.2.3.X,0.0
16295,2023-04-12,XBB.2.3.X,0.0
16296,2024-01-02,XBB.2.3.X,0.0
16297,2024-01-08,XBB.2.3.X,0.0
16298,2024-01-08,XBB.2.3.X,0.0
16299,2024-01-11,XBB.2.3.X,0.0
16300,2024-01-10,XBB.2.3.X,0.0
16301,2024-01-12,XBB.2.3.X,0.0
16302,2024-01-15,XBB.2.3.X,0.0
16303,2024-01-15,XBB.2.3.X,0.0
16304,2024-01-15,XBB.2.3.X,0.0
16305,2024-01-16,XBB.2.3.X,0.0
16306,2024-01-17,XBB.2.3.X,0.0
16307,2024-01-18,XBB.2.3.X,0.0
16308,2024-01-18,XBB.2.3.X,0.0
16309,2024-01-22,XBB.2.3.X,0.0
16310,2024-01-23,XBB.2.3.X,0.0
16311,2024-01-24,XBB.2.3.X,0.0
16312,2024-01-24,XBB.2.3.X,0.0
16313,2024-01-23,XBB.2.3.X,0.0
16314,2021-12-07,XBB.2.3.X,0.0
16315,2021-12-21,XBB.2.3.X,0.0
16316,2021-12-14,XBB.2.3.X,0.0
16317,2021-12-14,XBB.2.3.X,0.0
16318,2022-01-18,XBB.2.3.X,0.0
16319,2022-01-18,XBB.2.3.X,0.0
16320,2022-01-24,XBB.2.3.X,0.0
16321,2022-01-24,XBB.2.3.X,0.0
16322,2022-01-25,XBB.2.3.X,0.0
16323,2022-02-01,XBB.2.3.X,0.0
16324,2022-01-04,XBB.2.3.X,0.0
16325,2022-02-15,XBB.2.3.X,0.0
16326,2022-02-15,XBB.2.3.X,0.0
16327,2022-01-10,XBB.2.3.X,0.0
16328,2022-02-22,XBB.2.3.X,0.0
16329,2022-03-07,XBB.2.3.X,0.0
16330,2022-03-08,XBB.2.3.X,0.0
16331,2022-03-15,XBB.2.3.X,0.0
16332,2022-03-22,XBB.2.3.X,0.0
16333,2022-03-22,XBB.2.3.X,0.0
16334,2022-04-05,XBB.2.3.X,0.0
16335,2022-04-06,XBB.2.3.X,0.0
16336,2022-04-11,XBB.2.3.X,0.0
16337,2022-04-11,XBB.2.3.X,0.0
16338,2022-04-19,XBB.2.3.X,0.0
16339,2022-04-20,XBB.2.3.X,0.0
16340,2022-04-25,XBB.2.3.X,0.0
16341,2022-04-25,XBB.2.3.X,0.0
16342,2022-04-25,XBB.2.3.X,0.0
16343,2022-04-25,XBB.2.3.X,0.0
16344,2022-05-03,XBB.2.3.X,0.0
16345,2022-05-03,XBB.2.3.X,0.0
16346,2022-05-03,XBB.2.3.X,0.0
16347,2022-05-09,XBB.2.3.X,0.0
16348,2022-05-10,XBB.2.3.X,0.0
16349,2022-05-10,XBB.2.3.X,0.0
16350,2022-05-10,XBB.2.3.X,0.0
16351,2022-05-10,XBB.2.3.X,0.0
16352,2022-05-17,XBB.2.3.X,0.0
16353,2022-05-17,XBB.2.3.X,0.0
16354,2022-05-24,XBB.2.3.X,0.0
16355,2022-05-24,XBB.2.3.X,0.0
16356,2022-06-07,XBB.2.3.X,0.0
