	SiteProvince	DistrictName	EpiWeek	SampleCollectionDate	Sequence_ID	Lineages	Abundances
COV-23-0848	Eastern Cape	Buffalo City MM	38.0	2023-09-14	ENV-COV-23-0848.tsv	XBB.1.5.X BA.2.86.X XBB.X XBB.1.16.X BA.2.X Recombinants	[0.40258807999999996, 0.36230448, 0.19220888, 0.041355170000000004, 0.0009232600000000001, 0.0006201]
COV-23-0850	Gauteng	Ekurhuleni MM	38.0	2023-09-19	ENV-COV-23-0850.tsv	XBB.1.5.X BA.2.86.X XBB.2.3.X XBB.X BA.5.X BA.2.X Recombinants	[0.3145008000000001, 0.352941, 0.25048199, 0.08137219999999999, 0.00033288, 5.911e-05, 0.00031201]
COV-23-0851	Gauteng	Tshwane MM	38.0	2023-09-20	ENV-COV-23-0851.tsv	BA.2.86.X XBB.X XBB.1.5.X XBB.1.9.X BA.5.X BA.2.X XBB.1.16.X BQ.1.X XBB.2.3.X Recombinants Other	[0.37913804999999995, 0.2841938299999999, 0.24802823000000002, 0.0484244, 0.02524314, 0.00181204, 0.00010433, 6.387e-05, 5.22e-05, 0.012661889999999999, 0.00027800000000000004]
COV-23-0852	Gauteng	Johannesburg MM	38.0	2023-09-20	ENV-COV-23-0852.tsv	BA.2.86.X XBB.X XBB.1.5.X BA.2.X HV.1.X BA.5.X XBB.2.3.X XBB.1.9.X BA.2.12.X EG.5.X Recombinants Other	[0.85988799, 0.11198607000000001, 0.015575400000000003, 0.010992159999999999, 0.00014016, 0.00025418, 0.00015258, 6.436e-05, 6.215e-05, 1.492e-05, 0.00076485, 0.00010517999999999999]
COV-23-0853	Gauteng	Johannesburg MM	38.0	2023-09-20	ENV-COV-23-0853.tsv	XBB.X XBB.1.5.X BA.2.86.X Recombinants	[0.40571109, 0.17527489, 0.0002576, 0.41875640000000003]
COV-23-0854	Gauteng	Johannesburg MM	38.0	2023-09-20	ENV-COV-23-0854.tsv	XBB.X XBB.1.5.X BA.2.86.X BA.2.X Recombinants	[0.5561689, 0.27002284000000004, 0.16630676, 0.00714122, 0.00036023]
COV-23-0855	Gauteng	Johannesburg MM	38.0	2023-09-20	ENV-COV-23-0855.tsv	BA.2.86.X XBB.X BA.2.X XBB.1.5.X XBB.1.9.X BA.5.X XBB.2.3.X	[0.443806, 0.40372677, 0.05011780999999999, 0.10164611999999998, 0.00029438, 0.00026042, 0.0001485]
COV-23-0857	Gauteng	Ekurhuleni MM	38.0	2023-09-21	ENV-COV-23-0857.tsv	BA.2.86.X XBB.1.5.X XBB.2.3.X XBB.X EG.5.X XBB.1.9.X XBB.1.16.X BA.2.X BA.5.X Other	[0.46705631000000003, 0.21702499, 0.14185499000000001, 0.09520853, 0.02591268, 0.027150000000000004, 0.013210799999999998, 0.012120210000000001, 0.00022545, 0.000236]
COV-23-0860	Gauteng	Ekurhuleni MM	38.0	2023-09-21	ENV-COV-23-0860.tsv	XBB.1.5.X BA.2.86.X XBB.2.3.X XBB.X BA.2.X Other	[0.31297408, 0.36532548, 0.24296199, 0.078192, 0.00054645, 1.2e-07]
COV-23-0862	Gauteng	Ekurhuleni MM	38.0	2023-09-21	ENV-COV-23-0862.tsv	XBB.1.5.X BA.2.86.X XBB.X Recombinants	[0.56330168, 0.26706556000000004, 0.1175494, 0.0520834]
COV-23-0865	Gauteng	Tshwane MM	38.0	2023-09-22	ENV-COV-23-0865.tsv	BA.2.86.X XBB.X BA.2.87.1.X XBB.1.5.X BA.2.X Recombinants	[0.43703065999999996, 0.19093847, 0.139696, 0.22731151, 0.0044118000000000004, 0.00061147]
COV-23-0866	Gauteng	Tshwane MM	38.0	2023-09-22	ENV-COV-23-0866.tsv	XBB.1.5.X XBB.X BA.2.86.X BA.2.X	[0.821839, 0.07115719999999999, 0.0960549, 0.0109489]
COV-23-0867	Gauteng	Tshwane MM	38.0	2023-09-22	ENV-COV-23-0867.tsv	XBB.1.5.X BA.2.86.X XBB.X BA.2.X BA.5.X Recombinants Other	[0.93863702, 0.056067530000000004, 0.0023769000000000004, 0.00218308, 0.00014947000000000002, 0.00041399000000000004, 0.00017206]
COV-23-0870	Gauteng	Tshwane MM	38.0	2023-09-22	ENV-COV-23-0870.tsv	BA.2.86.X XBB.1.5.X XBB.X XBB.1.9.X XBB.2.3.X BA.2.X	[0.99060732, 0.0038933600000000002, 0.00347568, 0.00107411, 0.0007834000000000001, 0.00016614]
COV-23-0872	Gauteng	Tshwane MM	39.0	2023-09-26	ENV-COV-23-0872.tsv	XBB.X BA.2.86.X XBB.1.5.X BA.2.87.1.X BA.2.X XBB.1.16.X BA.4.X Recombinants Other	[0.25211576, 0.407606, 0.17982499999999998, 0.0711257, 0.07549329, 0.00034928, 8.409e-05, 0.013090949999999999, 0.00030991]
COV-23-0873	Gauteng	Tshwane MM	39.0	2023-09-26	ENV-COV-23-0873.tsv	BA.2.86.X XBB.X BA.2.X XBB.1.5.X Recombinants	[0.6470747299999999, 0.26860899000000005, 0.08299928, 0.00033378, 0.00098328]
COV-23-0874	Gauteng	Tshwane MM	39.0	2023-09-26	ENV-COV-23-0874.tsv	BA.2.86.X BA.2.X	[0.977064, 0.022936]
COV-23-0875	Gauteng	Tshwane MM	39.0	2023-09-26	ENV-COV-23-0875.tsv	XBB.1.16.X BA.2.X XBB.X BA.2.87.1.X BA.2.86.X BA.4.X XBB.1.9.X BA.5.X XBB.1.5.X Recombinants Other	[0.939324, 0.04571351, 0.01233888, 0.00064082, 0.000271, 0.00024400000000000002, 0.00052969, 0.00018165, 7.911e-05, 0.00056632, 0.000111]
COV-23-0879	Gauteng	Johannesburg MM	39.0	2023-09-27	ENV-COV-23-0879.tsv	XBB.1.5.X XBB.X BA.2.86.X Recombinants	[0.31444802, 0.17250900000000002, 0.50621098, 0.006832]
COV-23-0880	Gauteng	Johannesburg MM	39.0	2023-09-27	ENV-COV-23-0880.tsv	XBB.1.9.X BA.2.86.X EG.5.X XBB.X BA.2.X	[0.48358602, 0.22619, 0.13917505, 0.123377, 0.02767199]
COV-23-0881	Gauteng	Johannesburg MM	39.0	2023-09-27	ENV-COV-23-0881.tsv	BA.2.86.X XBB.1.5.X XBB.X XBB.1.9.X BA.2.X BA.2.87.1.X XBB.1.16.X Recombinants	[0.46713600000000005, 0.25192609000000005, 0.12468611, 0.0867888, 0.029419039999999997, 0.0222734, 0.00173699, 0.01603352]
COV-23-0882	Gauteng	Johannesburg MM	39.0	2023-09-27	ENV-COV-23-0882.tsv	BA.2.86.X XBB.1.5.X XBB.X XBB.1.16.X BA.2.X XBB.1.9.X Recombinants Other	[0.36864600000000003, 0.31002521, 0.20784659, 0.08307829000000001, 0.029466320000000004, 0.00016858, 0.000624, 0.000145]
COV-23-0883	Gauteng	Johannesburg MM	39.0	2023-09-27	ENV-COV-23-0883.tsv	BA.2.86.X XBB.X XBB.1.5.X BA.2.X XBB.1.16.X XBB.1.9.X XBB.2.3.X Recombinants	[0.49105698999999997, 0.2533284, 0.14588853999999998, 0.08930495000000001, 0.01041342, 0.009269, 0.00014156, 0.00059712]
COV-23-0884	Gauteng	Ekurhuleni MM	39.0	2023-09-26	ENV-COV-23-0884.tsv	BA.2.86.X XBB.X XBB.1.5.X BA.2.X Recombinants	[0.5615050200000001, 0.32381383999999996, 0.11426064, 0.00013549, 0.00028498]
COV-23-0885	Free State	Mangaung MM	39.0	2023-09-26	ENV-COV-23-0885.tsv	XBB.X BA.2.86.X XBB.1.9.X XBB.1.5.X BA.2.X Other Recombinants	[0.6324899199999999, 0.20251325, 0.102734, 0.05911331, 0.00274775, 0.00018901, 0.00021277999999999998]
COV-23-0886	KwaZulu-Natal	Ethekwini MM	39.0	2023-09-26	ENV-COV-23-0886.tsv	XBB.X BA.2.86.X XBB.1.5.X BA.2.X XBB.1.9.X BA.4.X BA.5.X Recombinants Other	[0.4602307500000001, 0.27313599, 0.21342554, 0.051563460000000005, 0.00029267, 0.00024283, 0.00027609, 0.00083256, 1.3e-07]
COV-23-0887	KwaZulu-Natal	Ethekwini MM	39.0	2023-09-26	ENV-COV-23-0887.tsv	BA.2.86.X XBB.X XBB.1.9.X BA.2.X XBB.1.5.X Recombinants	[0.9253384, 0.049040389999999996, 0.02382271, 0.00090559, 0.0003811, 0.00051181]
COV-23-0888	Eastern Cape	Buffalo City MM	39.0	2023-09-26	ENV-COV-23-0888.tsv	BA.2.X BA.2.86.X XBB.1.5.X XBB.X XBB.2.3.X Recombinants	[0.57108799, 0.256586, 0.148664, 0.02339361, 0.0001299, 0.00013848]
COV-23-0891	Gauteng	Ekurhuleni MM	39.0	2023-09-28	ENV_COV_23_0891.tsv	XBB.X XBB.1.5.X Other	[0.9996411800000001, 0.00024182, 0.000117]
COV-23-0895	Gauteng	Ekurhuleni MM	39.0	2023-09-28	ENV_COV_23_0895.tsv	XBB.1.9.X XBB.1.5.X XBB.X BA.2.X BA.2.86.X BA.4.X BA.5.X XBB.2.3.X Other	[0.70712849, 0.28966819999999993, 0.00174044, 0.00048662, 0.00030992, 0.0002164, 0.00026645, 0.00013286, 5.051e-05]
COV-23-0896	Gauteng	Johannesburg MM	39.0	2023-09-29	ENV_COV_23_0896.tsv	XBB.1.5.X XBB.X	[0.99978723, 0.00021277]
COV-23-0897	Gauteng	Tshwane MM	39.0	2023-09-29	ENV_COV_23_0897.tsv	BA.2.86.X XBB.X XBB.1.5.X EG.5.X XBB.1.16.X XBB.1.9.X HV.1.X BA.4.X Other Recombinants	[0.68512469, 0.17782503, 0.08441786999999999, 0.02963642, 0.021477370000000003, 0.0008019799999999999, 0.00024348000000000002, 9.503e-05, 0.000189, 0.0001891]
COV-23-0903	Gauteng	Ekurhuleni MM	40.0	2023-10-02	ENV_COV_23_0903.tsv	XBB.1.5.X BA.2.86.X XBB.X XBB.1.9.X BA.2.X BA.5.X Recombinants Other	[0.5659377600000001, 0.20888762, 0.15423073999999998, 0.05023528, 0.02047727, 0.00015479, 7.637e-05, 5.7e-07]
COV-23-0904	Gauteng	Ekurhuleni MM	40.0	2023-10-02	ENV_COV_23_0904.tsv	XBB.X XBB.1.5.X XBB.1.9.X BA.2.X EG.5.X BQ.1.1.X Other Recombinants	[0.43921448999999996, 0.5597009999999999, 0.0009533100000000001, 0.00013115999999999998, 3.3e-07, 1.4e-07, 3.21e-06, 4.2e-07]
COV-23-0906	Gauteng	Ekurhuleni MM	40.0	2023-10-02	ENV_COV_23_0906.tsv	XBB.X XBB.1.5.X XBB.1.9.X Other Recombinants	[0.9589769900000001, 0.04063524, 5.215e-05, 0.00026499, 7.06e-05]
COV-23-0907	Gauteng	Tshwane MM	40.0	2023-10-03	ENV_COV_23_0907.tsv	XBB.1.5.X XBB.X BA.5.X BA.2.X Other Recombinants	[0.9996854600000001, 5.054e-05, 4.143e-05, 3e-05, 0.00015099000000000002, 4.157e-05]
COV-23-0911	Gauteng	Tshwane MM	40.0	2023-10-03	ENV_COV_23_0911.tsv	XBB.X XBB.1.5.X XBB.1.16.X XBB.2.3.X XBB.1.9.X Other	[0.44326636999999997, 0.29138739, 0.26494981, 0.00011875, 8.666e-05, 0.00019101000000000003]
COV-23-0912	Gauteng	Tshwane MM	40.0	2023-10-03	ENV_COV_23_0912.tsv	XBB.X XBB.1.16.X BA.2.86.X XBB.1.5.X BA.2.X XBB.1.9.X EG.5.X Recombinants Other	[0.25344381, 0.19473726, 0.36880403000000006, 0.10798417, 0.027992559999999996, 0.02518414, 0.00780488, 0.01384715, 0.000202]
COV-23-0913	Gauteng	Tshwane MM	40.0	2023-10-03	ENV_COV_23_0913.tsv	BA.2.86.X XBB.X BA.2.87.1.X BA.5.X BA.2.X Recombinants Other	[0.96044, 0.03730176, 0.00169205, 0.000112, 8.595e-05, 0.00020024, 0.000168]
COV-23-0914	Gauteng	Johannesburg MM	40.0	2023-10-04	ENV_COV_23_0914.tsv	XBB.1.9.X XBB.X XBB.1.5.X BA.2.X Recombinants Other	[0.9902097599999999, 0.00868021, 0.00033437, 0.00015941, 0.00034025, 0.000276]
COV-23-0918	Gauteng	Johannesburg MM	40.0	2023-10-04	ENV_COV_23_0918.tsv	BA.2.86.X BA.2.X XBB.1.5.X XBB.1.9.X EG.5.X XBB.X BA.5.X BA.4.X Recombinants Other	[0.62133439, 0.11640568000000001, 0.09373822000000001, 0.0774946, 0.07798196, 0.012412, 0.00026419, 9.434e-05, 0.00027429, 1.5e-07]
COV-23-0919	Gauteng	Johannesburg MM	40.0	2023-10-04	ENV_COV_23_0919.tsv	XBB.X XBB.1.9.X	[0.9246575, 0.0753425]
COV-23-0926	Gauteng	Ekurhuleni MM	40.0	2023-10-05	ENV_COV_23_0926.tsv	XBB.1.5.X XBB.X XBB.1.9.X Delta BA.2.X XBB.1.16.X XBB.2.3.X Other Recombinants	[0.9988144800000002, 0.0006538199999999999, 0.00010541, 5.373e-05, 4.375e-05, 3.998e-05, 2.056e-05, 0.00021027, 5.8e-05]
COV-23-0928	Eastern Cape	Buffalo City MM	39.0	2023-09-28	ENV_COV_23_0928.tsv	BA.2.86.X XBB.X XBB.1.5.X BA.2.X BA.4.X Other Recombinants	[0.5758099999999999, 0.37791488, 0.03209512, 0.01386573, 0.00010927, 0.00019, 1.5e-05]
COV-23-0929	Gauteng	Ekurhuleni MM	40.0	2023-10-03	ENV_COV_23_0929.tsv	XBB.X XBB.1.5.X	[0.6800392599999999, 0.31996057]
COV-23-0930	Gauteng	Ekurhuleni MM	40.0	2023-10-03	ENV_COV_23_0930.tsv	XBB.X BA.2.86.X XBB.1.5.X BA.2.X BA.5.X	[0.566667, 0.328967, 0.103174, 0.00081293, 0.00037907]
COV-23-0931	Eastern Cape	Buffalo City MM	40.0	2023-10-03	ENV_COV_23_0931.tsv	XBB.X BA.2.86.X XBB.2.3.X XBB.1.5.X BA.2.X XBB.1.16.X BQ.1.1.X BA.5.X Other	[0.42545586999999996, 0.14594607, 0.24288237000000001, 0.18484022, 0.00055235, 0.00032313, 2e-07, 1.5e-07, 3.6e-07]
COV-23-0932	Eastern Cape	Buffalo City MM	40.0	2023-10-03	ENV_COV_23_0932.tsv	BA.2.86.X XBB.X XBB.1.5.X XBB.1.9.X XBB.1.16.X Recombinants Other	[0.525242, 0.27085463, 0.20272934999999997, 0.0007274, 0.00017963, 0.000106, 0.000161]
COV-23-0933	Free State	Mangaung MM	40.0	2023-10-03	ENV_COV_23_0933.tsv	BA.2.86.X XBB.1.5.X XBB.X XBB.1.16.X XBB.2.3.X BA.2.X BA.5.X BA.2.12.X Recombinants Other	[0.4016189, 0.294125, 0.25960164, 0.019349750000000006, 0.013463979999999999, 0.009214970000000001, 0.00107793, 0.00015669, 0.00111112, 0.00028001]
COV-23-0934	Free State	Mangaung MM	40.0	2023-10-03	ENV_COV_23_0934.tsv	XBB.1.5.X XBB.X BA.2.86.X XBB.1.16.X XBB.1.9.X BA.2.X	[0.83128539, 0.0902637, 0.06991608, 0.004988759999999999, 0.00161551, 0.0019305000000000001]
COV-23-0935	KwaZulu-Natal	Ethekwini MM	40.0	2023-10-02	ENV_COV_23_0935.tsv	XBB.1.5.X BA.2.86.X BA.2.X XBB.X XBB.1.16.X XBB.1.9.X BA.5.X XBB.2.3.X Recombinants Other	[0.71783604, 0.20377196, 0.026071080000000003, 0.01099834, 0.009577369999999998, 0.0010356699999999998, 0.00027417, 0.00043042, 0.029759389999999997, 0.00024556999999999997]
COV-23-0937	Gauteng	Tshwane MM	40.0	2023-10-06	ENV_COV_23_0937.tsv	BA.2.86.X XBB.X XBB.1.5.X BA.2.X BA.2.87.1.X BA.4.X XBB.2.3.X BA.5.X Recombinants Other	[0.38283875000000006, 0.41144476999999996, 0.18395034000000002, 0.02062368, 0.00027159, 0.000158, 0.00022385, 8.096e-05, 0.00016302, 0.00024528]
COV-23-0939	Gauteng	Tshwane MM	40.0	2023-10-06	ENV_COV_23_0939.tsv	BA.2.87.1.X XBB.X	[0.999851, 0.000149]
COV-23-0940	Gauteng	Tshwane MM	40.0	2023-10-06	ENV_COV_23_0940.tsv	BA.2.86.X BA.2.X BA.4.X XBB.X Recombinants	[0.988626, 0.010374, 0.00040667, 0.00022676, 0.00036657]
COV-23-0942	Gauteng	Tshwane MM	40.0	2023-10-06	ENV_COV_23_0942.tsv	BA.2.86.X BA.2.X XBB.X XBB.1.5.X XBB.2.3.X	[0.7420019999999999, 0.20073199000000003, 0.044964000000000004, 0.01187988, 0.00042212]
COV-23-0943	Gauteng	Tshwane MM	40.0	2023-10-03	ENV_COV_23_0943.tsv	XBB.X BA.2.86.X BA.2.X XBB.1.5.X BA.5.X BA.4.X Recombinants Other	[0.54101311, 0.45414869, 0.0027222100000000005, 0.0007225799999999999, 0.00042016000000000004, 0.00017209, 0.00071933, 8.183e-05]
COV-23-0944	Gauteng	Ekurhuleni MM	41.0	2023-10-09	ENV_COV_23_0944.tsv	BA.2.86.X XBB.X XBB.1.16.X XBB.1.5.X EG.5.X HV.1.X XBB.1.9.X BA.2.X XBB.2.3.X BA.4.X BA.5.X Recombinants Other	[0.30978041999999995, 0.26373638, 0.24151601, 0.07405487, 0.0270812, 0.026448890000000003, 0.01277665, 0.016489099999999996, 0.011460479999999999, 0.00012444, 0.00011123, 0.01621732, 0.00020302999999999999]
COV-23-0946	Gauteng	Ekurhuleni MM	41.0	2023-10-09	ENV_COV_23_0946.tsv	BA.2.86.X BA.5.X BA.2.X Other	[0.999718, 3.7e-05, 2.2e-05, 0.00022299]
COV-23-0947	Gauteng	Ekurhuleni MM	41.0	2023-10-09	ENV_COV_23_0947.tsv	BA.2.X XBB.X	[0.999433, 0.000567]
COV-23-0949	Eastern Cape	Buffalo City MM	40.0	2023-10-05	ENV_COV_23_0949.tsv	BA.2.86.X XBB.1.5.X XBB.X BA.2.X Recombinants	[0.28241800000000006, 0.3076919600000001, 0.31764199, 0.0919312, 0.00031677]
COV-23-0950	Gauteng	Johannesburg MM	40.0	2023-10-04	ENV_COV_23_0950.tsv	BA.2.86.X XBB.1.5.X XBB.X XBB.1.16.X BA.2.X BQ.1.1.X Delta XBB.1.9.X BA.5.X Recombinants Other	[0.37164797, 0.25713132, 0.12482511, 0.09625158, 0.12653012, 2.1e-07, 2.1e-07, 2e-07, 1.5e-07, 0.023613409999999998, 5.5e-07]
COV-23-0951	Gauteng	Tshwane MM	41.0	2023-10-10	ENV_COV_23_0951.tsv	BA.2.86.X XBB.1.5.X XBB.2.3.X XBB.X BA.2.87.1.X BA.2.X XBB.1.16.X XBB.1.9.X BA.5.X Recombinants Other	[0.53387499, 0.16614738, 0.08674880000000001, 0.13238105, 0.0789993, 0.00044984, 0.00022192000000000002, 0.00055503, 0.00034622, 0.0001464, 0.00012903]
COV-23-0953	Gauteng	Tshwane MM	41.0	2023-10-10	ENV_COV_23_0953.tsv	XBB.1.5.X BA.2.86.X BA.2.12.X XBB.X BA.2.87.1.X BA.2.X XBB.1.9.X BA.5.X Recombinants	[0.3391493599999999, 0.17115, 0.16936518, 0.15771063999999999, 0.099704, 0.062226550000000005, 0.00022336, 0.00012201, 0.00034884]
COV-23-0954	Gauteng	Tshwane MM	41.0	2023-10-10	ENV_COV_23_0954.tsv	XBB.1.5.X BA.2.87.1.X BA.2.86.X BA.2.X XBB.X BA.4.X XBB.2.3.X Recombinants	[0.55563588, 0.217822, 0.15165099999999998, 0.04167176, 0.032634090000000004, 0.00022317, 0.0001061, 0.00025599]
COV-23-0955	Gauteng	Tshwane MM	41.0	2023-10-10	ENV_COV_23_0955.tsv	BA.2.86.X BA.2.X Recombinants	[0.9993251999999999, 0.000469, 0.0002058]
COV-23-0957	Gauteng	Tshwane MM	41.0	2023-10-10	ENV_COV_23_0957.tsv	BA.2.86.X Recombinants	[0.99981111, 0.00018889]
COV-23-0958	KwaZulu-Natal	Ethekwini MM	37.0	2023-09-10	ENV_COV_23_0958.tsv	BA.2.86.X XBB.1.16.X XBB.X XBB.1.5.X BA.2.X Recombinants	[0.5, 0.1522376, 0.1144, 0.07269815, 0.05798363, 0.10268060999999999]
COV-23-0959	KwaZulu-Natal	Ethekwini MM	37.0	2023-09-10	ENV_COV_23_0959.tsv	BA.2.86.X XBB.X BA.2.X XBB.1.5.X XBB.1.16.X BA.2.12.X XBB.1.9.X BA.5.X BA.4.X BA.1 Recombinants Other	[0.43758952, 0.19311308, 0.15343497, 0.08767704999999999, 0.07244300999999999, 0.02702159, 0.00402457, 0.00028188999999999997, 0.0001575, 0.0001411, 0.023760700000000003, 0.000355]
COV-23-0960	Western Cape	Cape Town MM	37.0	2023-09-10	ENV_COV_23_0960.tsv	BA.2.86.X XBB.1.5.X BA.2.87.1.X XBB.X BA.2.X BA.4.X XBB.1.9.X BA.5.X Other	[0.64448803, 0.24380775, 0.0423077, 0.05331893, 0.014894270000000001, 0.0005715900000000001, 0.00018315, 0.00016756, 0.000261]
COV-23-0961	Western Cape	Cape Town MM	37.0	2023-09-10	ENV_COV_23_0961.tsv	BA.2.86.X XBB.1.16.X BA.2.X XBB.X XBB.1.5.X XBB.1.9.X BA.5.X Recombinants	[0.36803445000000007, 0.17490998, 0.22423253, 0.11774219999999999, 0.11092391999999998, 0.00058139, 0.00021314, 0.00336231]
COV-23-0962	Gauteng		41.0	2023-10-10	ENV_COV_23_0962.tsv	BA.2.86.X XBB.X XBB.1.5.X BA.2.X EG.5.X XBB.1.9.X BA.4.X Recombinants	[0.479782, 0.44753607000000006, 0.05791358, 0.013429509999999999, 0.00032041, 0.00025765, 0.00011558, 0.0006452000000000001]
COV-23-0968	Gauteng	Johannesburg MM	41.0	2023-10-11	ENV_COV_23_0968.tsv	XBB.X BA.2.86.X XBB.1.5.X XBB.1.9.X BA.4.X Recombinants	[0.32428391999999995, 0.49487600000000004, 0.17928605999999997, 0.00020297, 0.000144, 0.001207]
COV-23-0969	Gauteng	Johannesburg MM	41.0	2023-10-11	ENV_COV_23_0969.tsv	BA.2.86.X XBB.X XBB.1.5.X XBB.1.9.X XBB.2.3.X BA.2.X Other Recombinants	[0.885984, 0.09721902000000002, 0.015911469999999997, 0.00018863000000000002, 0.00022047, 0.000184, 0.00019299999999999997, 9.94e-05]
COV-23-0970	Gauteng	Johannesburg MM	41.0	2023-10-11	ENV_COV_23_0970.tsv	BA.2.86.X XBB.X XBB.1.5.X XBB.1.9.X Other	[0.43923999, 0.40022352000000005, 0.16015848, 0.00016404, 0.000214]
COV-23-0971	Gauteng	Johannesburg MM	41.0	2023-10-11	ENV_COV_23_0971.tsv	BA.2.86.X XBB.1.5.X XBB.X BA.2.X BA.4.X BA.5.X Other	[0.522652, 0.156214, 0.2718108, 0.048314180000000005, 0.00022326, 0.00040655, 0.00037918999999999995]
COV-23-0972	Gauteng	Johannesburg MM	45.0	2023-11-11	ENV_COV_23_0972.tsv	BA.2.86.X XBB.X XBB.1.5.X BA.2.X XBB.1.16.X EG.5.X XBB.1.9.X BA.4.X BA.5.X Recombinants Other	[0.5380890299999999, 0.25030946, 0.15101136999999998, 0.022588269999999997, 0.008321100000000001, 0.0051609, 0.00173359, 0.00048846, 0.00036120999999999994, 0.02170065, 0.000236]
COV-23-0974	Eastern Cape	Buffalo City MM	41.0	2023-10-10	ENV_COV_23_0974.tsv	EG.5.X XBB.1.9.X BA.2.X XBB.X Recombinants	[0.86868696, 0.12963178, 0.00140768, 0.00027331, 1.2e-07]
COV-23-0975	Free State	Mangaung MM	41.0	2023-10-10	ENV_COV_23_0975.tsv	XBB.X BA.2.86.X XBB.1.5.X HV.1.X XBB.1.9.X EG.5.X	[0.657338, 0.16317500000000001, 0.07422219, 0.06290905, 0.01967006, 0.0226857]
COV-23-0976	Free State	Mangaung MM	41.0	2023-10-10	ENV_COV_23_0976.tsv	BA.2.86.X XBB.X XBB.1.5.X XBB.1.16.X BA.5.X XBB.1.9.X BA.1 Other Recombinants	[0.6165689999999999, 0.38115932, 0.0013828199999999999, 0.00013904, 0.00011121, 6.632e-05, 5.695e-05, 0.00041284, 0.0001025]
COV-23-0992	Gauteng	Tshwane MM	41.0	2023-10-13	ENV-COV-23-0992.tsv	BA.2.86.X	[1.0]
COV-23-0993	Gauteng	Tshwane MM	41.0	2023-10-13	ENV-COV-23-0993.tsv	BA.2.86.X XBB.1.5.X XBB.X BA.2.12.X BA.5.X BA.2.X XBB.1.16.X Recombinants	[0.5826209999999999, 0.26734476, 0.14736961, 0.00113287, 0.00048697, 0.00060812, 0.00022862, 0.00020803]
COV-23-0994	Gauteng	Tshwane MM	41.0	2023-10-13	ENV-COV-23-0994.tsv	XBB.1.16.X BA.2.86.X BA.2.X XBB.X XBB.1.5.X Recombinants	[0.29093948000000003, 0.21622152, 0.24635068, 0.13999999999999999, 0.1060888, 0.00039952]
COV-23-0996	Gauteng	Ekurhuleni MM	42.0	2023-10-16	ENV-COV-23-0996.tsv	XBB.X XBB.1.5.X XBB.1.9.X	[0.9974667500000007, 0.00229639, 0.00023674]
COV-23-0997	Gauteng	Ekurhuleni MM	42.0	2023-10-16	ENV-COV-23-0997.tsv	BA.2.86.X	[1.0]
COV-23-10	Gauteng	Ekurhuleni MM	3.0	2023-01-17	ENV_COV_23_10.tsv	BQ.1.1.X BA.5.X BA.4.X BA.2.X	[0.370892, 0.39048, 0.13115099, 0.10747698]
COV-23-100	Gauteng	Tshwane MM	15.0	2023-04-12	ENV_COV_23_100.tsv	XBB.1.5.X XBB.X BA.2.X XBB.1.16.X XBB.1.9.X Delta Other Recombinants	[0.9324117000000001, 0.06622105000000002, 0.00021728999999999997, 0.00020881, 0.00027746, 0.00011101, 0.00015099, 0.00040168]
COV-23-1000	Gauteng	Ekurhuleni MM	42.0	2023-10-16	ENV-COV-23-1000.tsv	BA.2.86.X XBB.1.5.X	[0.894904, 0.105096]
COV-23-1002	Gauteng	Tshwane MM	42.0	2023-10-17	ENV-COV-23-1002.tsv	BA.2.86.X XBB.X XBB.1.5.X XBB.1.9.X BA.2.X XBB.2.3.X BA.5.X Recombinants Other	[0.50069469, 0.20811629, 0.09100282, 0.08234630000000001, 0.06295198, 0.0534125, 0.0004931, 0.00062131, 0.000361]
COV-23-1005	Gauteng	Tshwane MM	42.0	2023-10-17	ENV-COV-23-1005.tsv	BA.2.86.X	[1.0]
COV-23-1008	Gauteng	Tshwane MM	42.0	2023-10-17	ENV-COV-23-1008.tsv	BA.2.86.X	[1.0]
COV-23-1009	Gauteng	Johannesburg MM	42.0	2023-10-17	ENV-COV-23-1009.tsv	BA.2.86.X XBB.1.5.X BA.2.X XBB.X BA.5.X XBB.1.9.X BA.4.X Other Recombinants	[0.9771219900000002, 0.017852999999999997, 0.00383119, 0.00034125999999999997, 0.000414, 0.00010331, 5.896e-05, 0.00021799, 5.829e-05]
COV-23-101	Gauteng	Ekurhuleni MM	15.0	2023-04-11	ENV_COV_23_101.tsv	XBB.X XBB.1.5.X XBB.1.9.X Other Recombinants	[0.14816388, 0.85136379, 0.00047172, 1.2799999999999998e-06, 1.8e-07]
COV-23-1010	Gauteng	Johannesburg MM	42.0	2023-10-18	ENV-COV-23-1010.tsv	BA.2.86.X XBB.1.5.X XBB.X BA.2.X	[0.92019998, 0.041521810000000006, 0.0318837, 0.00639451]
COV-23-1012	Gauteng	Johannesburg MM	42.0	2023-10-18	ENV-COV-23-1012.tsv	XBB.1.5.X BA.2.86.X XBB.X	[0.36125600999999996, 0.529691, 0.10905300000000001]
COV-23-1013	Gauteng	Johannesburg MM	42.0	2023-10-18	ENV-COV-23-1013.tsv	BA.2.86.X BA.2.X	[0.9993364300000002, 0.00066357]
COV-23-1014	Gauteng	Johannesburg MM	42.0	2023-10-18	ENV-COV-23-1014.tsv	BA.2.86.X BA.2.X XBB.X XBB.1.5.X XBB.1.9.X	[0.88467499, 0.059959939999999996, 0.05207111, 0.00312346, 0.00017046]
